非洲	Afrika
分类:泰国政党	Categorie:Thaise politieke partij
模板:QAT	Sjabloon:QA
模板:RUS	Sjabloon:RU
模板:AUT	Sjabloon:AT
分类:动作片	Categorie:Actiefilm
模板:CHL	Sjabloon:CL
模板:Round8	Sjabloon:Wedstrijdschema laatste 8
模板:SYR	Sjabloon:SY
模板:CHN	Sjabloon:CN
分类:世界人口	Categorie:Demografie naar land
模板:IRQ	Sjabloon:IQ
分类:法国交通	Categorie:Verkeer en vervoer in Frankrijk
分类:澳大利亚个湖	Categorie:Meer in Australië
分类:各国经济	Categorie:Economie naar land
分类:各国个报纸	Categorie:Krant naar land
分类:各国个银行	Categorie:Bank naar land
分类:韩国政治	Categorie:Politiek in Zuid-Korea
分类:澳大利亚个政治	Categorie:Politiek in Australië
分类:泰国政治	Categorie:Politiek in Thailand
分类:越南经济	Categorie:Economie van Vietnam
分类:柬埔寨经济	Categorie:Economie van Cambodja
分类:朝鲜民主主义人民共和国政治	Categorie:Politiek in Noord-Korea
分类:泰国经济	Categorie:Economie van Thailand
分类:澳大利亚体育运动	Categorie:Sport in Australië
分类:泰国体育	Categorie:Sport in Thailand
分类:澳大利亚足球	Categorie:Voetbal in Australië
分类:河	Categorie:Rivier
模板:User ko	Sjabloon:Gebruiker ko
模板:User la-2	Sjabloon:Gebruiker la-2
模板:User ru-1	Sjabloon:Gebruiker ru-1
模板:User zh-1	Sjabloon:Gebruiker zh-1
模板:User zh-2	Sjabloon:Gebruiker zh-2
模板:User zh-3	Sjabloon:Gebruiker zh-3
模板:User zh-4	Sjabloon:Gebruiker zh-4
分类:韩国交通	Categorie:Verkeer en vervoer in Zuid-Korea
分类:中国交通	Categorie:Verkeer en vervoer in China
分类:世界各国个博物馆	Categorie:Museum naar land
分类:马来西亚经济	Categorie:Economie van Maleisië
分类:泰国军事	Categorie:Krijgswezen van Thailand
分类:菲律宾模板	Categorie:Wikipedia:Sjablonen Filipijnen
模板:Multi-listen end	Sjabloon:Multi-listen end
分类:澳大利亚个交通	Categorie:Verkeer en vervoer in Australië
分类:蘇聯政治家	Categorie:Politicus uit de Sovjet-Unie
分类:日本教育	Categorie:Onderwijs in Japan
分类:泰国教育	Categorie:Onderwijs in Thailand
分类:韩国人	Categorie:Zuid-Koreaans persoon
分类:台湾人	Categorie:Taiwanees persoon
分类:菲律宾	Categorie:Filipijnen
分类:马来西亚歌手	Categorie:Maleisisch zanger
分类:泰国歌星	Categorie:Thais zanger
分类:User nl	Categorie:Wikipedia:Gebruiker nl
分类:User zh-1	Categorie:Wikipedia:Gebruiker zh-1
分类:User zh-4	Categorie:Wikipedia:Gebruiker zh-4
分类:User zh-3	Categorie:Wikipedia:Gebruiker zh-3
分类:User zh-2	Categorie:Wikipedia:Gebruiker zh-2
分类:泰国国王	Categorie:Koning van Thailand
分类:力学	Categorie:Mechanica
分类:香港个报纸	Categorie:Krant uit Hongkong
分类:不丹	Categorie:Bhutan
分类:澳大利亚跳水运动员	Categorie:Australisch schoonspringer
分类:印度模特	Categorie:Indiaas model
分类:印度科学技术	Categorie:Wetenschap in India
分类:中国演员	Categorie:Chinees acteur
分类:泰国演员	Categorie:Thais acteur
分类:澳大利亚游泳运动员	Categorie:Australisch zwemmer
分类:电视	Categorie:Televisie
分类:中国诗人	Categorie:Chinees dichter
分类:印度演员	Categorie:Indiaas acteur
分类:中国田径运动员	Categorie:Chinees atleet
分类:澳大利亚脚踏车运动员	Categorie:Australisch wielrenner
分类:泰国运动员	Categorie:Thais sporter
分类:中国运动员	Categorie:Chinees sporter
分类:泰国府	Categorie:Provincie van Thailand
分类:海滩	Categorie:Strand
分类:泰国个海滩	Categorie:Strand in Thailand
分类:柬埔寨人	Categorie:Cambodjaans persoon
分类:泰国政治人物	Categorie:Thais politicus
分类:香港人	Categorie:Hongkongs persoon
分类:泰国人	Categorie:Thais persoon
粤语	Kantonees
分类:曼谷街道	Categorie:Straat in Bangkok
分类:泰国个公路	Categorie:Weg in Thailand
分类:泰国个湖泊	Categorie:Meer in Thailand
分类:意大利个湖	Categorie:Meer in Italië
分类:光学仪器	Categorie:Optisch instrument
分类:机场	Categorie:Vliegveld
分类:泰国机场	Categorie:Vliegveld in Thailand
分类:日本个机场	Categorie:Vliegveld in Japan
分类:泰国个银行	Categorie:Thaise bank
分类:化学元素	Categorie:Chemisch element
分类:澳大利亚运动员	Categorie:Australisch sporter
分类:各国演员	Categorie:Filmacteur naar nationaliteit
分类:香港演员	Categorie:Hongkongs acteur
分类:环球小姐	Categorie:Miss Universe
分类:不丹总理	Categorie:Premier van Bhutan
分类:澳大利亚总理	Categorie:Premier van Australië
分类:泰国总理	Categorie:Premier van Thailand
分类:地理小作品	Categorie:Wikipedia:Beginnetje geografie
分类:朝鲜	Categorie:Noord-Korea
分类:柬埔寨	Categorie:Cambodja
分类:澳大利亚人	Categorie:Australisch persoon
分类:中国人	Categorie:Chinees persoon
分类:台湾歌手	Categorie:Taiwanees zanger
分类:韩国演员	Categorie:Zuid-Koreaans acteur
分类:中国历史	Categorie:Geschiedenis van China
分类:不丹国王	Categorie:Koning van Bhutan
分类:老挝	Categorie:Laos
分类:缅甸	Categorie:Myanmar
分类:台湾	Categorie:Taiwan
分类:法国演员	Categorie:Frans acteur
分类:電影模板	Categorie:Wikipedia:Sjablonen film
分类:爱尔兰模板	Categorie:Wikipedia:Sjablonen Ierland
分类:伊朗模板	Categorie:Wikipedia:Sjablonen Iran
分类:英国模板	Categorie:Wikipedia:Sjablonen Verenigd Koninkrijk
分类:美国模板	Categorie:Wikipedia:Sjablonen Verenigde Staten
分类:中国古代朝代	Categorie:Chinese dynastie
分类:新加坡模板	Categorie:Wikipedia:Sjablonen Singapore
分类:法国模板	Categorie:Wikipedia:Sjablonen Frankrijk
分类:越南模板	Categorie:Wikipedia:Sjablonen Vietnam
分类:加拿大模板	Categorie:Wikipedia:Sjablonen Canada
分类:马来西亚模板	Categorie:Wikipedia:Sjablonen Maleisië
分类:維基百科工具模板	Categorie:Wikipedia:Sjablonen beheerpagina
分类:香港模板	Categorie:Wikipedia:Sjablonen Hongkong
分类:泰国个公司	Categorie:Thais bedrijf
分类:马来西亚公司	Categorie:Maleisisch bedrijf
分类:法国总统	Categorie:President van Frankrijk
分类:亚洲历史	Categorie:Geschiedenis van Azië
分类:约旦	Categorie:Jordanië
分类:大洋洲国家	Categorie:Land in Oceanië
分类:鱼类	Categorie:Vis
分类:北京	Categorie:Peking
分类:国家足球队	Categorie:Nationaal voetbalelftal
分类:日本关东地方	Categorie:Kanto
分类:剧情片	Categorie:Dramafilm
分类:1971年个电影	Categorie:Film uit 1971
分类:2003年个电影	Categorie:Film uit 2003
分类:1994年个电影	Categorie:Film uit 1994
分类:2004年个电影	Categorie:Film uit 2004
分类:2005年个电影	Categorie:Film uit 2005
分类:2007年个电影	Categorie:Film uit 2007
分类:2008年个电影	Categorie:Film uit 2008
分类:法国电影	Categorie:Cinema in Frankrijk
分类:印地语	Categorie:Hindi
分类:阿拉伯语	Categorie:Arabisch
分类:印度言话	Categorie:Taal in India
分类:人类学	Categorie:Antropologie
分类:世界小姐	Categorie:Miss World
分类:抗生素	Categorie:Antibioticum
分类:操作系统	Categorie:Besturingssysteem
分类:昆士兰州	Categorie:Queensland
分类:泰国政府	Categorie:Thaise overheid
分类:维克多利亚州	Categorie:Victoria
分类:电影奖	Categorie:Filmprijs
分类:奥斯卡金像奖	Categorie:Academy Award
分类:金球奖	Categorie:Golden Globe Awards
分类:清朝	Categorie:Qing-dynastie
分类:宋朝	Categorie:Song-dynastie
分类:汉朝	Categorie:Han-dynastie
分类:里昂	Categorie:Lyon
模板:Incubator	Sjabloon:Incubator
分类:中国文化	Categorie:Cultuur in China
分类:法国文化	Categorie:Cultuur in Frankrijk
分类:越南文化	Categorie:Cultuur in Vietnam
分类:韩国文化	Categorie:Cultuur in Zuid-Korea
分类:网络语言	Categorie:Internettaal
模板:ESP	Sjabloon:ES
分类:动物	Categorie:Dierenrijk
分类:泰国航空公司	Categorie:Thaise luchtvaartmaatschappij
分类:国际象棋	Categorie:Schaken
分类:武器	Categorie:Wapen
分类:核武器	Categorie:Kernwapen
瀑瑶兰	Beaujolais
分类:物理量	Categorie:Grootheid
分类:温标	Categorie:Temperatuurschaal
分类:汉字	Categorie:Chinees schrift
分类:热力学	Categorie:Thermodynamica
分类:气象学	Categorie:Meteorologie
分类:泰国个公园	Categorie:Park in Thailand
分类:航空事故	Categorie:Vliegramp
分类:香港	Categorie:Hongkong
分类:菲律宾群岛	Categorie:Filipijns eiland
分类:大西洋岛屿	Categorie:Eiland in de Atlantische Oceaan
分类:上海	Categorie:Shanghai
分类:节日	Categorie:Festival
分类:印度城市	Categorie:Stad in India
分类:俄罗斯城市	Categorie:Stad in Rusland
分类:事体	Categorie:Evenement
分类:電信	Categorie:Telecommunicatie
分类:交通	Categorie:Vervoer
分类:选美	Categorie:Miss
分类:性行为	Categorie:Seksuele handeling
分类:电视剧	Categorie:Televisieserie
分类:北美洲	Categorie:Noord-Amerika
分类:歌手	Categorie:Zanger
分类:亚洲个湖泊	Categorie:Meer in Azië
分类:欧洲个湖泊	Categorie:Meer in Europa
分类:湖泊	Categorie:Meer
分类:大韩民国机场	Categorie:Vliegveld in Zuid-Korea
分类:围棋棋手	Categorie:Go-speler
模板:Infobox Language	Sjabloon:Infobox taal
分类:大洋洲	Categorie:Oceanië
分类:中国城市	Categorie:Stad in China
分类:瀑布	Categorie:Waterval
分类:芭堤雅	Categorie:Pattaya
分类:自然灾害	Categorie:Natuurramp
分类:日本九州	Categorie:Kyushu
分类:1998年个电影	Categorie:Film uit 1998
分类:2006年个电影	Categorie:Film uit 2006
分类:恐怖片	Categorie:Horrorfilm
分类:美国电影	Categorie:Cinema in de Verenigde Staten
分类:汉语	Categorie:Chinese talen
分类:泰国言话	Categorie:Taal in Thailand
分类:新南威尔士州	Categorie:Nieuw-Zuid-Wales
分类:澳大利亚文化	Categorie:Cultuur in Australië
分类:泰国文化	Categorie:Cultuur in Thailand
分类:越南城市	Categorie:Stad in Vietnam
分类:澳大利亚城市	Categorie:Stad in Australië
分类:泰国城市	Categorie:Stad in Thailand
分类:泰国个岛	Categorie:Thais eiland
分类:印度文化	Categorie:Cultuur in India
分类:印度尼西亚个岛	Categorie:Indonesisch eiland
分类:墨尔本个公园	Categorie:Park in Melbourne
分类:中国个公园	Categorie:Park in China
分类:银行	Categorie:Bank
分类:中华人民共和国	Categorie:Volksrepubliek China
分类:澳大利亚运动场	Categorie:Sportaccommodatie in Australië
分类:学堂	Categorie:School
分类:越南航空	Categorie:Vietnamese luchtvaartmaatschappij
分类:中国地铁	Categorie:Metro in China
模板:UGA	Sjabloon:UG
模板:UZB	Sjabloon:UZ
模板:Comment	Sjabloon:Opmerking
分类:香港交通	Categorie:Vervoer in Hongkong
中国	China (doorverwijspagina)
Portal:数学	Portaal:Wiskunde
分类:纪元	Categorie:Tijdperk
分类:朝鲜国家元首	Categorie:President van Noord-Korea
分类:亚洲国家	Categorie:Land in Azië
分类:維基百科幽默	Categorie:Wikipedia:Humor en onzin
模板:RWA	Sjabloon:RW
模板:MLT	Sjabloon:MT
模板:KEN	Sjabloon:KE
模板:JAM	Sjabloon:JM
分类:南美洲国家模板	Categorie:Wikipedia:Sjablonen Zuid-Amerika
模板:CXR	Sjabloon:CX
分类:事故	Categorie:Ongeluk
分类:香港机场	Categorie:Vliegveld in Hongkong
分类:澳大利亚模板	Categorie:Wikipedia:Sjablonen Australië
分类:澳式足球	Categorie:Australian Football League club
分类:宝莱坞	Categorie:Bollywood
分类:大桥	Categorie:Brug
分类:布里司班	Categorie:Brisbane
分类:粤语	Categorie:Kantonees dialect
分类:中美洲国家	Categorie:Land in Centraal-Amerika
分类:戏曲	Categorie:Chinese opera
分类:广平省个县	Categorie:District van Quảng Bình
分类:地震	Categorie:Aardbeving
分类:环境	Categorie:Milieu
分类:凯撒奖	Categorie:César
分类:泰国个节日	Categorie:Festival in Thailand
分类:杭州	Categorie:Hangzhou
分类:印度个寺庙	Categorie:Hindoeïstische tempel in India
分类:香港文化	Categorie:Cultuur in Hongkong
分类:印度小作品	Categorie:Wikipedia:Beginnetje India
分类:爱尔兰	Categorie:Ierland (eiland)
分类:苏州	Categorie:Suzhou
分类:中华民国	Categorie:Republiek China
模板:Listen	Sjabloon:Luister2
分类:性学	Categorie:Seksuologie
模板:MNG	Sjabloon:MN
分类:澳大利亚足球场	Categorie:Voetbalstadion in Australië
分类:相态	Categorie:Aggregatietoestand
分类:南澳大利亚州	Categorie:Zuid-Australië
模板:BEL	Sjabloon:BE
分类:韩国模板	Categorie:Wikipedia:Sjablonen Zuid-Korea
分类:东南亚国家联盟	Categorie:ASEAN
分类:法国总统夫人	Categorie:Partner van Frans president
分类:墨尔本	Categorie:Melbourne
分类:電話號碼	Categorie:Telefoonnummer
分类:電話	Categorie:Telefonie
分类:温度	Categorie:Temperatuur
分类:印度个恐怖事体	Categorie:Aanslag in India
分类:上海交通	Categorie:Verkeer en vervoer in Shanghai
分类:悉尼	Categorie:Sydney
分类:朝鲜模板	Categorie:Wikipedia:Sjablonen Noord-Korea
分类:澳大利亚个公园	Categorie:Park in Australië
分类:应用科学	Categorie:Toegepaste wetenschap
分类:泰国个商场	Categorie:Winkelcentrum in Thailand
分类:法国个报纸	Categorie:Franse krant
模板:Image label begin	Sjabloon:Afbeelding label begin
分类:澳大利亚大学	Categorie:Australische universiteit
分类:中国个银行	Categorie:Chinese bank
分类:中国个报纸	Categorie:Chinese krant
分类:高分子化学	Categorie:Polymeerchemie
分类:主持人	Categorie:Presentator
分类:日本大学	Categorie:Japanse universiteit
甲型流感病毒H7N9亚型	H7N9
分类:巴黎高速铁路	Categorie:Réseau Express Régional
分类:天津	Categorie:Tianjin
分类:巴黎交通	Categorie:Vervoer in Parijs
分类:非洲国家模板	Categorie:Wikipedia:Sjablonen Afrika
模板:HUN	Sjabloon:HU
分类:生活	Categorie:Dagelijks leven
分类:柬埔寨文化	Categorie:Cultuur in Cambodja
分类:各年个地震	Categorie:Aardbeving naar jaar
分类:User en-1	Categorie:Wikipedia:Gebruiker en-1
分类:User de-1	Categorie:Wikipedia:Gebruiker de-1
分类:法国省份	Categorie:Departement van Frankrijk
分类:工具	Categorie:Gereedschap
分类:德国城市	Categorie:Stad in Duitsland
分类:美国演员	Categorie:Amerikaans acteur
分类:瑞典贵族	Categorie:Zweedse adel
分类:古巴拳击运动员	Categorie:Cubaans bokser
Wikipedia:Media help	Help:Gebruik van geluid
模板:OIC	Sjabloon:Navigatie Organisatie van de Islamitische Samenwerking
北京太庙	Taimiao (Peking)
琉球群岛	Riukiu-eilanden
模板:海南省行政区划	Sjabloon:Navigatie provincie Hainan
Wikipedia:VisualEditor	Wikipedia:Visuele tekstverwerker
Wikipedia:AutoWikiBrowser/CheckPage	Wikipedia:AutoWikiBrowser/CheckPage
Wikipedia:Spoken articles	Portaal:Gesproken Wikipedia
模板:Multi-listen item	Sjabloon:Multi-listen item
曼谷枪手 2	Bangkok Dangerous (2008)
模块:StringReplace	Module:StringReplace
惡病質	Cachexie
特殊:最近更改	Speciaal:RecenteWijzigingen
模块:String	Module:String
馬來西亞航空17號班機空难	Malaysia Airlines-vlucht 17
雨傘運動	Protesten in Hongkong in 2014
