Afrihkká	Afrika
Molde	Molde
Stockholmma leatna	Stockholms län
Örebro leatna	Örebro län
Čáhcesuolu	Vadsø
Hámar	Hamar
Kronobergga leatna	Kronobergs län
Eppelmuorat	Malus
Västerbottena leatna	Västerbottens län
Caspar David Friedrich	Caspar David Friedrich
Oarje-Norrlándda leatna	Västernorrlands län
Uppsala leatna	Uppsala län
Nuortagötlándda leatna	Östergötlands län
Mari Kiviniemi	Mari Kiviniemi
Västmanlándda leatna	Västmanlands län
Skandinávalaš gielat	Noord-Germaanse talen
Värmlándda leatna	Värmlands län
Ivar Aasen	Ivar Aasen
Ísafjörður	Ísafjörður
Södermanlándda leatna	Södermanlands län
Fredrikstad	Fredrikstad
Hámmárfeasta	Hammerfest
Tønsberg	Tønsberg
Leikanger	Leikanger
Akraneskaupstaður	Akranes
Sarpsborg	Sarpsborg
Gjøvik	Gjøvik (gemeente)
Belize City	Belize City
Várggát	Vardø (gemeente)
Kongsberg	Kongsberg (gemeente)
Plassje	Røros
Sandefjord	Sandefjord
Solna gielda	Solna
Stuorradiggi	Storting (Noorwegen)
Moss	Moss (Noorwegen)
Hitra	Hitra
Voss	Voss
Haugesund	Haugesund
Halden	Halden (gemeente)
Horten	Horten (Noorwegen)
Art Tatum	Art Tatum
Guido Reni	Guido Reni
Elverum	Elverum (gemeente)
Askim	Askim
Hobøl	Hobøl
Kristiansund	Kristiansund
Bearalváhki	Berlevåg
Odda	Odda (gemeente)
Kongsvinger	Kongsvinger (gemeente)
Ákŋoluokta	Hasvik
Nedre Eiker	Nedre Eiker
Øvre Eiker	Øvre Eiker
Stientjie	Steinkjer (gemeente)
Ringerike	Ringerike
Njaarke	Namsos (gemeente)
Brønnøy	Brønnøy
Vågå	Vågå
Ringsaker	Ringsaker
Fitjar	Fitjar (gemeente)
Bálat	Ballangen (gemeente)
Ål	Ål (gemeente)
Bømlo	Bømlo
Førde	Førde (Sogn og Fjordane)
Oppdal	Oppdal
Rømskog	Rømskog
Jondal	Jondal
Unjárga	Nesseby
Upplands-Bro gielda	Upplands-Bro
Danderyda gielda	Danderyd
Lindås	Lindås (gemeente)
Haninge gielda	Haninge
Muosát	Måsøy
Ánddasuolu	Andøy
Botkyrka gielda	Botkyrka
Høyanger	Høyanger (gemeente)
Gáŋgaviika	Gamvik (gemeente)
Tyresö gielda	Tyresö
Eidsberg	Eidsberg
Gáinnasa gielda	Kalix (gemeente)
Österåkera gielda	Österåker (gemeente)
Dierbmámuorji	Eenbes
Yli-Ii	Yli-Ii
Kyōto prefektuvra	Kioto (prefectuur)
Unduláhtta	Grasparkiet
Sosiálademokratiija	Sociaaldemocratie
Pertteli	Pertteli
Mearrabađaluokta	Botnische Golf
Renée Zellweger	Renée Zellweger
Ōsaka prefektuvra	Osaka (prefectuur)
Fukuoka prefektuvra	Fukuoka (prefectuur)
Älvdalena gielda	Älvdalen (gemeente)
Kiuruvesi	Kiuruvesi
Vaasa	Vaasa
Aretha Franklin	Aretha Franklin
Partille gielda	Partille
Yamagata prefektuvra	Yamagata (prefectuur)
Tunguska bávkkiheapmi	Toengoeska-explosie
Čeahka leavga	Vlag van Tsjechië
Kanagawa prefektuvra	Kanagawa (prefectuur)
Vestlandet	Vestlandet
Vantaa	Vantaa
Trøndelága	Trøndelag
Nagano prefektuvra	Nagano (prefectuur)
Uummannarsuaq	Kaap Vaarwel
Mie prefektuvra	Mie (prefectuur)
Skiervá	Skjervøy
Čukčá	Auerhoen
Røst	Røst
Fiskesjuopmu	Vijfvingerkruid
Hyōgo prefektuvra	Hyogo (prefectuur)
Miyazaki prefektuvra	Miyazaki (prefectuur)
Lidnu	Oehoe
Čáhppesnjukča	Zwarte zwaan
Sonja (Norgga dronnet)	Sonja van Noorwegen
Nominatiiva	Nominatief
Nara prefektuvra	Nara (prefectuur)
Rwanda álbmotgoddin	Rwandese genocide
Wakayama prefektuvra	Wakayama (prefectuur)
Shizuoka prefektuvra	Shizuoka (prefectuur)
Shiga prefektuvra	Shiga (prefectuur)
Márfi	Worst
Flora	Flora (plantkunde)
Harry Houdini	Harry Houdini
Kiinná ođđajahki	Chinees nieuwjaar
Cizášfálli	Smelleken
Vilgesguolli	Witte dolfijn
Dorotea gielda	Dorotea (gemeente)
Norgga ruvdno	Noorse kroon
Niigata prefektuvra	Niigata (prefectuur)
Yamanashi prefektuvra	Yamanashi (prefectuur)
Shimane prefektuvra	Shimane (prefectuur)
Toyama prefektuvra	Toyama (prefectuur)
Gro Harlem Brundtland	Gro Harlem Brundtland
Bourg-en-Bresse	Bourg-en-Bresse
Beahci	Grove den
Ja, vi elsker dette landet	Ja, vi elsker dette landet
Fukui prefektuvra	Fukui (prefectuur)
Gollenárti	Gele bergsteenbreek
Ōita prefektuvra	Oita (prefectuur)
Tottori prefektuvra	Tottori (prefectuur)
Jyväskylä	Jyväskylä
Howard Walter Florey	Howard Florey
Gárasavvon	Karesuando
Zacapa	Zacapa (stad)
Algiers eanangoddi	Algiers (provincie)
Ruovddagas	Zwarte specht
Söderhamna gielda	Söderhamn (gemeente)
Fiskesrássešattut	Ranonkelfamilie
Svolvær	Svolvær
Akkusatiiva	Accusatief
Violat	Viooltje
Suhpi	Ratelpopulier
Fiskesrásit	Boterbloem
Skábit	Wilde lijsterbes
Čáhppesjieret	Zwarte bes
Jieret	Aalbes
Gieddemuorji	Bosaardbei
Máŋggaidlohku	Meervoud (taal)
Ehtemas	Rijsbes
Sáhpal	Vogelwikke
Gollerássi	Gewone dotterbloem
Deanutimjan	Kleine tijm
Edgar Rice Burroughs	Edgar Rice Burroughs
Skážirat	Spirea
З	З
Dáigejieret	Alpenbes
Gollejieret	Gele ribes
Novealla	Novelle (proza)
Sandvikena gielda	Sandviken (gemeente)
Aram Hačaturjan	Aram Chatsjatoerjan
German Titov	German Titov
Carl Gustaf Emil Mannerheim	Carl Gustaf Mannerheim
Silvia	Silvia Sommerlath
Joan Miró	Joan Miró
Lennart Meri	Lennart Meri
Bryggen i Bergen	Bryggen
Guoládat	Kola (stad)
Eurovision lávllagilvvohallan 1957	Eurovisiesongfestival 1957
Olav V	Olaf V van Noorwegen
Haakon VII	Haakon VII van Noorwegen
John Singer Sargent	John Singer Sargent
Hurri	Korhoen
Violašattut	Viooltjesfamilie
Soahkešattut	Berkenfamilie
Nellehat	Anjer
Juopmošattut	Duizendknoopfamilie
Larvik	Larvik (gemeente)
Nárttit	Steenbreek
Muoskkáš	Waterdrieblad
Victoria (Ruoŧa ruvdnaprinseassa)	Victoria van Zweden
Skiptvet	Skiptvet
Ørsta	Ørsta
Sofía	Sophia van Griekenland
Lupiidnat	Lupine
Ávžaskábit	Krentenboompje
Dássesiiddot golmmačiegat	Gelijkzijdige driehoek
Podokarpusšattut	Podocarpaceae
Bađverásit	Vrouwenmantel
Juomut	Zuring
Fiskesrássi	Scherpe boterbloem
Guolbbanásti	Zevenster
Soahki	Zachte berk
Skierri	Dwergberk
Horbmášattut	Basterdwederik
Leaibi	Witte els
Veaddemuorji	Steenbraam
Njuolggočiegat golmmačiegat	Rechthoekige driehoek
Hilsku	Vogelmuur
Luomi	Kruipbraam
Horbmá	Wilgenroosje
Ruonáminta	Aarmunt
Ođđa-Selándda leavga	Vlag van Nieuw-Zeeland
Saga prefektuvra	Saga (prefectuur)
Tokushima prefektuvra	Tokushima (prefectuur)
Vándádivga	Linnaeusklokje
Nuorsá	Zilverkruid
Niitobiellorássi	Knikkend nagelkruid
Sáhpalat	Zwartkoren
Suotnjoruški	Wateraardbei
Rohtohilsku	Bosmuur
Beivečalbmi	Parnassia (soort)
Boallorássi	Europese trollius
Niitosáhpal	Veldlathyrus
Boaresgállarássi	Bosooievaarsbek
Gieddesáhpal	Hengel (plant)
Gonagasčoalci	Karels scepter
Alit vuodjalasta	Vetblad
Vuodjalasttat	Pinguicula
Gálberássi	Rozewortel
Ruksesrássi	Dagkoekoeksbloem
Riessanellet	Prachtanjer
Høylandet	Høylandet (gemeente)
Kuopio	Kuopio
Vuovdesáhpal	Boszwartkoren
Vårt land	Maamme (Vårt land)
Heaŋggolieđga	Eenzijdig wintergroen
Bealdoseakkalasta	Gewone spurrie
Gironlasta	Kruidwilg
Kópavogur	Kópavogsbær
Einar Gerhardsen	Einar Gerhardsen
Uhcabáiski	Dwergmeeuw
Herlev	Herlev
Haakon Magnus (Norgga ruvdnaprinsa)	Haakon Magnus van Noorwegen
Ingrid Alexandra (Norgga prinseassa)	Ingrid Alexandra van Noorwegen
Hávga	Snoek
Huittinen	Huittinen
Ávža	Gewone vogelkers
Iinnasuolu	Hinnøya
Kveanagiella	Kveens
Ruonáčáihni	Groene specht
Njenecat	Nenetsen
Bággolonisteapmi	Onteigening
Mu isamaa, mu õnn ja rõõm	Mu isamaa, mu õnn ja rõõm
Vuoskku	Baars
Frans Hals	Frans Hals
Gaccepat	Mezen (vogels)
Robert Frost	Robert Frost
Aïn Defla eanangoddi	Aïn Defla (provincie)
Akseli Gallen-Kallela	Akseli Gallen-Kallela
Skuolfi	Sneeuwuil
Uvlohávut	Wespendief
Keflavík	Keflavík
Bađošgaccet	Staartmees
Janez Drnovšek	Janez Drnovšek
Hálddahusriekti	Bestuursrecht
Fuolki	Verwantschap
Eurovision lávllagilvvohallan 1956	Eurovisiesongfestival 1956
Л	Л
Stuoragiljobaš	Kolgans
Sabehat	Ski (voortbeweging)
Čoavjehávvi	Maagzweer
Ч	Ч
Ш	Ш
Н	Н
Vilgessoadjeskávli	Kleine burgemeester
Ф	Ф
Bearalskuolfi	Ruigpootuil
Rigaluokta	Golf van Riga
Rivttát	Gratangen
Luleju gielda	Luleå (gemeente)
Échenevex	Échenevex
Rievssatfálli	Giervalk
Áigi (giellaoahpalaš)	Werkwoordstijd
Sololá (departemeanta)	Sololá (departement)
Guatemala leavga	Vlag van Guatemala
О	О
Vårgårda gielda	Vårgårda (plaats)
Rievssat	Moerassneeuwhoen
Varberga gielda	Varberg (gemeente)
М	М
Vårdö	Vårdö
Ц	Ц
Urho Kekkonen	Urho Kekkonen
Х	Х
У	У
С	С
Ránesbuokča	Roodhalsfuut
Harjumaa	Harjumaa
Pori	Pori
Lemi	Lemi
Andrew Lloyd Webber	Andrew Lloyd Webber
Gussagoalsi	Grote zaagbek
Й	Й
Р	Р
Lappeenranta	Lappeenranta
Alvesta gielda	Alvesta (gemeente)
Matti Vanhanen	Matti Vanhanen
Châtillon-en-Michaille	Châtillon-en-Michaille
Щ	Щ
Т	Т
Bakku	Hazelhoen
Báktegájanas	Echo (geluid)
Sande (Vestfolda)	Sande (Vestfold)
Livlánda	Lijfland
Vordingborg	Vordingborg (gemeente)
Doavtta	Parelduiker
Uhcačáihni	Kleine bonte specht
Vuohki (giellaoahpalaš)	Wijs
Partihkal (sátneluohkká)	Grammaticaal partikel
Pärnumaa	Pärnumaa
Čáhcevuonccis	Waterral
Louisa May Alcott	Louisa May Alcott
Garðabær	Garðabær
Bájil gielda	Pajala (gemeente)
Joensuu	Joensuu
Ю	Ю
Jambol	Jambol (stad)
Burlöva gielda	Burlöv
Lofuohta	Lofoten
Carl Larsson	Carl Larsson
Ruksesčottačuonjá	Roodhalsgans
Järvamaa	Järvamaa
Võrumaa	Võrumaa
Adrar eanangoddi	Adrar (provincie)
Belley	Belley
Ain gielddat	Lijst van gemeenten in het departement Ain
Eurovision lávllagilvvohallan 1958	Eurovisiesongfestival 1958
Kantarella	Hanenkam (zwam)
Lulli-Suoma leatna	Zuid-Finland
Я	Я
Luossa	Atlantische zalm
Jan Matejko	Jan Matejko
Álbmotdearvvašvuohta	Volksgezondheid
Vuoktagoalsi	Middelste zaagbek
Karabük eanangoddi	Karabük (stad)
Oarje-Virumaa	Lääne-Virumaa
Nuorta-Virumaa	Ida-Virumaa
Läänemaa	Läänemaa
Jõgevamaa	Jõgevamaa
Inuhkat	Inuit
Govuskuolfi	Oeraluil
Bargiidbellodat	Det Norske Arbeiderpartiet
NRK	Norsk Rikskringkasting
Gieddeviola	Driekleurig viooltje
Áhpedoavtta	IJsduiker
Prunus	Prunus
Mikkeli	Mikkeli
Venn-diagrámma	Venndiagram
Skábma	Poolnacht
Indiačuonjá	Indische gans
Cihceskuolfi	Dwerguil
Bellegarde-sur-Valserine	Bellegarde-sur-Valserine
Ы	Jery
Giljobaš	Dwerggans
Э	Э
Põlvamaa	Põlvamaa
Čáhppesbuokča	Kuifduiker
Viljandimaa	Viljandimaa
Bartolomé Esteban Murillo	Bartolomé Murillo
Kotka	Kotka
Ambérieu-en-Bugey	Ambérieu-en-Bugey
Norgga fylkkat	Provincies van Noorwegen
Raplamaa	Raplamaa
Valgamaa	Valgamaa
Tartumaa	Tartumaa
Haváijasullot	Hawaïaanse eilanden
Oarje-Suoma leatna	West-Finland
Nokia (gávpot)	Nokia (gemeente)
Selfoss	Selfoss (stad)
Ivan Šiškin	Ivan Sjisjkin
Kajaani	Kajaani
Bigán	Sperweruil
Guksi	Juslepel
Porvoo	Porvoo
Phu Cat Airport	Luchthaven Phù Cát
Ambronay	Ambronay
Suovasteapmi	Roken (voedsel)
Ambléon	Ambléon
Geirangerfjorden	Geirangerfjord
Artemare	Artemare
Anglefort	Anglefort
Arnold Rüütel	Arnold Rüütel
Aranc	Aranc
Nuorta-Suoma leatna	Oost-Finland
Armix	Armix
Bjørnøya	Bereneiland
Ruoná lihttu	Groene Liga
Dorski	Kabeljauw
Eurovision lávllagilvvohallan 1959	Eurovisiesongfestival 1959
Buranovskije Babuški	Boeranovskije Baboesjki
Ross jiekŋalahtta	Ross-ijsplateau
Pylkönmäki	Pylkönmäki
Ruoŧa leanat	Län
Gárggogoalsi	Nonnetje (vogel)
Ránesskuolfi	Laplanduil
Eurovision lávllagilvvohallan 1961	Eurovisiesongfestival 1961
Livkkárat	Vliegenvangers (vogelfamilie)
Ránesčáihni	Grijskopspecht
Meahccevuoncceslottit	Ruigpoothoenders
Skoarra	Grote zee-eend
Ь	Zacht teken
Åstorpa gielda	Åstorp (gemeente)
Finnair	Finnair
Kuivaniemi	Kuivaniemi
Katla (vulkána)	Katla
Eurovision lávllagilvvohallan 1998	Eurovisiesongfestival 1998
Oulu leatna	Oulu (provincie)
Sergei Stanišev	Sergej Stanisjev
Hämeenlinna	Hämeenlinna
Juho Kusti Paasikivi	Juho Kusti Paasikivi
Čáhppesmuorji	Kraaihei
Bâgé-le-Châtel	Bâgé-le-Châtel
Modalen	Modalen
Beaglečoalbmi	Beaglekanaal
Apremont, Ain	Apremont (Ain)
Eurovision lávllagilvvohallan 1960	Eurovisiesongfestival 1960
Saaremaa (eanangoddi)	Saaremaa (provincie)
Höfuðborgarsvæðið	Höfuðborgarsvæðið
Georges de La Tour	Georges de La Tour
Nauvo	Nagu
Gulmmet	Driedoornige stekelbaars
Giepma	Kemi
Arbignieu	Arbignieu
Andert-et-Condon	Andert-et-Condon
Ambérieux-en-Dombes	Ambérieux-en-Dombes
Kouvola	Kouvola
L'Abergement-Clémenciat	L'Abergement-Clémenciat
Suomenniemi	Suomenniemi
Suðurland	Suðurland
Kalundborg	Kalundborg (gemeente)
Vuodjinkoarta	Rijbewijs
Nurmo	Nurmo
Giron (loddi)	Alpensneeuwhoen
Beštorat	Kwikstaarten en piepers
Nøtterøy	Nøtterøy
Champagne-en-Valromey	Champagne-en-Valromey
Alastaro	Alastaro
Ars-sur-Formans	Ars-sur-Formans
Bettant	Bettant
Bâgé-la-Ville	Bâgé-la-Ville
Urtasat	Kruid (keuken)
Helssega metro	Metro van Helsinki
Vilgessealčáihni	Witrugspecht
Ruvdnaprinsa	Kroonprins
Uusikaupunki	Uusikaupunki
Davvinuortaeana	Nordaustlandet
Brénod	Brénod
Kjell Magne Bondevik	Kjell Magne Bondevik
Olbmoborranrássi	Grote engelwortel
Hyvinkää	Hyvinkää
Émile Friant	Émile Friant
Ivan Kramskoi	Ivan Kramskoj
Junior Eurovision lávllagilvvohallan 2007	Junior Eurovisiesongfestival 2007
Áhpehávda	Koningseider
Kokkola	Kokkola
Kuusamo	Kuusamo
Gáranasmuorji	Berendruif
Belmont-Luthézieu	Belmont-Luthézieu
Kauniainen	Kauniainen
Järvenpää	Järvenpää
Bealgelottit	Winterkoningen
Vilgesnjunáhpedoavtta	Geelsnavelduiker
Argis	Argis
Bohas-Meyriat-Rignat	Bohas-Meyriat-Rignat
Châtillon-sur-Chalaronne	Châtillon-sur-Chalaronne
Asnières-sur-Saône	Asnières-sur-Saône
L'Abergement-de-Varey	L'Abergement-de-Varey
Arbigny	Arbigny
Soluna Samay	Soluna Samay
Katwijk	Katwijk (Zuid-Holland)
Bealljerástát	Bombycilla
Arbent	Arbent
Billiat	Billiat
Attignat	Attignat
Chalamont	Chalamont
Oanehisnjunčuonjá	Kleine rietgans
Girkonjárga	Kirkenes
Eurovision lávllagilvvohallan 1971	Eurovisiesongfestival 1971
Risto Ryti	Risto Heikki Ryti
Pehr Evind Svinhufvud	Pehr Evind Svinhufvud
Kyösti Kallio	Kyösti Kallio
Daniel (Ruoŧa prinsa)	Daniel Westling
Thorbjørn Jagland	Thorbjørn Jagland
Härnösanda gielda	Härnösand (gemeente)
Ceyzériat	Ceyzériat
Champdor	Champdor
Charix	Charix
Čáihni	Drieteenspecht
Urnes stáhpegirku	Staafkerk van Urnes
Junior Eurovision lávllagilvvohallan 2003	Junior Eurovisiesongfestival 2003
Norðurland vestra	Norðurland vestra
Baneins	Baneins
Chanay	Chanay
Bellignat	Bellignat
Bénonces	Bénonces
Biziat	Biziat
Champfromier	Champfromier
Béon, Ain	Béon (Ain)
Goargohaŋŋá	Stellers eider
Salo	Salo (Finland)
Imatra	Imatra
Jõhvi	Jõhvi (stad)
Béligneux	Béligneux
Brens, Ain	Brens (Ain)
Ъ	Ъ
Time	Time
Arandas, Ain	Arandas (Frankrijk)
Brégnier-Cordon	Brégnier-Cordon
Briord	Briord
Belleydoux	Belleydoux
Napo (provinsa)	Napo (provincie)
Islándda presideanta	President van IJsland
Nærøyfjorden	Nærøyfjord
Conzieu	Conzieu
La Boisse	La Boisse
Brénaz	Brénaz
Ceyzérieu	Ceyzérieu
Chazey-Bons	Chazey-Bons
Suðurnes	Suðurnes
Antigua Guatemala	Antigua Guatemala (plaats)
Certines	Certines
Bouligneux	Bouligneux
Bény	Bény
Bolozon	Bolozon
Cormaranche-en-Bugey	Cormaranche-en-Bugey
Annaba eanangoddi	Annaba (provincie)
Khenchela eanangoddi	Khenchela (provincie)
Lauri Kristian Relander	Lauri Kristian Relander
Giebmegáisi	Kebnekaise
Duortnus	Tornio
Estelle (Ruoŧa prinseassa)	Estelle van Zweden
Kaarlo Juho Ståhlberg	Kaarlo Juho Ståhlberg
Finddar	Bot (dier)
Davvi-Norga	Nord-Norge
John Bauer	John Bauer
Norrtälje gielda	Norrtälje (gemeente)
Suomussalmi	Suomussalmi
Seltjarnarnes	Seltjarnarnesbær
MacBook Pro	MacBook Pro
Noarsa	Elrits
Guovssat	Taigagaai
Junior Eurovision lávllagilvvohallan 2005	Junior Eurovisiesongfestival 2005
Tuusula	Tuusula
Lohja	Lohja
Giemajohka	Kemijoki
Pastaza (provinsa)	Pastaza (provincie)
Thomas Eakins	Thomas Eakins
Junior Eurovision lávllagilvvohallan 2006	Junior Eurovisiesongfestival 2006
Junior Eurovision lávllagilvvohallan 2004	Junior Eurovisiesongfestival 2004
Helsset-Vantaa girdišillju	Luchthaven Helsinki-Vantaa
Askøy	Askøy
Eurovision dánsungilvohallan	Eurovisiedansfestival
Batna eanangoddi	Batna (provincie)
Béchar eanangoddi	Béchar (provincie)
Østlandet	Østlandet
Lievenge	Levanger (gemeente)
Hanko	Hanko
Kerava	Kerava
Sigtuna gielda	Sigtuna (gemeente)
Suoma leanat	Historische provincies van Finland
Araukariašattut	Apenboomfamilie
Cihrrelastavizar	Fluiter (vogel)
Gulen	Gulen
Skierde	Stjørdal
Alstahaug	Alstahaug
Látvia presideanta	Lijst van staatshoofden van Letland
Zonguldak eanangoddi	Zonguldak (provincie)
Gangkhar Puensum	Gangkhar Puensum
Azuay (provinsa)	Azuay
Austurland	Austurland
Space Invaders	Space Invaders
Swieqi	Swieqi
Hälleforsa gielda	Hällefors (gemeente)
Anggun	Anggun
Hillerød	Hillerød (gemeente)
Mostaganem eanangoddi	Mostaganem (provincie)
Vesturland	Vesturland
Sollefteå gielda	Sollefteå (gemeente)
Bang Khae	Bang Khae
Tamanrasset eanangoddi	Tamanrasset (provincie)
Tindouf eanangoddi	Tindouf (provincie)
Oran eanangoddi	Oran (provincie)
Laghouat eanangoddi	Laghouat (provincie)
Chlef eanangoddi	Chlef (provincie)
Constantine eanangoddi	Constantine (provincie)
Fiskesviola	Tweebloemig viooltje
Djelfa eanangoddi	Djelfa (provincie)
Tiaret eanangoddi	Tiaret (provincie)
Tlemcen eanangoddi	Tlemcen (provincie)
Blida eanangoddi	Blida (provincie)
Saïda eanangoddi	Saïda (provincie)
Tizi Ouzou eanangoddi	Tizi Ouzou (provincie)
El Oued eanangoddi	El Oued (provincie)
Bouïra eanangoddi	Bouira (provincie)
Illizi eanangoddi	Illizi (provincie)
Béjaïa eanangoddi	Béjaïa (provincie)
Aïn Témouchent eanangoddi	Aïn Témouchent (provincie)
Naâma eanangoddi	Naama (provincie)
Skikda eanangoddi	Skikda (provincie)
El Bayadh eanangoddi	El Bayadh (provincie)
Oum El Bouaghi eanangoddi	Oum el-Bouaghi (provincie)
Ouargla eanangoddi	Ouargla (provincie)
Sidi Bel Abbes eanangoddi	Sidi-bel-Abbès (provincie)
Jijel eanangoddi	Jijel (provincie)
Mila eanangoddi	Mila (provincie)
Guelma eanangoddi	Guelma (provincie)
Tissemsilt eanangoddi	Tissemsilt (provincie)
Médéa eanangoddi	Médéa (provincie)
Tipaza eanangoddi	Tipaza (provincie)
Challex	Challex
Cessy	Cessy
Boumerdès eanangoddi	Boumerdès (provincie)
Relizane eanangoddi	Relizane (provincie)
Souk Ahras eanangoddi	Souk Ahras (provincie)
Mascara eanangoddi	Mascara (provincie)
El Taref eanangoddi	El Tarf (provincie)
Ў	Ў
Sétif eanangoddi	Sétif (provincie)
Corlier	Corlier
Corbonod	Corbonod
Beaupont	Beaupont
Évosges	Évosges
Citlaltépetl	Piek van Orizaba
Chimborazo (provinsa)	Chimborazo (provincie)
Gnesta gielda	Gnesta (gemeente)
Parikkala	Parikkala
Aarhus (gielda)	Aarhus (gemeente)
Markaryda gielda	Markaryd (gemeente)
Deadache	Deadache
M'Sila eanangoddi	M'Sila (provincie)
Cotopaxi (provinsa)	Cotopaxi (provincie)
Balan, Ain	Balan (Ain)
Brion, Ain	Brion (Ain)
Dagneux	Dagneux
Norðurland eystra	Norðurland eystra
Divonne-les-Bains	Divonne-les-Bains
Cerdon, Ain	Cerdon (Ain)
Culoz	Culoz
IPhone 4S	IPhone 4S
Sumiainen	Sumiainen
Ulvila	Ulvila
Guohcarássi	Rhododendron tomentosum
Vingåkera gielda	Vingåker (gemeente)
Hjelmeland	Hjelmeland
Sveitarfélagið Árborg	Árborg
Árneshreppur	Árneshreppur
Cerro Chirripó	Cerro Chirripó
Divrrát	Dyrøy
Bamse	Bamse
Ásahreppur	Ásahreppur
Goalssit	Mergus
Älmhulta gielda	Älmhult (gemeente)
Älvsbyna gielda	Älvsbyn (gemeente)
Gjesdal	Gjesdal
Ängelholma gielda	Ängelholm (gemeente)
Ballerup	Ballerup
Birżebbuġa	Birżebbuġa
Kråangke	Grong (gemeente)
Jiellevári gielda	Gällivare (plaats)
Suonenjoki	Suonenjoki
Luoto	Larsmo
Speallanhálla	Arcadehal
Chiquimula	Chiquimula (stad)
Islánddaheasta	IJslander (paard)
Émile Bernard	Émile Bernard
Hööra gielda	Höör (gemeente)
Bordj Bou Arréridj eanangoddi	Bordj Bou Arréridj (provincie)
Mjölby gielda	Mjölby (gemeente)
Tébessa eanangoddi	Tébessa (provincie)
Bengtsforsa gielda	Bengtsfors (gemeente)
Åfjord	Åfjord
Åmot	Åmot (Hedmark)
Åmåla gielda	Åmål (gemeente)
Dortan	Dortan
Ånge gielda	Ånge (gemeente)
Årdal	Årdal
Åre gielda	Åre (gemeente)
Åsele gielda	Åsele (gemeente)
Åtvidaberga gielda	Åtvidaberg (gemeente)
Damon Albarn	Damon Albarn
Chézery-Forens	Chézery-Forens
Juvénal Habyarimana	Juvénal Habyarimana
Pichincha (provinsa)	Pichincha (provincie)
Çankırı eanangoddi	Çankırı (provincie)
Siv Jensen	Siv Jensen
Échallon	Échallon
Borgarnes	Borgarnes
Hvalfjarðarsveit	Hvalfjarðarsveit
Romssa universitehta	Universiteit van Tromsø
Värnamo gielda	Värnamo (gemeente)
Gáranasmuorjjit	Arctostaphylos
Tove Karoline Knutsen	Tove Karoline Knutsen
Tårnby	Tårnby (gemeente)
Ilomantsi	Ilomantsi
Nora gielda	Nora (gemeente)
Karstula	Karstula
Erna Solberg	Erna Solberg
Ísafjarðarbær	Ísafjarðarbær
Öckerö gielda	Öckerö (gemeente)
Ödeshöga gielda	Ödeshög (gemeente)
Sveitarfélagið Ölfus	Ölfus
Örebro gielda	Örebro (gemeente)
Örkelljunga gielda	Örkelljunga (gemeente)
Örnsköldsvika gielda	Örnsköldsvik (gemeente)
Konstantin Päts	Konstantin Päts
Aalborg (gielda)	Aalborg (gemeente)
IPhone 4	IPhone 4
Järfälla gielda	Järfälla
Partihkal	Partikel
Bang Rak	Bang Rak
Muoná	Muonio (gemeente)
Vik	Vik (Noorwegen)
Korppoo	Korpo
Östersunda gielda	Östersund (gemeente)
Östra Göinge gielda	Östra Göinge
Badje-Gáinnas gielda	Överkalix (gemeente)
Badje-Duortnus gielda	Övertorneå (gemeente)
Ákšovuonjiehkki	Øksfjordjøkelen
Ikšnášši	Øksnes
Ørland	Ørland
Ørskog	Ørskog
Østre Toten	Østre Toten
Apostillasteampil	Apostilleverdrag
Rasmus Rask	Rasmus Rask
Jan P. Syse	Jan P. Syse
Peter Nalitch	Pjotr Nalitsj
Haapajärvi	Haapajärvi
Andrew Wyeth	Andrew Wyeth
Øyer	Øyer
Øygarden	Øygarden
Christer Fuglesang	Christer Fuglesang
Kuupik Kleist	Kuupik Kleist
Kåre Willoch	Kåre Willoch
Lars Korvald	Lars Korvald
Johan Nygaardsvold	Johan Nygaardsvold
Babez For Breakfast	Babez for breakfast
Nicolai Abildgaard	Nicolai Abraham Abildgaard
Carchi (provinsa)	Carchi
Imbabura (provinsa)	Imbabura (provincie)
Valkeakoski	Valkeakoski
Juovvagáiskkit	Mannetjesvaren
Łęczyca	Łęczyca
Trygve Bratteli	Trygve Bratteli
Nuorta-Uusimaa eanangoddi	Itä-Uusimaa
Almmolašvuođaláhka	Openbaarheid van bestuur
Øystre Slidre	Øystre Slidre
Amol	Amol (Iran)
Maldonado (departemeanta)	Maldonado (departement)
Quetzaltenango	Quetzaltenango (stad)
Þingeyjarsveit	Þingeyjarsveit
Guayas (provinsa)	Guayas (provincie)
Esmeraldas (provinsa)	Esmeraldas (provincie)
Odvar Nordli	Odvar Nordli
John Lyng	John Lyng
Grýtubakkahreppur	Grýtubakkahreppur
Orusta gielda	Orust
Bealdoviola	Akkerviooltje
Ħamrun	Ħamrun
Nárvvit	Rimpel (huid)
Oscar Torp	Oscar Torp
Peter Christen Asbjørnsen	Peter Christen Asbjørnsen
Hamina	Hamina
Pyhäntä	Pyhäntä
Sulkava	Sulkava
Nastola	Nastola
Hausjärvi	Hausjärvi
Gieldasuolu	Kildin
