Affrica	Afrika
Wikipǣdia:Gecorene gemynddagas/29 Hrēþmōnaþ	Sjabloon:Geschiedenis 29 maart
Flocc:Bysen Brūcend Box Spræc	Categorie:Wikipedia:Sjablonen babel
Wikipǣdia:Gecorene gemynddagas/28 Ēastermōnaþ	Sjabloon:Geschiedenis 28 april
Flocc:Hwæsingatūn	Categorie:Washington (staat)
Wikipǣdia:Gecorene gemynddagas/30 Hrēþmōnaþ	Sjabloon:Geschiedenis 30 maart
Wikipǣdia:Gecorene gemynddagas/22 Solmōnaþ	Sjabloon:Geschiedenis 22 februari
Wikipǣdia:Gecorene gemynddagas/31 Hrēþmōnaþ	Sjabloon:Geschiedenis 31 maart
Wikipǣdia:Gecorene gemynddagas/23 Hrēþmōnaþ	Sjabloon:Geschiedenis 23 maart
Wikipǣdia:Gecorene gemynddagas/17 Solmōnaþ	Sjabloon:Geschiedenis 17 februari
Bysen:MONTHNAME	Sjabloon:MONTHNAME
Wikipǣdia:Gecorene gemynddagas/30 Æfterra Gēola	Sjabloon:Geschiedenis 30 januari
Wikipǣdia:Gecorene gemynddagas/9 Solmōnaþ	Sjabloon:Geschiedenis 9 februari
Wikipǣdia:Gecorene gemynddagas/8 Hrēþmōnaþ	Sjabloon:Geschiedenis 8 maart
Bysen:Sortname	Sjabloon:SortNaam
Flocc:Gebēd	Categorie:Gebed
Wikipǣdia:Gecorene gemynddagas/29 Solmōnaþ	Sjabloon:Geschiedenis 29 februari
Wikipǣdia:Gecorene gemynddagas/2 Hrēþmōnaþ	Sjabloon:Geschiedenis 2 maart
Wikipǣdia:Gecorene gemynddagas/27 Solmōnaþ	Sjabloon:Geschiedenis 27 februari
Wikipǣdia:Gecorene gemynddagas/26 Hrēþmōnaþ	Sjabloon:Geschiedenis 26 maart
Wikipǣdia:Gecorene gemynddagas/Solmōnaþ	Wikipedia:Dag uit de geschiedenis/februari
Flocc:19e gēarhundred	Categorie:19e eeuw
Flocc:Wrīteras	Categorie:Schrijver
Flocc:Eormengyld	Categorie:Universiteit
Bysen:Infobox OS	Sjabloon:Infobox besturingssysteem
Bysen:Brūcend pt-1	Sjabloon:Gebruiker pt-1
Flocc:Æfterra Gēola	Categorie:Januari
Bysen:Brūcend pl	Sjabloon:Gebruiker pl
Bysen:Brūcend nl	Sjabloon:Gebruiker nl
Wikipǣdia:Gecorene gemynddagas/12 Winterfylleþ	Sjabloon:Geschiedenis 12 oktober
Bysen:Brūcend no-2	Sjabloon:Gebruiker no-2
Wikipǣdia:Gecorene gemynddagas/11 Solmōnaþ	Sjabloon:Geschiedenis 11 februari
Bysen:Australia	Sjabloon:Navigatie bestuurlijke indeling Australië
Wikipǣdia:Gecorene gemynddagas/5 Blōtmōnaþ	Sjabloon:Geschiedenis 5 november
Wikipǣdia:Gecorene gemynddagas/11 Æfterra Gēola	Sjabloon:Geschiedenis 11 januari
Wikipǣdia:Gecorene gemynddagas/3 Hāligmōnaþ	Sjabloon:Geschiedenis 3 september
Wikipǣdia:Gecorene gemynddagas/24 Hāligmōnaþ	Sjabloon:Geschiedenis 24 september
Bysen:Please don't change this page	Wikipedia:Archief/Wikipedia:Introductie 2
Bysen:Tlx	Sjabloon:Tlx
Bysen:CAN	Sjabloon:CA
Bysen:Sæternes Bōtm	Sjabloon:Navigatie manen Saturnus
Wikipǣdia:Gecorene gemynddagas/Gēolmōnaþ	Wikipedia:Dag uit de geschiedenis/december
Bysen:Infobox Album	Sjabloon:Infobox muziekalbum
Bysen:User	Sjabloon:Gebruikerlinks
Wikipǣdia:Gecorene gemynddagas/16 Gēolmōnaþ	Sjabloon:Geschiedenis 16 december
Wikipǣdia:Gecorene gemynddagas/9 Æfterra Gēola	Sjabloon:Geschiedenis 9 januari
Wikipǣdia:Gecorene gemynddagas/7 Æfterra Gēola	Sjabloon:Geschiedenis 7 januari
Wikipǣdia:Gecorene gemynddagas/19 Mǣdmōnaþ	Sjabloon:Geschiedenis 19 juli
Wikipǣdia:Gecorene gemynddagas/13 Wēodmōnaþ	Sjabloon:Geschiedenis 13 augustus
Wikipǣdia:Gecorene gemynddagas/12 Hāligmōnaþ	Sjabloon:Geschiedenis 12 september
Wikipǣdia:Gecorene gemynddagas/2 Hāligmōnaþ	Sjabloon:Geschiedenis 2 september
Wikipǣdia:Gecorene gemynddagas/7 Wēodmōnaþ	Sjabloon:Geschiedenis 7 augustus
Wikipǣdia:Gecorene gemynddagas/4 Ēastermōnaþ	Sjabloon:Geschiedenis 4 april
Wikipǣdia:Gecorene gemynddagas/22 Æfterra Gēola	Sjabloon:Geschiedenis 22 januari
Wikipǣdia:Gecorene gemynddagas/4 Æfterra Gēola	Sjabloon:Geschiedenis 4 januari
Wikipǣdia:Gecorene gemynddagas/19 Wēodmōnaþ	Sjabloon:Geschiedenis 19 augustus
Wikipǣdia:Gecorene gemynddagas/18 Hāligmōnaþ	Sjabloon:Geschiedenis 18 september
Wikipǣdia:Gecorene gemynddagas/4 Gēolmōnaþ	Sjabloon:Geschiedenis 4 december
Wikipǣdia:Gecorene gemynddagas/2 Wēodmōnaþ	Sjabloon:Geschiedenis 2 augustus
Wikipǣdia:Gecorene gemynddagas/21 Gēolmōnaþ	Sjabloon:Geschiedenis 21 december
Wikipǣdia:Gecorene gemynddagas/20 Mǣdmōnaþ	Sjabloon:Geschiedenis 20 juli
Wikipǣdia:Gecorene gemynddagas/18 Wēodmōnaþ	Sjabloon:Geschiedenis 18 augustus
Wikipǣdia:Gecorene gemynddagas/24 Æfterra Gēola	Sjabloon:Geschiedenis 24 januari
Wikipǣdia:Brōðra rǣdscēawung	Wikipedia:Review
Flocc:Flyhthæfenan on Fietname	Categorie:Vliegveld in Vietnam
Bysen:Brūcend pl-1	Sjabloon:Gebruiker pl-1
Flocc:Gebed	Categorie:Christelijk gebed
Flocc:Cyningas of Englalande	Categorie:Koning van Engeland
Bysen:Brūcend fr-3	Sjabloon:Gebruiker fr-3
Bysen:Imdb name	Sjabloon:Link IMDb naam
Flocc:Tunisia	Categorie:Tunesië
Bysen:PD	Sjabloon:Sjabloon verwijderd
Bysen:Cyþþubox Ira tun	Sjabloon:Infobox Ierse plaats
Bysen:Wikispell	Sjabloon:Wikinews
Bysen:Brūcend lt	Sjabloon:Gebruiker lt
Bysen:Oppose	Sjabloon:Tegen
Bysen:Brūcend is-1	Sjabloon:Gebruiker is-1
Bysen:Brūcend is-2	Sjabloon:Gebruiker is-2
Bysen:Brūcend is	Sjabloon:Gebruiker is
Bysen:Brūcend fr-5	Sjabloon:Gebruiker fr-5
Bysen:Brūcend en-5	Sjabloon:Gebruiker en-5
Bysen:Dagas þǣre wuce	Sjabloon:Zijbalk weekdagen
Flocc:Þēodisc burg	Categorie:Plaats in Duitsland
Flocc:Norþ Carolīna	Categorie:North Carolina
Flocc:Puerto Rico	Categorie:Puerto Rico
Bysen:ColBreak	Sjabloon:NieuweKolom
Flocc:Byrig þāra Geāndena Rīca American	Categorie:Stad in de Verenigde Staten
Bysen:Browsebar	Portaal:Wetenschapsgeschiedenis/Navigatiebalk
Flocc:Brittisca Here	Categorie:Britse landmacht
Bysen:Disambig	Sjabloon:Dp
Flocc:Byrig on Israhēlum	Categorie:Plaats in Israël
Bysen:Doi	Sjabloon:DOI
Flocc:Coreanisc stǣr	Categorie:Geschiedenis van Korea
Bysen:Brūcend ksh	Sjabloon:Gebruiker ksh
Bysen:Infobox Film	Sjabloon:Infobox film
Bysen:Monþes lengþ	Sjabloon:MaandDagen
Flocc:Byrig on Belgum	Categorie:Plaats in België
Bysen:Brūcend sv-2	Sjabloon:Gebruiker sv-2
Bysen:Brūcend it-2	Sjabloon:Gebruiker it-2
Flocc:Angelseaxisc Englaland	Categorie:Angelsaksen
Bysen:Editnotice	Sjabloon:Editnotice
Bysen:Betwuxwici	Sjabloon:InterWiki
Flocc:Byrig in þǣm Niðerlandum	Categorie:Stad in Nederland
Wikipǣdia:Gecorene gemynddagas/Hāligmōnaþ	Wikipedia:Dag uit de geschiedenis/september
Bysen:Coord	Sjabloon:Coördinaten
Bysen:Brūcend pt-3	Sjabloon:Gebruiker pt-3
Flocc:Byrig on Lincolnscīre	Categorie:Plaats in Lincolnshire
Bysen:Brūcend pt-2	Sjabloon:Gebruiker pt-2
Flocc:Wyoming	Categorie:Wyoming
Wikipǣdia:Gecorene gemynddagas/14 Hāligmōnaþ	Sjabloon:Geschiedenis 14 september
Wikipǣdia:Gecorene gemynddagas/20 Sēremōnaþ	Sjabloon:Geschiedenis 20 juni
Wikipǣdia:Gecorene gemynddagas/22 Wēodmōnaþ	Sjabloon:Geschiedenis 22 augustus
Wikipǣdia:Gecorene gemynddagas/9 Hāligmōnaþ	Sjabloon:Geschiedenis 9 september
Wikipǣdia:Gecorene gemynddagas/13 Hāligmōnaþ	Sjabloon:Geschiedenis 13 september
Wikipǣdia:Gecorene gemynddagas/1 Æfterra Gēola	Sjabloon:Geschiedenis 1 januari
Wikipǣdia:Gecorene gemynddagas/14 Wēodmōnaþ	Sjabloon:Geschiedenis 14 augustus
Wikipǣdia:Gecorene gemynddagas/6 Gēolmōnaþ	Sjabloon:Geschiedenis 6 december
Bysen:Brūcend fr-4	Sjabloon:Gebruiker fr-4
Flocc:Grēneland	Categorie:Groenland
Wikipǣdia:Gecorene gemynddagas/Winterfylleþ	Wikipedia:Dag uit de geschiedenis/oktober
Bysen:Brūcend la-1	Sjabloon:Gebruiker la-1
Bysen:Land on Europan	Sjabloon:Navigatie landen Europa
Flocc:User sk	Categorie:Wikipedia:Gebruiker sk
Flocc:Brūcend eo	Categorie:Wikipedia:Gebruiker eo
Flocc:Brūcend fr	Categorie:Wikipedia:Gebruiker fr
Flocc:Brūcend cy	Categorie:Wikipedia:Gebruiker cy
Flocc:Brūcend got	Categorie:Wikipedia:Gebruiker got
Flocc:Brūcend ang	Categorie:Wikipedia:Gebruiker ang
Flocc:Brūcend la	Categorie:Wikipedia:Gebruiker la
Flocc:Brūcend lt	Categorie:Wikipedia:Gebruiker lt
Flocc:Brūcend pt	Categorie:Wikipedia:Gebruiker pt
Flocc:Brūcend sv	Categorie:Wikipedia:Gebruiker sv
Flocc:Brūcend fr-3	Categorie:Wikipedia:Gebruiker fr-3
Flocc:Brūcend ang-3	Categorie:Wikipedia:Gebruiker ang-3
Flocc:Brūcend it-3	Categorie:Wikipedia:Gebruiker it-3
Flocc:Brūcend pl-3	Categorie:Wikipedia:Gebruiker pl-3
Flocc:Brūcend fi-1	Categorie:Wikipedia:Gebruiker fi-1
Flocc:Brūcend cy-1	Categorie:Wikipedia:Gebruiker cy-1
Flocc:Brūcend ang-1	Categorie:Wikipedia:Gebruiker ang-1
Flocc:Brūcend nl-1	Categorie:Wikipedia:Gebruiker nl-1
Flocc:Brūcend pl-1	Categorie:Wikipedia:Gebruiker pl-1
Flocc:Brūcend fr-4	Categorie:Wikipedia:Gebruiker fr-4
Flocc:Brūcend it-4	Categorie:Wikipedia:Gebruiker it-4
Flocc:Brūcend pl-4	Categorie:Wikipedia:Gebruiker pl-4
Flocc:Brūcend fr-2	Categorie:Wikipedia:Gebruiker fr-2
Flocc:Brūcend cy-2	Categorie:Wikipedia:Gebruiker cy-2
Flocc:Brūcend ang-2	Categorie:Wikipedia:Gebruiker ang-2
Flocc:Brūcend it-2	Categorie:Wikipedia:Gebruiker it-2
Flocc:Brūcend la-2	Categorie:Wikipedia:Gebruiker la-2
Flocc:Brūcend pl-2	Categorie:Wikipedia:Gebruiker pl-2
Flocc:Brūcend sv-2	Categorie:Wikipedia:Gebruiker sv-2
Flocc:Brūcend fr-M	Categorie:Wikipedia:Gebruiker fr-M
Flocc:Brūcend cy-M	Categorie:Wikipedia:Gebruiker cy-M
Flocc:Brūcend is-M	Categorie:Wikipedia:Gebruiker is-M
Flocc:Brūcend lt-N	Categorie:Wikipedia:Gebruiker lt-M
Flocc:Brūcend nl-M	Categorie:Wikipedia:Gebruiker nl-M
Flocc:Brūcend ru-M	Categorie:Wikipedia:Gebruiker ru-M
Flocc:Brūcend fr-5	Categorie:Wikipedia:Gebruiker fr-5
Flocc:Feormung	Categorie:Amusement
Flocc:Hēafodstōlas þæs Sericus Gārsecges	Categorie:Hoofdstad in Oceanië
Flocc:Law & Order	Categorie:Law & Order
Flocc:Turcas and Caicos Īegland	Categorie:Turks- en Caicoseilanden
Flocc:Articles that need to be wikified	Categorie:Wikipedia:Wikificatie nodig
Flocc:Byrig on Canadan	Categorie:Plaats in Canada
Flocc:Īega	Categorie:Eiland
Flocc:Sericus Garsecg	Categorie:Grote Oceaan
Flocc:User sk-N	Categorie:Wikipedia:Gebruiker sk-M
Flocc:Brūcend de	Categorie:Wikipedia:Gebruiker de
Flocc:Brūcend de-2	Categorie:Wikipedia:Gebruiker de-2
Flocc:Brūcend de-3	Categorie:Wikipedia:Gebruiker de-3
Flocc:Brūcend de-4	Categorie:Wikipedia:Gebruiker de-4
Flocc:Brūcend dum	Categorie:Wikipedia:Gebruiker dum
Flocc:Brūcend el	Categorie:Wikipedia:Gebruiker el
Flocc:Brūcend el-1	Categorie:Wikipedia:Gebruiker el-1
Flocc:Brūcend el-2	Categorie:Wikipedia:Gebruiker el-2
Flocc:Brūcend el-3	Categorie:Wikipedia:Gebruiker el-3
Flocc:Brūcend el-4	Categorie:Wikipedia:Gebruiker el-4
Flocc:Brūcend el-N	Categorie:Wikipedia:Gebruiker el-M
Flocc:Sūþgeorgia and þā Sūþsandwic Īegland	Categorie:Zuid-Georgia en de Zuidelijke Sandwicheilanden
Flocc:Brūcend en-3	Categorie:Wikipedia:Gebruiker en-3
Flocc:Brūcend en-5	Categorie:Wikipedia:Gebruiker en-5
Flocc:Brūcend en-M	Categorie:Wikipedia:Gebruiker en-M
Flocc:Brūcend eo-2	Categorie:Wikipedia:Gebruiker eo-2
Flocc:Brūcend es	Categorie:Wikipedia:Gebruiker es
Flocc:Brūcend es-1	Categorie:Wikipedia:Gebruiker es-1
Flocc:Brūcend es-2	Categorie:Wikipedia:Gebruiker es-2
Flocc:Puilla	Categorie:Apulië
Flocc:Brūcend es-3	Categorie:Wikipedia:Gebruiker es-3
Flocc:Brūcend es-4	Categorie:Wikipedia:Gebruiker es-4
Flocc:Brūcend es-N	Categorie:Wikipedia:Gebruiker es-M
Flocc:Brūcend fi	Categorie:Wikipedia:Gebruiker fi
Flocc:Brūcend fi-M	Categorie:Wikipedia:Gebruiker fi-M
Flocc:Brūcend fo	Categorie:Wikipedia:Gebruiker fo
Flocc:Brūcend fo-1	Categorie:Wikipedia:Gebruiker fo-1
Flocc:Brūcend is	Categorie:Wikipedia:Gebruiker is
Flocc:Brūcend is-1	Categorie:Wikipedia:Gebruiker is-1
Flocc:Brūcend is-2	Categorie:Wikipedia:Gebruiker is-2
Flocc:Brūcend is-3	Categorie:Wikipedia:Gebruiker is-3
Flocc:Brūcend is-4	Categorie:Wikipedia:Gebruiker is-4
Flocc:Byrig on Mexican	Categorie:Plaats in Mexico
Flocc:Mexiciscu rīce	Categorie:Bestuurlijke indeling van Mexico
Bysen:Brūcend la-3	Sjabloon:Gebruiker la-3
Flocc:Frencisc Guiana	Categorie:Frans-Guyana
Ǣht	Eigendom
Flocc:Hebrēisc sprǣc	Categorie:Hebreeuws
Flocc:Brūcend pt-3	Categorie:Wikipedia:Gebruiker pt-3
Flocc:Bryttisc bōccræft	Categorie:Engelse literatuur (Verenigd Koninkrijk)
Flocc:Brūcend pl-N	Categorie:Wikipedia:Gebruiker pl-M
Flocc:Brūcend pt-1	Categorie:Wikipedia:Gebruiker pt-1
Flocc:Byrig on Feneswelan	Categorie:Plaats in Venezuela
Wikipǣdia:Gecorene gemynddagas/17 Gēolmōnaþ	Sjabloon:Geschiedenis 17 december
Wikipǣdia:Gecorene gemynddagas/Mǣdmōnaþ	Wikipedia:Dag uit de geschiedenis/juli
Bysen:Cite encyclopedia	Sjabloon:Citeer encyclopedie
Wikipǣdia:Tutorial (Formatting)	Wikipedia:Snelcursus/Opmaken
Flocc:Brūcend it	Categorie:Wikipedia:Gebruiker it
Flocc:Brūcend it-1	Categorie:Wikipedia:Gebruiker it-1
Flocc:Rīcu þāra Geāndena Rīca American	Categorie:Staat van de Verenigde Staten
Flocc:Brūcend ksh	Categorie:Wikipedia:Gebruiker ksh
Flocc:Brūcend la-1	Categorie:Wikipedia:Gebruiker la-1
Wikipǣdia:Gecorene gemynddagas/29 Hāligmōnaþ	Sjabloon:Geschiedenis 29 september
Flocc:Brūcend la-3	Categorie:Wikipedia:Gebruiker la-3
Flocc:Brūcend la-4	Categorie:Wikipedia:Gebruiker la-4
Wikipǣdia:Gecorene gemynddagas/5 Hāligmōnaþ	Sjabloon:Geschiedenis 5 september
Flocc:Byrig on Īslande	Categorie:Plaats in IJsland
Flocc:Fȳrbeorgas	Categorie:Vulkaan
Flocc:Dēorabyscīr	Categorie:Derbyshire
Bysen:Englaland Scīra	Sjabloon:Navigatie ceremoniële graafschappen Engeland
Flocc:Blōtmōnaþ	Categorie:November
Flocc:Difelinscīr	Categorie:County Dublin
Wikipǣdia:Babel	Wikipedia:Babel
Bysen:Help contents back	Sjabloon:Help inhoud terug
Flocc:Byrig on Australie	Categorie:Plaats in Australië
Flocc:Scopas	Categorie:Dichter
Flocc:Hāligmōnaþ	Categorie:September
Flocc:Byrig on Norþdakotan	Categorie:Plaats in North Dakota
Flocc:Winterfylleþ	Categorie:Oktober
Flocc:Sǣ	Categorie:Zee
Flocc:Gēolmōnaþ	Categorie:December
Flocc:Wēodmōnaþ	Categorie:Augustus
Flocc:Þrimilcemōnaþ	Categorie:Mei
Flocc:Brandenburg	Categorie:Brandenburg
Flocc:Englaland	Categorie:Engeland
Wikipǣdia:Gecorene gemynddagas/22 Blōtmōnaþ	Sjabloon:Geschiedenis 22 november
Flocc:Ēastermōnaþ	Categorie:April
Flocc:Līfnamrǣden	Categorie:Taxonomie
Flocc:Wæter	Categorie:Water
Flocc:Drincas	Categorie:Drank
Flocc:Oklahoma	Categorie:Oklahoma
Flocc:Iapanisc sangeras	Categorie:Japans zanger
Flocc:Hwītrussland	Categorie:Wit-Rusland
Flocc:Alberta	Categorie:Alberta
Flocc:Ontario	Categorie:Ontario
Flocc:Nīwe Scotland	Categorie:Nova Scotia
Flocc:Geocon Landscipe	Categorie:Yukon
Flocc:Massachusetts	Categorie:Massachusetts
Flocc:Land on Affrice	Categorie:Land in Afrika
Bysen:Canadan underrīce	Sjabloon:Navigatie bestuurlijke indeling Canada
Wikipǣdia:Gecorene gemynddagas/Blōtmōnaþ	Wikipedia:Dag uit de geschiedenis/november
Bysen:Brūcend pt-4	Sjabloon:Gebruiker pt-4
Bysen:Brūcend es-3	Sjabloon:Gebruiker es-3
Flocc:Ēa Franclandes	Categorie:Rivier in Frankrijk
Flocc:Brūcend pt-2	Categorie:Wikipedia:Gebruiker pt-2
Flocc:Brūcend pt-4	Categorie:Wikipedia:Gebruiker pt-4
Flocc:Brūcend pt-N	Categorie:Wikipedia:Gebruiker pt-M
Flocc:Brūcend ru	Categorie:Wikipedia:Gebruiker ru
Flocc:Brūcend sv-M	Categorie:Wikipedia:Gebruiker sv-M
Bysen:En icon	Sjabloon:En
Bysen:Lang	Sjabloon:Lang
Wikipǣdia:Gecorene gemynddagas/21 Hāligmōnaþ	Sjabloon:Geschiedenis 21 september
Flocc:Trēowu	Categorie:Boom (plant)
Bysen:Infobox ea	Sjabloon:Infobox rivier
Wikipǣdia:Gecorene gemynddagas/Ēastermōnaþ	Wikipedia:Dag uit de geschiedenis/april
Flocc:11e gēarhundred	Categorie:11e eeuw
Flocc:10e gēarhundred	Categorie:10e eeuw
Flocc:7e gēarhundred	Categorie:7e eeuw
Flocc:Corsica	Categorie:Corsica
Flocc:Australisce hēafodstōlas	Categorie:Hoofdstad van een Australisch territorium
Flocc:Sardinia	Categorie:Sardinië
Flocc:Florida	Categorie:Florida
Flocc:Francena caseras	Categorie:Keizer der Fransen
Flocc:Nevada	Categorie:Nevada
Flocc:Nebraska	Categorie:Nebraska
Flocc:Norþ Dakota	Categorie:North Dakota
Flocc:Nīwe Eoforwīc	Categorie:New York (staat)
Flocc:Rhode Īeg	Categorie:Rhode Island
Flocc:Louisiāna	Categorie:Louisiana
Flocc:Marianland	Categorie:Maryland
Flocc:Maine	Categorie:Maine
Flocc:Minnesota	Categorie:Minnesota
Flocc:Michigan	Categorie:Michigan
Flocc:Mississippi	Categorie:Mississippi
Flocc:Missouri	Categorie:Missouri
Flocc:Vermont	Categorie:Vermont
Flocc:Virginia	Categorie:Virginia
Flocc:Idaho	Categorie:Idaho
Flocc:Iowa	Categorie:Iowa
Flocc:Arkansas	Categorie:Arkansas
Flocc:Alaska	Categorie:Alaska
Flocc:Arizona	Categorie:Arizona
Flocc:Alabama	Categorie:Alabama
Flocc:Ohio	Categorie:Ohio
Flocc:Westvirginia	Categorie:West Virginia
Flocc:Wisconsin	Categorie:Wisconsin
Flocc:Indiāna	Categorie:Indiana
Flocc:Illinois	Categorie:Illinois
Flocc:Kansas	Categorie:Kansas
Flocc:California	Categorie:Californië
Flocc:Kentucky	Categorie:Kentucky
Flocc:Connecticut	Categorie:Connecticut
Flocc:Colorado	Categorie:Colorado
Flocc:Texas	Categorie:Texas
Flocc:Hawaii	Categorie:Hawaï
Bysen:Fs end	Sjabloon:Voetbalselectie end
Bysen:Fs start	Sjabloon:Voetbalselectie start
Flocc:Ōðru Woruldgūþ	Categorie:Tweede Wereldoorlog
Flocc:Nīwes Sǣlandes byrig	Categorie:Plaats in Nieuw-Zeeland
Flocc:Hundas	Categorie:Hond
Flocc:OS X gamen	Categorie:OS X-spel
Flocc:Cattas	Categorie:Katachtige
Wikipǣdia:Gecorene gemynddagas/16 Solmōnaþ	Sjabloon:Geschiedenis 16 februari
Wikipǣdia:Gecorene gemynddagas/25 Wēodmōnaþ	Sjabloon:Geschiedenis 25 augustus
Flocc:Russisce wrīteras	Categorie:Russisch schrijver
Flocc:Angola	Categorie:Angola
Flocc:Botswana	Categorie:Botswana
Flocc:Elpendbānrima	Categorie:Ivoorkust
Flocc:Æriþrea	Categorie:Eritrea
Flocc:Gabon	Categorie:Gabon
Flocc:Gambia	Categorie:Gambia
Flocc:Guinea	Categorie:Guinee
Flocc:Camerun	Categorie:Kameroen
Flocc:Grēnenæs Īega	Categorie:Kaapverdië
Flocc:Cenia	Categorie:Kenia
Flocc:Liberia	Categorie:Liberia
Flocc:Libia	Categorie:Libië
Flocc:Morocco	Categorie:Marokko
Flocc:Mauritania	Categorie:Mauritanië
Flocc:Namibia	Categorie:Namibië
Flocc:Delaware	Categorie:Delaware
Flocc:Georgia (America)	Categorie:Georgia
Flocc:Montāna	Categorie:Montana
Bysen:Merge	Sjabloon:Samenvoegen
Flocc:Tennessee	Categorie:Tennessee
Bysen:Sūðamerica	Sjabloon:Navigatie landen Zuid-Amerika
Flocc:Baden-Wyrttemberg	Categorie:Baden-Württemberg
Flocc:1892	Categorie:1892
Flocc:1973	Categorie:1973
Flocc:1975	Categorie:1975
Flocc:1981	Categorie:1981
Flocc:2004	Categorie:2004
Flocc:2005	Categorie:2005
Flocc:2006	Categorie:2006
Flocc:2007	Categorie:2007
Flocc:2008	Categorie:2008
Flocc:Ēa	Categorie:Rivier
Bysen:Brūcend el-2	Sjabloon:Gebruiker el-2
Bysen:Brūcend fo-1	Sjabloon:Gebruiker fo-1
Bysen:Brūcend la-2	Sjabloon:Gebruiker la-2
Bysen:Brūcend no-1	Sjabloon:Gebruiker no-1
Bysen:Brūcend pl-2	Sjabloon:Gebruiker pl-2
Bysen:Brūcend pt	Sjabloon:Gebruiker pt
Flocc:Sūþsudan	Categorie:Zuid-Soedan
Flocc:Cead	Categorie:Tsjaad
Flocc:Uganda	Categorie:Oeganda
Flocc:Rōmānisce Cāseras	Categorie:Romeins keizer
Flocc:Brūcend nl	Categorie:Wikipedia:Gebruiker nl
Flocc:Sūþhjaltland	Categorie:Zuidelijke Shetlandeilanden
Flocc:Brūcend no-1	Categorie:Wikipedia:Gebruiker no-1
Flocc:Brūcend no-2	Categorie:Wikipedia:Gebruiker no-2
Flocc:Brūcend no	Categorie:Wikipedia:Gebruiker no
Flocc:Niðerlanda Cyningas	Categorie:Koning der Nederlanden
Flocc:Norrena cyningas	Categorie:Koning van Noorwegen
Flocc:Swēona cyningas	Categorie:Koning van Zweden
Flocc:Armenia	Categorie:Armenië
Flocc:Bahrain	Categorie:Bahrein
Flocc:Feorrsīen	Categorie:Televisie
Flocc:Angelcirice	Categorie:Anglicaanse Kerk
Flocc:14e gēarhundred	Categorie:14e eeuw
Flocc:13e gēarhundred	Categorie:13e eeuw
Flocc:2e gēarhundred	Categorie:2e eeuw
Flocc:4e gēarhundred	Categorie:4e eeuw
Flocc:5e gēarhundred	Categorie:5e eeuw
Flocc:18e gēarhundred	Categorie:18e eeuw
Flocc:6e gēarhundred	Categorie:6e eeuw
Flocc:Nīwlicu Word	Categorie:Neologisme
Flocc:Nīwesǣlendisce wrīteras	Categorie:Nieuw-Zeelands schrijver
Flocc:Seaxland-Anhalt	Categorie:Saksen-Anhalt
Flocc:Niðerseaxland	Categorie:Nedersaksen
Flocc:Russe	Categorie:Russisch persoon
Flocc:Crēcisc ūtwitan	Categorie:Grieks filosoof
Flocc:Bægwaraland	Categorie:Beieren
Flocc:Superman	Categorie:Superman
Flocc:Ēage	Categorie:Oog
Flocc:Corn	Categorie:Graan
Flocc:Nīweoforwīcburg	Categorie:New York City
Flocc:Norþfolc	Categorie:Norfolk (graafschap)
Flocc:Norþhāmtūnescīr	Categorie:Northamptonshire
Flocc:Gamen	Categorie:Recreatie
Flocc:Snotingahāmscīr	Categorie:Nottinghamshire
Flocc:15e gēarhundred	Categorie:15e eeuw
Flocc:Georgia (land)	Categorie:Georgië
Flocc:Cambodia	Categorie:Cambodja
Flocc:Americanisc sangeras	Categorie:Amerikaans zanger
Flocc:Bryttisce scopas	Categorie:Brits dichter
Flocc:Stǣr þæs Cynerices Greatbryttenes	Categorie:Geschiedenis van het Verenigd Koninkrijk
Flocc:Iamaica	Categorie:Jamaica
Flocc:Scotta cyningas	Categorie:Koning van Schotland
Flocc:Bryttiscan Fæmne Īegland	Categorie:Britse Maagdeneilanden
Flocc:Corēa	Categorie:Korea
Flocc:Burma	Categorie:Myanmar
Flocc:Taprabane	Categorie:Sri Lanka
Flocc:Tacgicastan	Categorie:Tadzjikistan
Flocc:Ēasttimor	Categorie:Oost-Timor
Flocc:Turcmenistan	Categorie:Turkmenistan
Flocc:Usbecastan	Categorie:Oezbekistan
Flocc:Geānedan Arabiscan Bregorīce	Categorie:Verenigde Arabische Emiraten
Flocc:9e gēarhundred	Categorie:9e eeuw
Flocc:Sofiet Gesamnung	Categorie:Sovjet-Unie
Wikipǣdia:Sēðung þurfed	Help:Referentie gewenst
Bysen:Brūcend de-4	Sjabloon:Gebruiker de-4
Flocc:Wēalas	Categorie:Wales
Flocc:Foresittendas þāra Geāndena Rīca American	Categorie:President van de Verenigde Staten
Flocc:Europisc stǣr	Categorie:Geschiedenis van Europa
Flocc:Hascemisce Cynerīce þæs Iordanes	Categorie:Jordanië
Flocc:Bosnia and Herzegovina	Categorie:Bosnië en Herzegovina
Flocc:Norþweg	Categorie:Noorwegen
Flocc:Barbados	Categorie:Barbados
Flocc:Paraguay	Categorie:Paraguay
Flocc:Ficgiege	Categorie:Fiji
Flocc:Lēohtenstān	Categorie:Liechtenstein
Flocc:Uruguay	Categorie:Uruguay
Flocc:Andorra	Categorie:Andorra
Flocc:Serbia	Categorie:Servië
Flocc:Ecuador	Categorie:Ecuador
Flocc:Peru	Categorie:Peru
Flocc:Bolifia	Categorie:Bolivia
Flocc:Albania	Categorie:Albanië
