Africa	Afrika
Categoria:Criminalitat	Categorie:Criminaliteit
Modèl:Paleta subdivisions del País de Galas	Sjabloon:Navigatie bestuurlijke indeling Wales
Ftiraptèrs	Dierluizen
Categoria:Volcan dels Estats Units	Categorie:Vulkaan in de Verenigde Staten
Categoria:Personalitat panamenca	Categorie:Panamees persoon
Categoria:Espion	Categorie:Spion
Categoria:Pòrt de França	Categorie:Haven in Frankrijk
Categoria:Simbòl religiós	Categorie:Religieus symbool
Categoria:Constructor automobil per país	Categorie:Automerk naar land
Categoria:Personalitat cubana	Categorie:Cubaans persoon
Categoria:Pèça de teatre	Categorie:Toneelstuk
Categoria:Cardinal per nacionalitat	Categorie:Kardinaal naar nationaliteit
Categoria:Ans 1970	Categorie:1970-1979
Categoria:Ans 1890	Categorie:1890-1899
Categoria:Ivèrn	Categorie:Winter
Categoria:Cardinal	Categorie:Kardinaal
Categoria:Flabutista	Categorie:Fluitist
Categoria:Flaüta	Categorie:Fluit
Categoria:Sciéncia-ficcion	Categorie:Sciencefiction
Categoria:Colonialisme	Categorie:Kolonialisme
Categoria:Economista alemand	Categorie:Duits econoom
Categoria:Pintre neerlandés	Categorie:Nederlands kunstschilder
Categoria:Censura	Categorie:Censuur
Categoria:Poèta	Categorie:Dichter
Categoria:Modèl Païses Basses	Categorie:Wikipedia:Sjablonen Nederland
Categoria:Personalitat polonesa	Categorie:Pools persoon
Categoria:Monument espanhòl	Categorie:Bouwwerk in Spanje
Categoria:Personalitat del sègle VI	Categorie:Persoon in de 6e eeuw
Categoria:Personalitat anglesa	Categorie:Engels persoon
Modèl:Paleta cantons soïsses	Sjabloon:Navigatie kantons Zwitserland
Categoria:Fòrça armada actuala	Categorie:Krijgswezen naar land
Categoria:Filosòf chinés	Categorie:Chinees filosoof
Modèl:Tunisia	Sjabloon:TN
Categoria:Filosofia per periòde	Categorie:Filosofie naar periode
Categoria:Istòria d'Itàlia	Categorie:Geschiedenis van Italië
Categoria:Diplomata italian	Categorie:Italiaans diplomaat
Categoria:Pintre impressionista	Categorie:Kunstschilder van het impressionisme
Categoria:Diplomata american	Categorie:Amerikaans diplomaat
Categoria:Diplomata	Categorie:Diplomaat
Categoria:Luses	Categorie:De verlichting
Categoria:Vila del Salvador	Categorie:Stad in El Salvador
Modèl:Babel field 2	Sjabloon:Babel2
Categoria:Lingüista chèc	Categorie:Tsjechisch taalkundige
Categoria:President de Nauru	Categorie:President van Nauru
Categoria:Geografia nacionala	Categorie:Geografie naar land
Categoria:Compositor d'opèra	Categorie:Operacomponist
Categoria:Sciéncia de l'informacion	Categorie:Informatiewetenschap
Categoria:Vila d'Eslovaquia	Categorie:Stad in Slowakije
Categoria:Mar	Categorie:Zee
Categoria:Vila de Polonha	Categorie:Stad in Polen
Categoria:Geografia de China	Categorie:Geografie van China
Categoria:Compositor per nacionalitat	Categorie:Componist naar nationaliteit
Modèl:Alfabet grèc	Sjabloon:Zijbalk Grieks alfabet
Categoria:Castèl fòrt	Categorie:Kasteel
Categoria:Fabaceae	Categorie:Leguminosae
Edat Contemporanèa	Moderne Tijd
Categoria:Constructor automobil	Categorie:Automerk
Batoidea	Roggen
Categoria:Economia internacionala	Categorie:Internationale economie
Rajiformes	Rajiformes
Myst	Myst
Mitra (mitologia persana)	Mithras
Bóstia de velocitats	Versnellingsmechaniek
Categoria:Dròga	Categorie:Drugs
Modèl:FishBase genre	Sjabloon:Link FishBase genus
Supervilan	Superschurk
Categoria:Ascomycota	Categorie:Ascomycota
Categoria:Micronesia	Categorie:Micronesia
Categoria:Personalitat de la religion josieva	Categorie:Joods persoon
Categoria:Antiquitat	Categorie:Oudheid
Categoria:Tipe de Videojòc	Categorie:Computerspelgenre
Categoria:Solanales	Categorie:Solanales
Categoria:Solanaceae	Categorie:Solanaceae
Categoria:Anglatèrra	Categorie:Engeland
Categoria:Literatura americana	Categorie:Engelse literatuur (Verenigde Staten)
Categoria:Metallurgia	Categorie:Metallurgie
Categoria:Actor per nacionalitat	Categorie:Acteur naar nationaliteit
Categoria:Membre de la Cambra dels Representants dels Estats Units	Categorie:Lid van het Huis van Afgevaardigden (Verenigde Staten)
Categoria:Tipografia	Categorie:Typografie
Categoria:Jesuista	Categorie:Jezuïet
Modèl:FishBase òrdre	Sjabloon:Link FishBase order
Categoria:Salmonid	Categorie:Zalm
Modèl:Patrimòni Mondial de l'Unesco en França	Sjabloon:Navigatie werelderfgoed Frankrijk
Pinòqui	Pinokkio (personage)
Categoria:Literatura chèca	Categorie:Tsjechische literatuur
Modèl:Floor	Sjabloon:Floor
Categoria:Manequin	Categorie:Model
Modèl:Abs	Sjabloon:Abs
Categoria:Saxifragales	Categorie:Saxifragales
Categoria:Cinèma britanic	Categorie:Britse film
Categoria:Wikipedians per centre d'interès	Wikipedia:Wikipedianen naar expertise
Categoria:Colorant	Categorie:Kleurstof
Modèl:FishBase familha	Sjabloon:Link FishBase family
Categoria:Modèl Argentina	Categorie:Wikipedia:Sjablonen Argentinië
Categoria:Universitat espanhòla	Categorie:Spaanse universiteit
Categoria:Niue	Categorie:Niue
Categoria:Anguilla	Categorie:Anguilla
Categoria:Rei de Sicília	Categorie:Koning van Sicilië
Categoria:Marchas	Categorie:Marche
Categoria:Metafisica	Categorie:Metafysica
Categoria:Istòria de Somalia	Categorie:Geschiedenis van Somalië
Categoria:Istòria de Caucàs	Categorie:Geschiedenis van de Kaukasus
Categoria:Rutaceae	Categorie:Rutaceae
Categoria:Altermondialisme	Categorie:Andersglobalisme
Categoria:Filosofia analitica	Categorie:Analytische filosofie
Categoria:Istòria d'Arle	Categorie:Geschiedenis van Arles
Categoria:Entrepresa espanhòla	Categorie:Spaans bedrijf
Categoria:Istòria de Georgia	Categorie:Geschiedenis van Georgië
Categoria:Milleni	Categorie:Millennia
Categoria:Comuna de las Còstas d'Arvòr	Categorie:Gemeente in Côtes-d'Armor
Categoria:Ausida	Categorie:Auditieve perceptie
Categoria:Mitologia nordica	Categorie:Noordse mythologie
Categoria:Toxicologia	Categorie:Toxicologie
Categoria:Drech canonic	Categorie:Kerkelijk recht
Categoria:Conflicte israeloarabi	Categorie:Arabisch-Israëlisch conflict
Categoria:Gàllia	Categorie:Gallische oudheid
Categoria:Ingenhaire francés	Categorie:Frans ingenieur
Categoria:Batalha del Reialme Unit	Categorie:Britse veldslag
Categoria:Comuna de la província de Salèrne	Categorie:Gemeente in Salerno
Categoria:Caesalpinioideae	Categorie:Caesalpinioideae
Categoria:Informatica	Categorie:Informatica
Categoria:Mesoamerica	Categorie:Meso-Amerikaanse oudheid
Categoria:Genre literari	Categorie:Literair genre
Categoria:Meteire en scèna alemand	Categorie:Duits toneelregisseur
Categoria:Utilizaire nds	Categorie:Wikipedia:Gebruiker nds
Wikipèdia:Fotografs	Wikipedia:Wikipedianen met een fotoalbum
Modèl:1911	Sjabloon:Bronvermelding Encyclopædia Britannica 1911
Categoria:Utilizaire nds-1	Categorie:Wikipedia:Gebruiker nds-1
Modèl:Luxemborg	Sjabloon:LU
Categoria:Competicion esportiva	Categorie:Sportwedstrijd
Categoria:Prèmi literari	Categorie:Literatuurprijs
Categoria:Sistèma Solar	Categorie:Zonnestelsel
Modèl:Delta-angio	Sjabloon:Link DELTA angio
Modèl:Utilizaire oc-1	Sjabloon:Gebruiker oc-1
Categoria:Escrivan anglés	Categorie:Engels schrijver
Modèl:Comunas de Guadalope	Sjabloon:Navigatie gemeenten Guadeloupe
Categoria:Quakerisme	Categorie:Quakers
Categoria:Realizator danés	Categorie:Deens filmregisseur
Modèl:Paleta Províncias regions bèlgas	Sjabloon:Navigatie bestuurlijke indeling België
Categoria:Pintor brasilièr	Categorie:Braziliaans kunstschilder
Categoria:Volcan de Tanzania	Categorie:Vulkaan in Tanzania
Categoria:Volcan d'Etiopia	Categorie:Vulkaan in Ethiopië
Categoria:Ducat	Categorie:Hertogdom
Categoria:Volcan de la Republica Democratica de Còngo	Categorie:Vulkaan in Congo-Kinshasa
Categoria:Associacion o organisme per país	Categorie:Organisatie naar land
Categoria:Ornitologia	Categorie:Ornithologie
Categoria:Filosòf austriac	Categorie:Oostenrijks filosoof
Categoria:Organizacion internacionala	Categorie:Internationale organisatie
Categoria:Geografia fisica	Categorie:Fysische geografie
Categoria:Entomologia	Categorie:Entomologie
Categoria:Artropòde	Categorie:Geleedpotige
Categoria:Vila d'Acre	Categorie:Gemeente in Acre
Categoria:Ministre	Categorie:Minister
Categoria:Industria	Categorie:Industrie
Categoria:Inventor	Categorie:Uitvinder
Categoria:President de Maurici	Categorie:President van Mauritius
Categoria:Republica Dominicana	Categorie:Dominicaanse Republiek
Categoria:Escrivan perovian	Categorie:Peruviaans schrijver
Categoria:Idrologia	Categorie:Hydrologie
Categoria:Aiga	Categorie:Water
Categoria:Istòria d'America	Categorie:Geschiedenis van Amerika
Categoria:Lenga caucasenca	Categorie:Taal in de Kaukasus
Categoria:Geografia de Somalia	Categorie:Geografie van Somalië
Categoria:Sapindales	Categorie:Sapindales
Categoria:Region d'Eslovaquia	Categorie:Regio van Slowakije
Modèl:Paleta Region eslovaca	Sjabloon:Navigatie regio's Slowakije
Categoria:Carnivòr	Categorie:Roofdier
Marcha	Lopen
Categoria:Samba	Categorie:Samba
Categoria:Musica brasilièra	Categorie:Muziek in Brazilië
Categoria:Organisme de normalizacion	Categorie:Standaardisatieorganisatie
Categoria:Beat Generation	Categorie:Beat Generation
Categoria:Viperid	Categorie:Adder
Categoria:Luòc de ficcion	Categorie:Fictieve locatie
Categoria:Glèisa	Categorie:Kerkgebouw
Categoria:Percussionista de jazz	Categorie:Jazzpercussionist
Categoria:Buglista de jazz	Categorie:Jazzbugelist
Categoria:Unitat SI de basa	Categorie:SI-basiseenheid
Categoria:Umanisme	Categorie:Humanisme
Categoria:Umanista	Categorie:Humanist
Categoria:Drech de l'Union Europèa	Categorie:Recht van de Europese Unie
Categoria:Bevenda	Categorie:Drank
Categoria:Personalitat politica danesa	Categorie:Deens politicus
Categoria:Energia renovelabla	Categorie:Duurzame energie
Categoria:Zoologia	Categorie:Zoölogie
Categoria:Nièvre	Categorie:Nièvre
Categoria:Abadiá catolica	Categorie:Klooster in de Rooms-katholieke Kerk
Categoria:Utilizaire nn-1	Categorie:Wikipedia:Gebruiker nn-1
Categoria:Martiri	Categorie:Martelaar
Categoria:Canton de Soïssa	Categorie:Kanton van Zwitserland
Categoria:Personalitat politica armènia	Categorie:Armeens politicus
Categoria:La Rioja	Categorie:La Rioja
Categoria:Territòri de Belfòrt	Categorie:Territoire de Belfort
Categoria:1979 en musica	Categorie:Muziek in 1979
Categoria:Comuna de la província de Bolonha	Categorie:Gemeente in Bologna
Categoria:Filosofia de l'esperit	Categorie:Filosofie van de geest
Estat de Buenos Aires	Staat Buenos Aires
Categoria:Espòrt per país	Categorie:Sport naar land
Categoria:Oklahoma	Categorie:Oklahoma
Categoria:Poèta espanhòl	Categorie:Spaans dichter
Categoria:Ligam quimic	Categorie:Chemische binding
Categoria:Abcazia	Categorie:Abchazië
Categoria:Fisica atomica	Categorie:Atoomfysica
Categoria:Filosòf agnostic	Categorie:Agnost
Modèl:Utilizaire ka-1	Sjabloon:Gebruiker ka-1
Categoria:President de Somalia	Categorie:President van Somalië
Categoria:1902 en musica	Categorie:Muziek in 1902
Categoria:Personalitat gabonesa	Categorie:Gabonees persoon
Categoria:Asteraceae	Categorie:Asteraceae
Categoria:Region de Bulgaria	Categorie:Oblast van Bulgarije
Categoria:Lauraceae	Categorie:Lauraceae
Categoria:Laurales	Categorie:Laurales
Categoria:Theaceae	Categorie:Theaceae
Categoria:Dramaturg espanhòl	Categorie:Spaans toneelschrijver
Categoria:Personalitat per sègle	Categorie:Persoon naar eeuw
Categoria:Diaspòra	Categorie:Diaspora
Categoria:Distincion	Categorie:Prijs
Categoria:Simbòl	Categorie:Symbool
Categoria:Veirariá	Categorie:Glas
Categoria:Geografia lingüistica	Categorie:Taal naar land
Categoria:Lenga de Polonha	Categorie:Taal in Polen
Categoria:Filme sortit en 1955	Categorie:Film uit 1955
Categoria:Filme sortit en 1961	Categorie:Film uit 1961
Categoria:Personalitat del sègle VIII	Categorie:Persoon in de 8e eeuw
Categoria:Indre e Léger	Categorie:Indre-et-Loire
Categoria:Sciéncias umanas	Categorie:Sociale wetenschap
Categoria:Bielorussia	Categorie:Wit-Rusland
Categoria:Albèrta	Categorie:Alberta
Categoria:Colómbia Britanica	Categorie:Brits-Columbia
Categoria:Ontàrio	Categorie:Ontario
Categoria:Nòva Escòcia	Categorie:Nova Scotia
Categoria:Nòu Brunswick	Categorie:New Brunswick
Categoria:Manitòba	Categorie:Manitoba
Categoria:Divisions politicas de Canadà	Categorie:Bestuurlijke indeling van Canada
Categoria:Cantaire de rock	Categorie:Rockzanger
Categoria:Massachusetts	Categorie:Massachusetts
Categoria:Cavaèr	Categorie:Ruiter
Categoria:Distribucion Linux	Categorie:Linuxdistributie
Categoria:Ciutat de Mexic	Categorie:Mexico-Stad
Categoria:Comuna d'Orne	Categorie:Gemeente in Orne
Categoria:Comuna deths Hauts Pirenèus	Categorie:Gemeente in Hautes-Pyrénées
Categoria:President d'Uruguai	Categorie:President van Uruguay
Modèl:Mónegue	Sjabloon:MC
Categoria:President de Paraguai	Categorie:President van Paraguay
Categoria:Istòria de las religions	Categorie:Religieuze geschiedenis
Categoria:Montanha d'Argentina	Categorie:Berg in Argentinië
Categoria:Montanha de Canadà	Categorie:Berg in Canada
Categoria:Patrimòni Mondial en Índia	Categorie:Werelderfgoed in India
Categoria:Lenga de Danemarc	Categorie:Taal in Denemarken
Categoria:Lenga d'Alemanha	Categorie:Taal in Duitsland
Categoria:Lenga d'Àustria	Categorie:Taal in Oostenrijk
Categoria:Lenga de Norvègia	Categorie:Taal in Noorwegen
Categoria:Musèu espanhòl	Categorie:Museum in Spanje
Categoria:Distincion per país	Categorie:Prijs naar land
Categoria:Lenga de Bielorussia	Categorie:Taal in Wit-Rusland
Categoria:Region	Categorie:Regio
Categoria:Tèrranòva e Labrador	Categorie:Newfoundland en Labrador
Categoria:Filme sortit en 1937	Categorie:Film uit 1937
Tèrmes romans	Thermen
Categoria:País d'Africa	Categorie:Land in Afrika
Categoria:Ensenhament superior	Categorie:Hoger onderwijs
Categoria:Educacion per país	Categorie:Onderwijs naar land
Categoria:Vila de l'estat de São Paulo	Categorie:Gemeente in São Paulo
Categoria:Edicion	Categorie:Publicatie
Modèl:Paleta Províncias e territòris de Canadà	Sjabloon:Navigatie bestuurlijke indeling Canada
Categoria:Ambient	Categorie:Landvorm
Categoria:Filme sortit en 1959	Categorie:Film uit 1959
Categoria:Filme sortit en 1940	Categorie:Film uit 1940
Categoria:Filme sortit en 1941	Categorie:Film uit 1941
Categoria:Massís de montanha d'Asia	Categorie:Gebergte in Azië
Categoria:Filme sortit en 2012	Categorie:Film uit 2012
Categoria:Analisi literària	Categorie:Literatuurwetenschap
Categoria:País Valencian	Categorie:Valencia (autonome gemeenschap)
Categoria:Illa de l'ocean Indian	Categorie:Eiland in de Indische Oceaan
Categoria:Ans 1940	Categorie:1940-1949
Categoria:Ans 1900	Categorie:1900-1909
Categoria:Ans 1910	Categorie:1910-1919
Modèl:Infobox Ciclista	Sjabloon:Infobox wielrenner
Categoria:Ans 1920	Categorie:1920-1929
Categoria:Ans 1930	Categorie:1930-1939
Categoria:Ans 1950	Categorie:1950-1959
Categoria:Ans 1960	Categorie:1960-1969
Categoria:Ans 1980	Categorie:1980-1989
Categoria:Ans 1990	Categorie:1990-1999
Categoria:Ans 2000	Categorie:2000-2009
Categoria:Ans 2010	Categorie:2010-2019
Didelphimorphia	Didelphimorphia
Categoria:Faissisme	Categorie:Fascisme
Categoria:Anatomia animala	Categorie:Dierenanatomie
Categoria:Feudalitat	Categorie:Feodaliteit
Categoria:Aliatge	Categorie:Legering
Categoria:Fisica teorica	Categorie:Theoretische natuurkunde
Categoria:Urologia	Categorie:Urologie
Categoria:Guèrra de Vietnam	Categorie:Vietnamoorlog
Categoria:Esclavatge	Categorie:Slavernij
Categoria:Capitalisme	Categorie:Kapitalisme
Categoria:Psicanalisi	Categorie:Psychoanalyse
Categoria:Psicoterapia	Categorie:Psychotherapie
Categoria:Especialitat medicala	Categorie:Geneeskundig specialisme
Categoria:Cultura japonesa	Categorie:Cultuur in Japan
Categoria:Geografia de Japon	Categorie:Geografie van Japan
Categoria:Mart (planeta)	Categorie:Mars
Categoria:Riu de França	Categorie:Rivier in Frankrijk
Categoria:Catolicisme	Categorie:Katholicisme
Categoria:Pedofilia	Categorie:Pedofilie
Categoria:Endocrinologia	Categorie:Endocrinologie
Categoria:Ematologia	Categorie:Hematologie
Modèl:Utilizaire eu-1	Sjabloon:Gebruiker eu-1
Modèl:Utilizaire ko-3	Sjabloon:Gebruiker ko-3
Categoria:Explorator britanic	Categorie:Brits ontdekkingsreiziger
Categoria:Var	Categorie:Var
Categoria:Utilizaire pt-2	Categorie:Wikipedia:Gebruiker pt-2
Categoria:Utilizaire qu	Categorie:Wikipedia:Gebruiker qu
Lovech (region)	Lovetsj (oblast)
Categoria:Utilizaire ro-2	Categorie:Wikipedia:Gebruiker ro-2
Categoria:Utilizaire ru	Categorie:Wikipedia:Gebruiker ru
Categoria:Utilizaire ru-4	Categorie:Wikipedia:Gebruiker ru-4
Categoria:Educacion al Reialme Unit	Categorie:Onderwijs in het Verenigd Koninkrijk
Categoria:Comuna de las Illas Balearas	Categorie:Gemeente in de Balearen
Categoria:Utilizaire sr	Categorie:Wikipedia:Gebruiker sr
Categoria:Utilizaire sr-1	Categorie:Wikipedia:Gebruiker sr-1
Categoria:Utilizaire sr-2	Categorie:Wikipedia:Gebruiker sr-2
Categoria:Utilizaire sr-M	Categorie:Wikipedia:Gebruiker sr-M
Categoria:Utilizaire sv-1	Categorie:Wikipedia:Gebruiker sv-1
Categoria:Utilizaire sv-M	Categorie:Wikipedia:Gebruiker sv-M
Categoria:Utilizaire sxu-1	Categorie:Wikipedia:Gebruiker sxu-1
Categoria:Utilizaire tpi	Categorie:Wikipedia:Gebruiker tpi
Categoria:Utilizaire tpi-2	Categorie:Wikipedia:Gebruiker tpi-2
Categoria:Utilizaire tr	Categorie:Wikipedia:Gebruiker tr
Categoria:Utilizaire tr-M	Categorie:Wikipedia:Gebruiker tr-M
Categoria:Utilizaire uk-1	Categorie:Wikipedia:Gebruiker uk-1
Categoria:Utilizaire uk-2	Categorie:Wikipedia:Gebruiker uk-2
Categoria:Utilizaire yi	Categorie:Wikipedia:Gebruiker yi
Categoria:Utilizaire yi-1	Categorie:Wikipedia:Gebruiker yi-1
Categoria:Utilizaire yi-2	Categorie:Wikipedia:Gebruiker yi-2
Categoria:Programa de television	Categorie:Televisieprogramma
Lista dels presidents de Vietnam	Lijst van staatshoofden van Vietnam
Wikipèdia:Paginas de fusionar	Wikipedia:Samenvoegen
Modèl:En	Sjabloon:En
Categoria:1721	Categorie:1721
Categoria:1723	Categorie:1723
Categoria:Musician	Categorie:Musicus
Categoria:Filme sortit en 1981	Categorie:Film uit 1981
Categoria:Personalitat del Tresen Reich	Categorie:Duits militair in de Tweede Wereldoorlog
Categoria:Benelux	Categorie:Benelux
Categoria:Estatut IUCN Vulnerable	Categorie:IUCN-status kwetsbaar
Modèl:Lang	Sjabloon:Lang
Categoria:Literatura japonesa	Categorie:Japanse literatuur
Universidade Federal do Recôncavo da Bahia	Universidade Federal do Recôncavo da Bahia
Categoria:Sièti	Categorie:Belegering
Categoria:Personalitat del sègle XX	Categorie:Persoon in de 20e eeuw
Categoria:Personalitat del sègle XIX	Categorie:Persoon in de 19e eeuw
Categoria:Pintre american	Categorie:Amerikaans kunstschilder
Categoria:Artista per país	Categorie:Kunstenaar naar nationaliteit
Categoria:Pintre	Categorie:Kunstschilder
Categoria:Art per país	Categorie:Kunst naar land
Categoria:Delhi	Categorie:Delhi
Categoria:Escrivan islandés	Categorie:IJslands schrijver
Categoria:Madrid	Categorie:Madrid
Wikipèdia:Règlas	Wikipedia:Beleid voor gebruik van media
Categoria:Personalitat per guèrra	Categorie:Persoon naar gebeurtenis
Categoria:Environament per país	Categorie:Natuur naar land
Categoria:Personalitat de la Segonda Guèrra Mondiala	Categorie:Persoon in de Tweede Wereldoorlog
Categoria:Personalitat militara	Categorie:Militair
Categoria:Filme sortit en 1969	Categorie:Film uit 1969
Categoria:Nucleotid	Categorie:Nucleotide
Categoria:Escrivan chinés	Categorie:Chinees schrijver
Categoria:Monastèri	Categorie:Klooster
Categoria:Escrivan ongrés	Categorie:Hongaars schrijver
Categoria:Cantaire irlandés	Categorie:Iers zanger
Categoria:Musica russa	Categorie:Muziek in Rusland
Categoria:Prunus	Categorie:Prunus
Categoria:Comuna de la província de Pordenone	Categorie:Gemeente in Pordenone
Categoria:Lenga de Belgica	Categorie:Taal in België
Categoria:Filme sortit en 1986	Categorie:Film uit 1986
Categoria:Laureat del Prèmi Nobel	Categorie:Nobelprijswinnaar
Categoria:Comuna de França	Categorie:Gemeente in Frankrijk
Categoria:Comuna de Belgica	Categorie:Gemeente in België
Categoria:Movement cultural	Categorie:Stijlperiode
Modèl:Utilizaire ro-1	Sjabloon:Gebruiker ro-1
Categoria:Terminologia	Categorie:Terminologie
Categoria:Arbre	Categorie:Boom (plant)
Categoria:Matematician per nacionalitat	Categorie:Wiskundige naar nationaliteit
Categoria:Personalitat per activitat e per país	Categorie:Persoon naar beroep naar nationaliteit
Categoria:Trabalh	Categorie:Arbeid
Categoria:Sociologia	Categorie:Sociologie
Categoria:Branca de la filosofia	Categorie:Filosofisch vakgebied
Modèl:Irlanda	Sjabloon:IE
Categoria:Filme sortit en 1982	Categorie:Film uit 1982
Categoria:Filme sortit en 1983	Categorie:Film uit 1983
Categoria:Filme sortit en 1984	Categorie:Film uit 1984
Categoria:Filme sortit en 1985	Categorie:Film uit 1985
Categoria:Illa de la mar de China Meridionala	Categorie:Eiland in de Zuid-Chinese Zee
Categoria:Filme sortit en 1987	Categorie:Film uit 1987
Categoria:Vila de Califòrnia	Categorie:Plaats in Californië
Categoria:Nívol	Categorie:Wolk
Modèl:Albania	Sjabloon:AL
Modèl:Andòrra	Sjabloon:AD
Modèl:Argentina	Sjabloon:AR
Modèl:Armenia	Sjabloon:AM
Categoria:Univèrs de Donald Duck	Categorie:Donald Duck
Categoria:Personatge de Disney	Categorie:Personage van Disney
Lombardo Boyar	Lombardo Boyar
Categoria:Sègle III	Categorie:3e eeuw
Categoria:Sègle XI	Categorie:11e eeuw
Categoria:Sègle XVII	Categorie:17e eeuw
Categoria:Annadas 1780	Categorie:1780-1789
Modèl:Utilizaire ca	Sjabloon:Gebruiker ca
Categoria:Ans 1800	Categorie:1800-1809
Categoria:Sègle X	Categorie:10e eeuw
Categoria:Sègle VII	Categorie:7e eeuw
Categoria:Batalha per país	Categorie:Veldslag naar strijdende partij
Categoria:Unitat SI	Categorie:SI-eenheid
Categoria:Filme sortit en 1914	Categorie:Film uit 1914
Categoria:Filme sortit en 1919	Categorie:Film uit 1919
Categoria:Filme sortit en 1925	Categorie:Film uit 1925
Pipa	Pipa (muziekinstrument)
Categoria:Filme sortit en 1930	Categorie:Film uit 1930
Categoria:Filme sortit en 1932	Categorie:Film uit 1932
Categoria:Filme sortit en 1933	Categorie:Film uit 1933
Categoria:Filme sortit en 1934	Categorie:Film uit 1934
Categoria:Filme sortit en 1913	Categorie:Film uit 1913
Categoria:Filme sortit en 1911	Categorie:Film uit 1911
Categoria:Filme sortit en 1901	Categorie:Film uit 1901
Categoria:Filme sortit en 1936	Categorie:Film uit 1936
Categoria:Personalitat egipciana	Categorie:Egyptisch persoon
Categoria:Personatge de la Grècia antica	Categorie:Oud-Grieks persoon
Categoria:Album musical sortit en 1999	Categorie:Muziekalbum uit 1999
Categoria:Cinèma nacional	Categorie:Cinema naar land
Categoria:Album musical per annada	Categorie:Muziekalbum naar jaar
Categoria:Filme sortit en 1938	Categorie:Film uit 1938
Categoria:Filme sortit en 1939	Categorie:Film uit 1939
Categoria:Primates	Categorie:Primaat
Categoria:Modèl de l'espaci Categoria	Categorie:Wikipedia:Sjablonen categorie
Categoria:Província de la region de Trentin-Aut Adige	Categorie:Zuid-Tirol
Categoria:Morfologia vegetala	Categorie:Plantenmorfologie
Categoria:Léger Atlantic	Categorie:Loire-Atlantique
Modèl:Burundi	Sjabloon:BI
Modèl:Bulgaria	Sjabloon:BG
Modèl:Bielorussia	Sjabloon:BY
Modèl:BS4-2	Sjabloon:SP4-2
Modèl:BS5-2	Sjabloon:SP5-2
Categoria:Microsoft Windows	Categorie:Microsoft Windows
Categoria:Actor especializat dins lo doblatge estrangièr	Categorie:Stemacteur
Modèl:Mapa Linha Mètro Barcelona L7	Sjabloon:Zijbalk metrolijn 7 Barcelona
Modèl:Mapa Linha Mètro Barcelona L5	Sjabloon:Zijbalk metrolijn 5 Barcelona
Modèl:Mapa Linha Mètro Barcelona L6	Sjabloon:Zijbalk metrolijn 6 Barcelona
Modèl:Mapa Linha Mètro Barcelona L8	Sjabloon:Zijbalk metrolijn 8 Barcelona
Categoria:Lenga italica	Categorie:Italische taal
Categoria:Escrivan norvegian	Categorie:Noors schrijver
Categoria:Biologia de l'evolucion	Categorie:Evolutiebiologie
Categoria:Region francesa	Categorie:Regio van Frankrijk
Categoria:Aquitània	Categorie:Aquitanië
Categoria:Auvèrnhe (region)	Categorie:Auvergne
Categoria:Bassa Normandia	Categorie:Basse-Normandie
Categoria:Borgonha	Categorie:Bourgondië
Categoria:Centre	Categorie:Centre
Categoria:2014	Categorie:2014
Categoria:Champanha-Ardena	Categorie:Champagne-Ardennen
Modèl:Br	Sjabloon:Br
Categoria:Alsàcia	Categorie:Elzas
Categoria:Franca Comtat	Categorie:Franche-Comté
Categoria:Guadalope	Categorie:Guadeloupe
Categoria:Nauta Normandia	Categorie:Haute-Normandie
Portal:Biologia	Portaal:Biologie
Categoria:Illa de França	Categorie:Île-de-France
Categoria:Politica d'Estònia	Categorie:Politiek in Estland
Categoria:Corsega	Categorie:Corsica
Categoria:Pargue e jardin public dels Estats Units	Categorie:Park in de Verenigde Staten
Categoria:Lengadòc-Rosselhon	Categorie:Languedoc-Roussillon
Categoria:Lemosin (Occitània)	Categorie:Limousin
Categoria:Lorena	Categorie:Lotharingen
Categoria:Martinica	Categorie:Martinique
Categoria:Miègjorn-Pirenèus	Categorie:Midi-Pyreneeën
Categoria:Òrdre religiós catolic	Categorie:Gemeenschap van religieuzen in de Rooms-katholieke Kerk
Categoria:Nòrd-Pas de Calais	Categorie:Noord-Nauw van Calais
Categoria:Economia americana	Categorie:Economie van de Verenigde Staten
Categoria:Economia austriaca	Categorie:Economie van Oostenrijk
Categoria:Politica d'Argentina	Categorie:Politiek in Argentinië
Categoria:Esportiu per país	Categorie:Sporter naar nationaliteit
Categoria:Politica dels Estats Units d'America	Categorie:Politiek in de Verenigde Staten
Categoria:Personalitat crestiana	Categorie:Christelijk persoon
Modèl:Utilizaire sv-3	Sjabloon:Gebruiker sv-3
Categoria:Nematoda	Categorie:Rondworm
Categoria:Filme sortit en 1956	Categorie:Film uit 1956
Categoria:Politica d'Egipte	Categorie:Politiek in Egypte
Categoria:Laureat del Prèmi Nobel de Literatura	Categorie:Winnaar van de Nobelprijs voor de Literatuur
Modèl:Còsta d'Evòri	Sjabloon:CI
Modèl:Còsta Rica	Sjabloon:CR
Categoria:Filme sortit en 2001	Categorie:Film uit 2001
Modèl:Chipre	Sjabloon:CY
Categoria:Geografia d'Índia	Categorie:Geografie van India
Modèl:Utilizaire hsb-1	Sjabloon:Gebruiker hsb-1
Categoria:Filme sortit en 1929	Categorie:Film uit 1929
Categoria:Filme sortit en 1993	Categorie:Film uit 1993
Modèl:Fr	Sjabloon:Fr
