აფრიკა	Afrika
კატეგორია:საბერძნეთის კუნძულები	Categorie:Grieks eiland
კატეგორია:ნიკარაგუის კუნძულები	Categorie:Nicaraguaans eiland
კატეგორია:მადაგასკარის კუნძულები	Categorie:Eiland van Madagaskar
კატეგორია:მარშალის კუნძულების კუნძულები	Categorie:Marshalleilands eiland
კატეგორია:მალდივის კუნძულები	Categorie:Maldivisch eiland
კატეგორია:ვანუატუს კუნძულები	Categorie:Vanuatuaans eiland
კატეგორია:ვენესუელის კუნძულები	Categorie:Venezolaans eiland
კატეგორია:ბრუნეის კუნძულები	Categorie:Bruneis eiland
კატეგორია:სამოას კუნძულები	Categorie:Samoaans eiland
კატეგორია:შვედეთის კუნძულები	Categorie:Zweeds eiland
კატეგორია:ისლანდიის კუნძულები	Categorie:IJslands eiland
კატეგორია:ესტონეთის კუნძულები	Categorie:Estisch eiland
კატეგორია:ტანზანიის კუნძულები	Categorie:Tanzaniaans eiland
კატეგორია:ტონგის კუნძულები	Categorie:Tongaans eiland
კატეგორია:ტუვალუს კუნძულები	Categorie:Tuvaluaans eiland
კატეგორია:პაპუა-ახალი გვინეის კუნძულები	Categorie:Papoea-Nieuw-Guinees eiland
კატეგორია:ფიჯის კუნძულები	Categorie:Fijisch eiland
კატეგორია:ნიგერიის ტბები	Categorie:Meer in Nigeria
კატეგორია:ნორვეგიის ტბები	Categorie:Meer in Noorwegen
კატეგორია:ნიგერის ტბები	Categorie:Meer in Niger
კატეგორია:გერმანიის ტბები	Categorie:Meer in Duitsland
კატეგორია:მაკედონიის ტბები	Categorie:Meer in Macedonië
კატეგორია:ჩერნოგორიის ტბები	Categorie:Meer in Montenegro
კატეგორია:ბურუნდის ტბები	Categorie:Meer in Burundi
კატეგორია:სომხეთის ტბები	Categorie:Meer in Armenië
კატეგორია:ისლანდიის ტბები	Categorie:Meer in IJsland
კატეგორია:აზერბაიჯანის ტბები	Categorie:Meer in Azerbeidzjan
კატეგორია:ალბანეთის ტბები	Categorie:Meer in Albanië
კატეგორია:უგანდის ტბები	Categorie:Meer in Oeganda
კატეგორია:ისრაელის ტბები	Categorie:Meer in Israël
კატეგორია:ზამბიის ტბები	Categorie:Meer in Zambia
კატეგორია:ჯიბუტის ტბები	Categorie:Meer in Djibouti
კატეგორია:ჩადის ტბები	Categorie:Meer in Tsjaad
კატეგორია:ყაზახეთის ტბები	Categorie:Meer in Kazachstan
კატეგორია:ყირგიზეთის ტბები	Categorie:Meer in Kirgizië
კატეგორია:ტანზანიის ტბები	Categorie:Meer in Tanzania
კატეგორია:თურქეთის ტბები	Categorie:Meer in Turkije
კატეგორია:პერუს ტბები	Categorie:Meer in Peru
კატეგორია:ისლანდიური კულტურა	Categorie:Cultuur in IJsland
კატეგორია:აზერბაიჯანის კულტურა	Categorie:Cultuur in Azerbeidzjan
კატეგორია:ინდური კულტურა	Categorie:Cultuur in India
რანი-კი-ვავი	Rani ki vav
კატეგორია:გამბიის ქალაქები	Categorie:Plaats in Gambia
კატეგორია:რუანდის ქალაქები	Categorie:Stad in Rwanda
კატეგორია:ბაჰრეინის ქალაქები	Categorie:Stad in Bahrein
კატეგორია:ბანგლადეშის ქალაქები	Categorie:Stad in Bangladesh
კატეგორია:ბოტსვანის ქალაქები	Categorie:Stad in Botswana
კატეგორია:ბჰუტანის ქალაქები	Categorie:Stad in Bhutan
კატეგორია:სოლომონის კუნძულების ქალაქები	Categorie:Stad in de Salomonseilanden
კატეგორია:სვაზილენდის ქალაქები	Categorie:Plaats in Swaziland
კატეგორია:ანგოლის ქალაქები	Categorie:Stad in Angola
კატეგორია:ჰონდურასის ქალაქები	Categorie:Stad in Honduras
კატეგორია:უგანდის ქალაქები	Categorie:Stad in Oeganda
კატეგორია:ეგვიპტის ქალაქები	Categorie:Stad in Egypte
კატეგორია:იამაიკის ქალაქები	Categorie:Stad in Jamaica
კატეგორია:ჩადის ქალაქები	Categorie:Stad in Tsjaad
კატეგორია:კუბის ქალაქები	Categorie:Stad in Cuba
კატეგორია:ტოგოს ქალაქები	Categorie:Stad in Togo
კატეგორია:ახალი ზელანდიის მთები	Categorie:Berg in Nieuw-Zeeland
კატეგორია:ირლანდიის მთები	Categorie:Berg in Ierland
კატეგორია:ეთიოპიის მთები	Categorie:Berg in Ethiopië
კატეგორია:კენიის მთები	Categorie:Berg in Kenia
კატეგორია:ტანზანიის მთები	Categorie:Berg in Tanzania
კატეგორია:პორტუგალიის მთები	Categorie:Berg in Portugal
კატეგორია:მალაიზიის კუნძულები	Categorie:Maleisisch eiland
კატეგორია:იემენის კუნძულები	Categorie:Jemenitisch eiland
კატეგორია:ავსტრალიის კუნძულები	Categorie:Australisch eiland
კატეგორია:ინდოეთის კუნძულები	Categorie:Indiaas eiland
კატეგორია:ინდონეზიის კუნძულები	Categorie:Indonesisch eiland
კატეგორია:პალაუს კუნძულები	Categorie:Palaus eiland
კატეგორია:ახალი ზელანდიის ტბები	Categorie:Meer in Nieuw-Zeeland
კატეგორია:ლიტვის ტბები	Categorie:Meer in Litouwen
კატეგორია:მალავის ტბები	Categorie:Meer in Malawi
კატეგორია:მოზამბიკის ტბები	Categorie:Meer in Mozambique
კატეგორია:უზბეკეთის ტბები	Categorie:Meer in Oezbekistan
კატეგორია:კამერუნის ტბები	Categorie:Meer in Kameroen
კატეგორია:კენიის ტბები	Categorie:Meer in Kenia
კატეგორია:ავსტრიული კულტურა	Categorie:Cultuur in Oostenrijk
კატეგორია:გვინეის ქალაქები	Categorie:Stad in Guinee
კატეგორია:მავრიტანიის ქალაქები	Categorie:Stad in Mauritanië
კატეგორია:ავსტრიის მთები	Categorie:Berg in Oostenrijk
კატეგორია:აღმოსავლეთ ტიმორის კუნძულები	Categorie:Oost-Timorees eiland
კატეგორია:კუბის კუნძულები	Categorie:Cubaans eiland
კატეგორია:ბოლივიის ტბები	Categorie:Meer in Bolivia
კატეგორია:საქართველოს მართლმადიდებელი ეკლესია	Categorie:Georgisch-orthodoxe Kerk
კატეგორია:ლიტვის ქალაქები	Categorie:Stad in Litouwen
კატეგორია:კალციუმი	Categorie:Calcium
კატეგორია:Coldplay	Categorie:Coldplay
კატეგორია:უკრაინული კულტურა	Categorie:Cultuur in Oekraïne
კატეგორია:ქორწინება	Categorie:Huwelijk
კატეგორია:აშშ-ის სამხედრო გემები	Categorie:Amerikaans marineschip
კატეგორია:გერმანიის საგარეო პოლიტიკა	Categorie:Internationale betrekkingen van Duitsland
კატეგორია:რუსეთის საგარეო პოლიტიკა	Categorie:Internationale betrekkingen van Rusland
ვარნა (ინდუიზმი)	Varna (kaste)
კატეგორია:საქართველოს საგარეო პოლიტიკა	Categorie:Internationale betrekkingen van Georgië
კატეგორია:პარაგვაის საგარეო ურთიერთობები	Categorie:Internationale betrekkingen van Paraguay
კატეგორია:ურუგვაის საგარეო ურთიერთობები	Categorie:Internationale betrekkingen van Uruguay
თარგი:აინურები	Sjabloon:Navigatie valar en maiar Tolkien
კატეგორია:ბრტყელი ჭიები	Categorie:Platworm
კატეგორია:თასმისებური ჭიები	Categorie:Cestoda
კატეგორია:კერლინგი	Categorie:Curling
კატეგორია:2006 წლის წიგნები	Categorie:Boek uit 2006
კატეგორია:1994 წლის წიგნები	Categorie:Boek uit 1994
კატეგორია:1982 წლის წიგნები	Categorie:Boek uit 1982
კატეგორია:1981 წლის წიგნები	Categorie:Boek uit 1981
კატეგორია:1973 წლის წიგნები	Categorie:Boek uit 1973
კატეგორია:1957 წლის წიგნები	Categorie:Boek uit 1957
კატეგორია:1951 წლის წიგნები	Categorie:Boek uit 1951
კატეგორია:1928 წლის წიგნები	Categorie:Boek uit 1928
კატეგორია:შოტლანდია	Categorie:Schotland
კატეგორია:დანიის ორგანიზაციები	Categorie:Deense organisatie
კატეგორია:გერმანიის ორგანიზაციები	Categorie:Duitse organisatie
კატეგორია:აშშ-ის ორგანიზაციები	Categorie:Amerikaanse organisatie
კატეგორია:იტალიის ორგანიზაციები	Categorie:Italiaanse organisatie
კატეგორია:ინდოეთის ორგანიზაციები	Categorie:Indiase organisatie
კატეგორია:იაპონიის ორგანიზაციები	Categorie:Japanse organisatie
კატეგორია:კენიის ორგანიზაციები	Categorie:Keniaanse organisatie
კატეგორია:საფრანგეთის ორგანიზაციები	Categorie:Franse organisatie
კატეგორია:ესპანეთის ენები	Categorie:Taal in Spanje
კატეგორია:საქართველოს ენები	Categorie:Taal in Georgië
კატეგორია:ბერძნული ლიტერატურა	Categorie:Griekse literatuur
კატეგორია:შვედური ლიტერატურა	Categorie:Zweedse literatuur
კატეგორია:ესპანური ლიტერატურა	Categorie:Spaanse literatuur (Spanje)
კატეგორია:არგენტინული ლიტერატურა	Categorie:Spaanse literatuur (Argentinië)
კატეგორია:ისლანდიური ლიტერატურა	Categorie:IJslandse literatuur
კატეგორია:აზერბაიჯანული ლიტერატურა	Categorie:Azerbeidzjaanse literatuur
კატეგორია:უკრაინული ლიტერატურა	Categorie:Oekraïense literatuur
კატეგორია:ელექტრონული ბიბლიოთეკები	Categorie:Digitale bibliotheek
კატეგორია:კინოფესტივალები ქვეყნების მიხედვით	Categorie:Filmfestival naar land
კატეგორია:სიმღერები ქვეყნების მიხედვით	Categorie:Lied naar land
კატეგორია:დომინიკელთა რესპუბლიკის მუსიკა	Categorie:Muziek in de Dominicaanse Republiek
კატეგორია:ისლანდიური მუსიკა	Categorie:Muziek in IJsland
კატეგორია:ჰაიტური მუსიკა	Categorie:Muziek in Haïti
კატეგორია:ურუგვაული მუსიკა	Categorie:Muziek in Uruguay
კატეგორია:უკრაინული მუსიკა	Categorie:Muziek in Oekraïne
კატეგორია:იამაიკური მუსიკა	Categorie:Muziek in Jamaica
კატეგორია:ქართული მუსიკა	Categorie:Muziek in Georgië
კატეგორია:ბრაზილიური სამზარეულო	Categorie:Braziliaanse keuken
კატეგორია:იაპონური სამზარეულო	Categorie:Japanse keuken
კატეგორია:ქართული სამზარეულო	Categorie:Georgische keuken
კატეგორია:თურქული სამზარეულო	Categorie:Turkse keuken
კატეგორია:ფრანგული სამზარეულო	Categorie:Franse keuken
კატეგორია:მსოფლიო მემკვიდრეობის ძეგლები სამხრეთ აფრიკის რესპუბლიკაში	Categorie:Werelderfgoed in Zuid-Afrika
კატეგორია:მსოფლიო მემკვიდრეობის ძეგლები ნიდერლანდში	Categorie:Werelderfgoed in Nederland
კატეგორია:მსოფლიო მემკვიდრეობის ძეგლები ახალ ზელანდიაში	Categorie:Werelderfgoed in Nieuw-Zeeland
კატეგორია:მსოფლიო მემკვიდრეობის ძეგლები სამხრეთ კორეაში	Categorie:Werelderfgoed in Zuid-Korea
კატეგორია:მსოფლიო მემკვიდრეობის ძეგლები ლატვიაში	Categorie:Werelderfgoed in Letland
კატეგორია:მსოფლიო მემკვიდრეობის ძეგლები ლიბანში	Categorie:Werelderfgoed in Libanon
კატეგორია:მსოფლიო მემკვიდრეობის ძეგლები ლიბიაში	Categorie:Werelderfgoed in Libië
კატეგორია:მსოფლიო მემკვიდრეობის ძეგლები მაკედონიაში	Categorie:Werelderfgoed in Macedonië
კატეგორია:მსოფლიო მემკვიდრეობის ძეგლები მალიში	Categorie:Werelderfgoed in Mali
კატეგორია:მსოფლიო მემკვიდრეობის ძეგლები მაროკოში	Categorie:Werelderfgoed in Marokko
კატეგორია:მსოფლიო მემკვიდრეობის ძეგლები ჩერნოგორიაში	Categorie:Werelderfgoed in Montenegro
კატეგორია:მსოფლიო მემკვიდრეობის ძეგლები მალტაში	Categorie:Werelderfgoed in Malta
კატეგორია:მსოფლიო მემკვიდრეობის ძეგლები ბენინში	Categorie:Werelderfgoed in Benin
კატეგორია:მსოფლიო მემკვიდრეობის ძეგლები ვენესუელაში	Categorie:Werelderfgoed in Venezuela
კატეგორია:მსოფლიო მემკვიდრეობის ძეგლები ბელგიაში	Categorie:Werelderfgoed in België
კატეგორია:მსოფლიო მემკვიდრეობის ძეგლები ბელარუსში	Categorie:Werelderfgoed in Wit-Rusland
კატეგორია:მსოფლიო მემკვიდრეობის ძეგლები ბელიზში	Categorie:Werelderfgoed in Belize
კატეგორია:მსოფლიო მემკვიდრეობის ძეგლები ბოლივიაში	Categorie:Werelderfgoed in Bolivia
კატეგორია:მსოფლიო მემკვიდრეობის ძეგლები ბრაზილიაში	Categorie:Werelderfgoed in Brazilië
კატეგორია:მსოფლიო მემკვიდრეობის ძეგლები სენეგალში	Categorie:Werelderfgoed in Senegal
კატეგორია:მსოფლიო მემკვიდრეობის ძეგლები სურინამში	Categorie:Werelderfgoed in Suriname
კატეგორია:მსოფლიო მემკვიდრეობის ძეგლები სლოვაკეთში	Categorie:Werelderfgoed in Slowakije
კატეგორია:მსოფლიო მემკვიდრეობის ძეგლები სირიაში	Categorie:Werelderfgoed in Syrië
კატეგორია:მსოფლიო მემკვიდრეობის ძეგლები არგენტინაში	Categorie:Werelderfgoed in Argentinië
კატეგორია:მსოფლიო მემკვიდრეობის ძეგლები ალბანეთში	Categorie:Werelderfgoed in Albanië
კატეგორია:მსოფლიო მემკვიდრეობის ძეგლები ეთიოპიაში	Categorie:Werelderfgoed in Ethiopië
კატეგორია:მსოფლიო მემკვიდრეობის ძეგლები იემენში	Categorie:Werelderfgoed in Jemen
კატეგორია:მსოფლიო მემკვიდრეობის ძეგლები უგანდაში	Categorie:Werelderfgoed in Oeganda
კატეგორია:მსოფლიო მემკვიდრეობის ძეგლები უკრაინაში	Categorie:Werelderfgoed in Oekraïne
კატეგორია:მსოფლიო მემკვიდრეობის ძეგლები ისრაელში	Categorie:Werelderfgoed in Israël
კატეგორია:მსოფლიო მემკვიდრეობის ძეგლები ზამბიაში	Categorie:Werelderfgoed in Zambia
კატეგორია:მსოფლიო მემკვიდრეობის ძეგლები ჩრდილოეთ კორეაში	Categorie:Werelderfgoed in Noord-Korea
კატეგორია:მსოფლიო მემკვიდრეობის ძეგლები საქართველოში	Categorie:Werelderfgoed in Georgië
კატეგორია:მსოფლიო მემკვიდრეობის ძეგლები ჩეხეთში	Categorie:Werelderfgoed in Tsjechië
კატეგორია:მსოფლიო მემკვიდრეობის ძეგლები ჩილეში	Categorie:Werelderfgoed in Chili
კატეგორია:მსოფლიო მემკვიდრეობის ძეგლები კამბოჯაში	Categorie:Werelderfgoed in Cambodja
კატეგორია:მსოფლიო მემკვიდრეობის ძეგლები კენიაში	Categorie:Werelderfgoed in Kenia
კატეგორია:მსოფლიო მემკვიდრეობის ძეგლები კონგოს დემოკრატიულ რესპუბლიკაში	Categorie:Werelderfgoed in Congo-Kinshasa
კატეგორია:მსოფლიო მემკვიდრეობის ძეგლები თურქმენეთში	Categorie:Werelderfgoed in Turkmenistan
კატეგორია:მსოფლიო მემკვიდრეობის ძეგლები ტუნისში	Categorie:Werelderfgoed in Tunesië
კატეგორია:მსოფლიო მემკვიდრეობის ძეგლები პაკისტანში	Categorie:Werelderfgoed in Pakistan
კატეგორია:მსოფლიო მემკვიდრეობის ძეგლები პერუში	Categorie:Werelderfgoed in Peru
კატეგორია:მსოფლიო მემკვიდრეობის ძეგლები პორტუგალიაში	Categorie:Werelderfgoed in Portugal
კატეგორია:ბერძენი კინორეჟისორები	Categorie:Grieks filmregisseur
კატეგორია:პორტუგალიელი კინორეჟისორები	Categorie:Portugees filmregisseur
კატეგორია:ბრაზილიელი კინორეჟისორები	Categorie:Braziliaans filmregisseur
კატეგორია:სომეხი კინორეჟისორები	Categorie:Armeens filmregisseur
კატეგორია:კატალიზი	Categorie:Katalysator
კატეგორია:იოჰანესბურგი	Categorie:Johannesburg
კატეგორია:ჯაზის ჟანრები	Categorie:Jazzstijl
კატეგორია:სტრატიგრაფია	Categorie:Stratigrafie
კატეგორია:ბრიუსელი	Categorie:Brussel
კატეგორია:ევროპის დედაქალაქები	Categorie:Hoofdstad in Europa
კატეგორია:აზიის დედაქალაქები	Categorie:Hoofdstad in Azië
კატეგორია:პურინები	Categorie:Purine
კატეგორია:პორტუგალიის პოლიტიკური პარტიები	Categorie:Portugese politieke partij
კატეგორია:ცხოველთა ნაგებობები	Categorie:Dierenverblijf
კატეგორია:კოშკები	Categorie:Toren
კატეგორია:რომაული ხიდები	Categorie:Antieke brug in Rome
კატეგორია:პლიოცენი	Categorie:Plioceen
კატეგორია:პლეისტოცენი	Categorie:Pleistoceen
თარგი:პოზრუკა რუსეთი ლენინგრადის ოლქი	Sjabloon:Positiekaart Rusland oblast Leningrad
კატეგორია:გერმანიის ბრძოლები	Categorie:Duitse veldslag
კატეგორია:ფხიჯასებრნი	Categorie:Saxifragaceae
კატეგორია:უნგრეთის ბრძოლები	Categorie:Hongaarse veldslag
კატეგორია:საფრანგეთის ბრძოლები	Categorie:Franse veldslag
კატეგორია:ჩრდილოეთი ირლანდია	Categorie:Noord-Ierland
პორტალი:ეკონომიკა	Portaal:Economie
კატეგორია:დანიელი მედიკოსები	Categorie:Deens medicus
კატეგორია:ბრაზილიის დროშები	Categorie:Braziliaanse vlag
კატეგორია:სტატიების ესკიზები რუსეთის შესახებ	Categorie:Wikipedia:Beginnetje Rusland
კატეგორია:აფროსნისებრნი	Categorie:Page
კატეგორია:სლოვაკეთის ეროვნული პარკები	Categorie:Nationaal park van Slowakije
კატეგორია:ასწლიანი ომის ბრძოლები	Categorie:Veldslag tijdens de Honderdjarige Oorlog
კატეგორია:მატარებლები	Categorie:Trein
კატეგორია:ტროის ომის მონაწილეები	Categorie:Personage in werk van Homerus
კატეგორია:სხივფარფლიანი თევზები	Categorie:Straalvinnige
კატეგორია:პროგრესული როკი	Categorie:Progressieve rock
კატეგორია:Pet Shop Boys	Categorie:Pet Shop Boys
კატეგორია:შემოდგომა	Categorie:Herfst
კატეგორია:პაპირუსები	Categorie:Papyrus
კატეგორია:ნორვეგიის პარკები	Categorie:Park in Noorwegen
კატეგორია:კუბის ეროვნული პარკები	Categorie:Nationaal park van Cuba
კატეგორია:კოსტა-რიკის ეროვნული პარკები	Categorie:Nationaal park van Costa Rica
კატეგორია:პერუს ეროვნული პარკები	Categorie:Nationaal park van Peru
კატეგორია:პანამის ეროვნული პარკები	Categorie:Nationaal park van Panama
კატეგორია:ნიდერლანდის ეროვნული პარკები	Categorie:Nationaal park van Nederland
კატეგორია:ნამიბიის ეროვნული პარკები	Categorie:Nationaal park van Namibië
კატეგორია:ეგვიპტის ეროვნული პარკები	Categorie:Nationaal park van Egypte
კატეგორია:მალაიზიის ეროვნული პარკები	Categorie:Nationaal park van Maleisië
კატეგორია:სენეგალის ეროვნული პარკები	Categorie:Nationaal park van Senegal
კატეგორია:ზიმბაბვეს ეროვნული პარკები	Categorie:Nationaal park van Zimbabwe
კატეგორია:კონგოს დემოკრატიული რესპუბლიკის ეროვნული პარკები	Categorie:Nationaal park van Congo-Kinshasa
კატეგორია:ბულგარეთის ეროვნული პარკები	Categorie:Nationaal park van Bulgarije
კატეგორია:ბრაზილიის ეროვნული პარკები	Categorie:Nationaal park van Brazilië
კატეგორია:კანადის პარკები	Categorie:Park in Canada
კატეგორია:პარაფილიები	Categorie:Parafilie
თარგი:Mojo title	Sjabloon:Link Box Office Mojo
კატეგორია:ჩეხეთის მეფეები	Categorie:Koning van Bohemen
კატეგორია:ისლანდიის ვულკანები	Categorie:Vulkaan in IJsland
კატეგორია:ავღანეთის რაიონები	Categorie:District van Afghanistan
კატეგორია:პოლონელი სცენარისტები	Categorie:Pools scenarioschrijver
კატეგორია:ტაძრები	Categorie:Tempel
კატეგორია:ავსტრალიის მინისტრები	Categorie:Australisch minister
აახენის რაიონი	Kreis Aken
პონტოს სამეფო	Koninkrijk Pontus
კატეგორია:ახალი ზელანდიის სტადიონები	Categorie:Sportaccommodatie in Nieuw-Zeeland
კატეგორია:შვეიცარიის საფეხბურთო სტადიონები	Categorie:Voetbalstadion in Zwitserland
კატეგორია:ავსტრიის სტადიონები	Categorie:Sportaccommodatie in Oostenrijk
კატეგორია:ქართველი სპორტსმენები	Categorie:Georgisch sporter
კატეგორია:დანიელი სპორტსმენები	Categorie:Deens sporter
ჰაერი	Lucht
კატეგორია:ბანკები	Categorie:Bank
კატეგორია:ჰიერონიმუს ბოსხის ნახატები	Categorie:Werk van Jheronimus Bosch
კატეგორია:ხურიტები	Categorie:Hurritische oudheid
მომსახურება	Dienst (economie)
კატეგორია:შვედეთის ორგანიზაციები	Categorie:Zweedse organisatie
კატეგორია:იტალიური ლიტერატურა	Categorie:Italiaanse literatuur
კატეგორია:არგენტინული მუსიკა	Categorie:Muziek in Argentinië
კატეგორია:მსოფლიო მემკვიდრეობის ძეგლები ბოსნია და ჰერცეგოვინაში	Categorie:Werelderfgoed in Bosnië en Herzegovina
კატეგორია:მსოფლიო მემკვიდრეობის ძეგლები ალჟირში	Categorie:Werelderfgoed in Algerije
კატეგორია:მოზამბიკის აეროპორტები	Categorie:Vliegveld in Mozambique
კატეგორია:მატიტელასებრნი	Categorie:Duizendknoopfamilie
კატეგორია:ნუკლეოზიდები	Categorie:Nucleoside
კატეგორია:სტივენ ფრირზის ფილმები	Categorie:Film van Stephen Frears
იზოთერმები	Isotherm
იზოლირებული ენები	Isolerende taal
კატეგორია:კუბის სასტუმროები	Categorie:Hotel in Cuba
კატეგორია:ნიდერლანდის სასტუმროები	Categorie:Hotel in Nederland
კატეგორია:იტალიის ბრძოლები	Categorie:Italiaanse veldslag
სასარდი	Sasardi
კატეგორია:ნაპოლეონის ომების ბრძოლები	Categorie:Veldslag tijdens de napoleontische oorlogen
კატეგორია:რუსეთის ბრძოლები	Categorie:Russische veldslag
კატეგორია:ესტონეთის მაზრები	Categorie:Provincie van Estland
თარგი:ინფოდაფა ჰაიტი ოლიმპიადაზე	Sjabloon:Infobox Haïti op Olympische Spelen
თარგი:ინფოდაფა იაპონია ოლიმპიადაზე	Sjabloon:Infobox Japan op Olympische Spelen
თარგი:ინფოდაფა გრენადა ოლიმპიადაზე	Sjabloon:Infobox Grenada op Olympische Spelen
კატეგორია:ბალახის ჰოკეი	Categorie:Hockey
კატეგორია:ჰანოვერი	Categorie:Hannover
კატეგორია:სამხრეთ აფრიკის რესპუბლიკის ჩანჩქერები	Categorie:Waterval in Zuid-Afrika
იერაპოლისი	Hiërapolis (Frygië)
კატეგორია:ნირვანა (ჯგუფი)	Categorie:Nirvana
კატეგორია:ნიკარაგუელი მწერლები	Categorie:Nicaraguaans schrijver
კატეგორია:სირიელი მწერლები	Categorie:Syrisch schrijver
კატეგორია:ზიმბაბველი მწერლები	Categorie:Zimbabwaans schrijver
კატეგორია:ბიზანტიელი მწერლები	Categorie:Byzantijns schrijver
Searchin'	Searchin' (The Coasters)
კატეგორია:ბრიტანელი ბას-გიტარისტები	Categorie:Brits bassist
კატეგორია:ინდოეთის შტატები	Categorie:Deelstaat van India
კატეგორია:იტალიელი გიტარისტები	Categorie:Italiaans gitarist
კატეგორია:ნენთა ავტონომიური ოკრუგი	Categorie:Nenetsië
კატეგორია:ბრემენი	Categorie:Vrije Hanzestad Bremen
კატეგორია:იაპონიის ეროვნული სიმბოლოები	Categorie:Japans symbool
კატეგორია:ყაპყაპისნაირნი	Categorie:Scharrelaarvogel
კატეგორია:აზერბაიჯანელი მხატვრები	Categorie:Azerbeidzjaans kunstschilder
კატეგორია:სომეხი მხატვრები	Categorie:Armeens kunstschilder
კატეგორია:ნილოსის აუზი	Categorie:Nijlbekken
კატეგორია:სამეცნიერო ჟურნალები	Categorie:Wetenschappelijk tijdschrift
კატეგორია:ცხენისებრნი	Categorie:Paard
კატეგორია:ეტიმოლოგია	Categorie:Etymologie
კატეგორია:ნესტორიანელობა	Categorie:Nestoriaanse kerk
კატეგორია:ანტივირუსული პროგრამები	Categorie:Antivirussoftware
კატეგორია:აგნოსტიკოსები ეროვნების მიხედვით	Categorie:Agnost naar nationaliteit
კატეგორია:ბანგლადეშის პრემიერ-მინისტრები	Categorie:Premier van Bangladesh
კატეგორია:მოზამბიკის კუნძულები	Categorie:Mozambikaans eiland
კატეგორია:მუსიკალური ნოტაცია	Categorie:Muzieknotatie
თარგი:ისრაელის პრემიერ-მინისტრები	Sjabloon:Navigatie premiers Israël
თარგი:ინფოდაფა ირანი ოლიმპიადაზე	Sjabloon:Infobox Iran op Olympische Spelen
თარგი:ინფოდაფა იტალია ოლიმპიადაზე	Sjabloon:Infobox Italië op Olympische Spelen
თარგი:ინფოდაფა ისლანდია ოლიმპიადაზე	Sjabloon:Infobox IJsland op Olympische Spelen
კატეგორია:ნახევრადხეშეშფრთიანები	Categorie:Halfvleugelige
კატეგორია:ახალი ზელანდიის რეგიონები	Categorie:Regio van Nieuw-Zeeland
კატეგორია:ბადენ-ვიურტემბერგის რაიონები	Categorie:Landkreis in Baden-Württemberg
კატეგორია:პორტუგალიის რაიონები	Categorie:District van Portugal
კატეგორია:სერბეთის რაიონები	Categorie:District van Servië
კატეგორია:ჩრდილოეთ კავკასიის ფედერალური ოკრუგი	Categorie:Federaal District Noordelijke Kaukasus
კატეგორია:გერმანელი გენერლები	Categorie:Duits generaal
ვიგელანდის სკულპტურათა პარკი	Vigeland-Aanleg
კატეგორია:შუა საუკუნეები	Categorie:Middeleeuwen
კატეგორია:ბერლინის მოედნები	Categorie:Plein in Berlijn
კატეგორია:კავკასია	Categorie:Kaukasus
კატეგორია:გერმანიის პოლიტიკური პარტიები	Categorie:Duitse politieke partij
ქვედა პალეოლითი	Vroegpaleolithicum
კატეგორია:ინდოირანული ენები	Categorie:Indo-Iraanse taal
კატეგორია:ნიდერლანდის მთავრობა	Categorie:Nederlandse overheid
კატეგორია:როკ-ჯგუფები	Categorie:Rockband
კატეგორია:ცვილები	Categorie:Was
კატეგორია:ირმულასებრნი	Categorie:Dwerghert
კატეგორია:ბალისტიკური რაკეტები	Categorie:Ballistische raket
კატეგორია:ქანთრის მუსიკოსები	Categorie:Countrymusicus
კატეგორია:ნუმიზმატიკა	Categorie:Numismatiek
კატეგორია:ყინული	Categorie:IJs
კატეგორია:ალბანელი მუსიკოსები	Categorie:Albanees musicus
კატეგორია:ქანთრი	Categorie:Country
კატეგორია:სოული	Categorie:Soul
კატეგორია:ფსიქოდელიური მუსიკა	Categorie:Psychedelische muziek
კატეგორია:საცეკვაო მუსიკა	Categorie:Muziek in dans
კატეგორია:ტრანსი	Categorie:Trance
კატეგორია:ემბიენტი	Categorie:Ambient
კატეგორია:მიუზიკლები	Categorie:Musical
კატეგორია:რუმინეთის ისტორიული ოლქები	Categorie:Regio van Roemenië
თარგი:პოზრუკა რუსეთი მურმანსკის ოლქი	Sjabloon:Positiekaart Rusland oblast Moermansk
კატეგორია:ტრანსპორტი ევოპაში	Categorie:Vervoer in Europa
კატეგორია:გვიმრები	Categorie:Polypodiopsida
კატეგორია:სერფინგი	Categorie:Surfen
კატეგორია:ღვთაებები, სულები და მითიური არსებები	Categorie:Mythisch wezen
კატეგორია:მოუტერჰედი	Categorie:Motörhead
კატეგორია:ვიდეო თამაშების ძრავები	Categorie:Game engine
კატეგორია:მღრღნელები	Categorie:Knaagdier
კატეგორია:მაგნიუმი	Categorie:Magnesium
კატეგორია:ჩუვაშეთი	Categorie:Tsjoevasjië
კატეგორია:მანჰეტენი	Categorie:Manhattan
კატეგორია:მალის რეგიონები	Categorie:Regio van Mali
კატეგორია:პერმის მხარე	Categorie:Kraj Perm
კატეგორია:კარელია	Categorie:Karelië (landstreek)
კატეგორია:ხაკასეთი	Categorie:Chakassië
კატეგორია:მეცნიერებასთან დაკავშირებული სიები	Categorie:Wetenschapslijsten
კატეგორია:შენობა-ნაგებობათა სიები	Categorie:Lijsten van bouwwerken
კატეგორია:გამოგონილი მაგია	Categorie:Magie in fantasyfictie
კატეგორია:2013 წლის სინგლები	Categorie:Single uit 2013
თარგი:აშშ-ის პატენტი	Sjabloon:US patent
