আফ্রিকা	Afrika
টেমপ্লেট:তথ্যছক বন্দর	Sjabloon:Infobox haven
কল্পসাহিত্য	Speculatieve fictie
বিষয়শ্রেণী:ভিয়েতনামের বিমানবন্দর	Categorie:Vliegveld in Vietnam
টেমপ্লেট:Football box	Sjabloon:Footballbox
টেমপ্লেট:Renameuser	Sjabloon:HernoemGebruiker
বিষয়শ্রেণী:নীতিবিদ্যা/নীতিশাস্ত্র	Categorie:Ethiek
টেমপ্লেট:Emergency-bot-shutoff	Sjabloon:Noodrem
টেমপ্লেট:User pl-1	Sjabloon:Gebruiker pl-1
বিষয়শ্রেণী:জার্মানির ভূগোল	Categorie:Geografie van Duitsland
ইন্টারন্যাশনাল কমিটি অফ দ্য রেড ক্রস	Internationaal Comité van het Rode Kruis
বিষয়শ্রেণী:জাতীয়তা অনুযায়ী লেখক	Categorie:Schrijver naar nationaliteit
বিষয়শ্রেণী:কানাডার ভূগোল	Categorie:Geografie van Canada
বিষয়শ্রেণী:বাইজেন্টাইন সাম্রাজ্যে ঘটিত যুদ্ধসমূহ	Categorie:Byzantijnse veldslag
টেমপ্লেট:আইএএএফ নাম	Sjabloon:Link IAAF naam
টেমপ্লেট:Nihongo	Sjabloon:Nihongo
টেমপ্লেট:তথ্যছক সামরিক দল	Sjabloon:Infobox militaire eenheid
টেমপ্লেট:আইএমডিবি নাম	Sjabloon:Link IMDb naam
টেমপ্লেট:Ar icon	Sjabloon:Ar
টেমপ্লেট:BMU	Sjabloon:BM
বিষয়শ্রেণী:বাংলা সাহিত্য	Categorie:Bengaalse literatuur
টেমপ্লেট:SCG	Sjabloon:CSXX
টেমপ্লেট:ABW	Sjabloon:AW
টেমপ্লেট:YUG	Sjabloon:YUCS
টেমপ্লেট:Smiley	Sjabloon:Smiley
টেমপ্লেট:It icon	Sjabloon:It
টেমপ্লেট:ঔষধ ছক	Sjabloon:Infobox geneesmiddel
টেমপ্লেট:তথ্যছক স্টেডিয়াম	Sjabloon:Infobox stadion
টেমপ্লেট:তথ্যছক গুহা	Sjabloon:Infobox grot
টেমপ্লেট:ATA	Sjabloon:AQ
টেমপ্লেট:তথ্যছক প্রাক্তন দেশ	Sjabloon:Infobox historisch land
টেমপ্লেট:JPN	Sjabloon:JP
টেমপ্লেট:একীকরণ	Sjabloon:Samenvoegenvan
টেমপ্লেট:Infobox public transit	Sjabloon:Infobox openbaar vervoer
টেমপ্লেট:SHN	Sjabloon:SH
টেমপ্লেট:PAN	Sjabloon:PA
টেমপ্লেট:SOM	Sjabloon:SO
টেমপ্লেট:তথ্যছক আন্তর্জাতিক ফুটবল প্রতিযোগিতা	Sjabloon:Infobox internationale voetbalcompetitie
টেমপ্লেট:VAT	Sjabloon:VA
টেমপ্লেট:Infobox record label	Sjabloon:Infobox platenlabel
টেমপ্লেট:SWZ	Sjabloon:SZ
টেমপ্লেট:PAK	Sjabloon:PK
টেমপ্লেট:তথ্যছক টেনিস জীবনী	Sjabloon:Infobox tennisspeler
টেমপ্লেট:Age in days	Sjabloon:Aantal dagen
টেমপ্লেট:২০০৮গ্রীষ্মকালীন অলিম্পিকে দেশসমূহ	Sjabloon:Navigatie landen op de Olympische Zomerspelen 2008
টেমপ্লেট:Infobox Political post	Sjabloon:Infobox politiek ambt
টেমপ্লেট:Guideline	Sjabloon:Richtlijn
টেমপ্লেট:La icon	Sjabloon:La
টেমপ্লেট:FIAV	Sjabloon:FIAV
টেমপ্লেট:Infobox artwork	Sjabloon:Infobox schilderij
টেমপ্লেট:ISL	Sjabloon:IS
টেমপ্লেট:Disagree	Sjabloon:Tegen
টেমপ্লেট:তথ্যছক জলপ্রপাত	Sjabloon:Infobox waterval
টেমপ্লেট:তথ্যছক ফুটবল অ্যাসোসিয়েশন	Sjabloon:Infobox voetbalbond
টেমপ্লেট:MUS	Sjabloon:MU
টেমপ্লেট:COL	Sjabloon:CO
টেমপ্লেট:CCK	Sjabloon:CC
টেমপ্লেট:UNO	Sjabloon:UN
টেমপ্লেট:NCL	Sjabloon:NC
টেমপ্লেট:GNB	Sjabloon:GW
টেমপ্লেট:ERI	Sjabloon:ER
টেমপ্লেট:MRT	Sjabloon:MR
টেমপ্লেট:GAB	Sjabloon:GA
টেমপ্লেট:IRN	Sjabloon:IR
টেমপ্লেট:MLI	Sjabloon:ML
টেমপ্লেট:JOR	Sjabloon:JO
টেমপ্লেট:IOT	Sjabloon:IO
টেমপ্লেট:TKL	Sjabloon:TK
টেমপ্লেট:SDN	Sjabloon:SD
টেমপ্লেট:NIU	Sjabloon:NU
টেমপ্লেট:NPL	Sjabloon:NP
টেমপ্লেট:PYF	Sjabloon:PF
টেমপ্লেট:NAM	Sjabloon:NA
টেমপ্লেট:MHL	Sjabloon:MH
টেমপ্লেট:COK	Sjabloon:CK
টেমপ্লেট:PRI	Sjabloon:PR
টেমপ্লেট:DOM	Sjabloon:DO
টেমপ্লেট:CAF	Sjabloon:CF
টেমপ্লেট:MKD	Sjabloon:MK
টেমপ্লেট:GNQ	Sjabloon:GQ
টেমপ্লেট:COM	Sjabloon:KM
টেমপ্লেট:ZMB	Sjabloon:ZM
টেমপ্লেট:ESH	Sjabloon:EH
টেমপ্লেট:LKA	Sjabloon:LK
টেমপ্লেট:VCT	Sjabloon:VC
টেমপ্লেট:MWI	Sjabloon:MW
টেমপ্লেট:UMI	Sjabloon:UM
টেমপ্লেট:TZA	Sjabloon:TZ
টেমপ্লেট:KAZ	Sjabloon:KZ
টেমপ্লেট:OMN	Sjabloon:OM
টেমপ্লেট:NER	Sjabloon:NE
টেমপ্লেট:COG	Sjabloon:CG
টেমপ্লেট:SMR	Sjabloon:SM
টেমপ্লেট:MTQ	Sjabloon:MQ
টেমপ্লেট:PER	Sjabloon:PE
টেমপ্লেট:MOZ	Sjabloon:MZ
টেমপ্লেট:SUR	Sjabloon:SR
টেমপ্লেট:TTO	Sjabloon:TT
টেমপ্লেট:GUY	Sjabloon:GY
টেমপ্লেট:ETH	Sjabloon:ET
টেমপ্লেট:HKG	Sjabloon:HK
টেমপ্লেট:NGA	Sjabloon:NG
টেমপ্লেট:PRK	Sjabloon:KP
টেমপ্লেট:FSM	Sjabloon:FM
টেমপ্লেট:SRB	Sjabloon:RS
টেমপ্লেট:KIR	Sjabloon:KI
টেমপ্লেট:NIC	Sjabloon:NI
টেমপ্লেট:KNA	Sjabloon:KN
টেমপ্লেট:PNG	Sjabloon:PG
টেমপ্লেট:LBR	Sjabloon:LR
টেমপ্লেট:TKM	Sjabloon:TM
টেমপ্লেট:NRU	Sjabloon:NR
টেমপ্লেট:SPM	Sjabloon:PM
টেমপ্লেট:MNP	Sjabloon:MP
টেমপ্লেট:SLB	Sjabloon:SB
টেমপ্লেট:GRL	Sjabloon:GL
টেমপ্লেট:LBY	Sjabloon:LY
টেমপ্লেট:LSO	Sjabloon:LS
টেমপ্লেট:THA	Sjabloon:TH
টেমপ্লেট:BFA	Sjabloon:BF
টেমপ্লেট:TCD	Sjabloon:TD
টেমপ্লেট:PRY	Sjabloon:PY
টেমপ্লেট:ECU	Sjabloon:EC
টেমপ্লেট:BTN	Sjabloon:BT
টেমপ্লেট:MDV	Sjabloon:MV
টেমপ্লেট:SYC	Sjabloon:SC
টেমপ্লেট:TLS	Sjabloon:TL
টেমপ্লেট:LCA	Sjabloon:LC
টেমপ্লেট:SLE	Sjabloon:SL
টেমপ্লেট:VUT	Sjabloon:VU
টেমপ্লেট:LTU	Sjabloon:LT
টেমপ্লেট:SGP	Sjabloon:SG
টেমপ্লেট:IND	Sjabloon:IN
টেমপ্লেট:MAC	Sjabloon:MO
প্রবেশদ্বার:পদার্থবিজ্ঞান	Portaal:Natuurkunde
বিষয়শ্রেণী:মার্ক্সবাদ	Categorie:Marxisme
টেমপ্লেট:VIR	Sjabloon:VI
টেমপ্লেট:বাংলা বার	Sjabloon:Zijbalk weekdagen
টেমপ্লেট:Current sport event	Sjabloon:Nieuws-sport
বিষয়শ্রেণী:স্নায়ুযুদ্ধ	Categorie:Koude Oorlog
মৌলিক পদার্থের তালিকা	Lijst van elementen
টেমপ্লেট:Gregorian serial date	Sjabloon:Gregorian serial date
উপনিষদ্‌	Upanishad
বিষয়শ্রেণী:বেলজীয় ফুটবলার	Categorie:Belgisch voetballer
বিষয়শ্রেণী:ব্যবহারকারী নামস্থান টেমপ্লেট	Categorie:Wikipedia:Sjablonen Wikipedia-gebruikers
টেমপ্লেট:ColBreak	Sjabloon:NieuweKolom
টেমপ্লেট:জার্মানীয় ভাষাসমূহ	Sjabloon:Navigatie Germaanse talen
বিষয়শ্রেণী:তথ্যগুপ্তিবিদ্যা	Categorie:Cryptografie
প্রবেশদ্বার:ইসলাম	Portaal:Islam
বিষয়শ্রেণী:মার্কিন যুক্তরাষ্ট্র	Categorie:Stad in de Verenigde Staten
বিষয়শ্রেণী:দেশ অনুযায়ী অবস্থান মানচিত্রের টেমপ্লেট	Categorie:Wikipedia:Sjablonen positiekaart
টেমপ্লেট:Ca icon	Sjabloon:Ca
অ্যাসাসিন্স ক্রিড ৪: ব্ল্যাক ফ্ল্যাগ	Assassin's Creed IV: Black Flag
টেমপ্লেট:@	Sjabloon:@
টেমপ্লেট:তথ্যছক ধমনী	Sjabloon:Infobox bloedvat
বিষয়শ্রেণী:সাম্রাজ্যসমূহ	Categorie:Keizerrijk
বিষয়শ্রেণী:উইকিপিডিয়া চিত্র	Categorie:Wikipedia:Afbeeldingen
বিষয়শ্রেণী:পুরকৌশল	Categorie:Civiele techniek
টেমপ্লেট:Polytonic	Sjabloon:Polytonic
টেমপ্লেট:CHE	Sjabloon:CH
বিষয়শ্রেণী:ক্যারিবীয়	Categorie:Caraïben
টেমপ্লেট:Sort	Sjabloon:Sorteer
টেমপ্লেট:Portals browsebar	Portaal:Wetenschapsgeschiedenis/Navigatiebalk
টেমপ্লেট:Roman	Sjabloon:Romeins
বিষয়শ্রেণী:ভারতের চলচ্চিত্র	Categorie:Cinema in India
টেমপ্লেট:Infobox saint	Sjabloon:Infobox heilige
টুপি	Pet (hoofddeksel)
টেমপ্লেট:দ্ব্যর্থতা নিরসন	Sjabloon:Dp
বিষয়শ্রেণী:১৯৬২	Categorie:1962
টেমপ্লেট:মাইক্রোসফট	Sjabloon:Navigatie Microsoft
টেমপ্লেট:ব্যুরোক্র্যাট	Sjabloon:Link bureaucraat
টেমপ্লেট:Pt icon	Sjabloon:Pt
টেমপ্লেট:শ্রীলঙ্কায় বিশ্ব ঐতিহ্যবাহী স্থান	Sjabloon:Navigatie werelderfgoed Sri Lanka
টেমপ্লেট:উইকি-অভিধানে সরিয়ে দিন	Sjabloon:Wb
টেমপ্লেট:Not done	Sjabloon:Nietuitgevoerd
বিষয়শ্রেণী:ধনেশ	Categorie:Neushoornvogel
টেমপ্লেট:Uk icon	Sjabloon:Uk
বিষয়শ্রেণী:তথ্যছক টেমপ্লেট	Categorie:Wikipedia:Sjablonen infobox
টেমপ্লেট:আফগানিস্তানের বিশ্ব ঐতিহ্যবাহী স্থান	Sjabloon:Navigatie werelderfgoed Afghanistan
বিষয়শ্রেণী:ইতালির নদী	Categorie:Rivier in Italië
টেমপ্লেট:ছুটি	Sjabloon:Vakantie
বিষয়শ্রেণী:ইসরায়েলের মসজিদ	Categorie:Moskee in Israël
বিষয়শ্রেণী:মধ্য প্রাচ্য	Categorie:Midden-Oosten
টেমপ্লেট:Infobox Finnish municipality	Sjabloon:Infobox gemeente Finland
বিষয়শ্রেণী:শ্রবণযোগ্য নিবন্ধ	Categorie:Wikipedia:Gesproken Wikipedia
বিষয়শ্রেণী:অফিস সফটওয়্যার	Categorie:Kantoorsoftware
টেমপ্লেট:Doi	Sjabloon:DOI
বিষয়শ্রেণী:মোবাইল ফোন	Categorie:Mobiele telefoon
বিষয়শ্রেণী:সংবাদপত্র	Categorie:Krant
বিষয়শ্রেণী:২০১৩-এ মৃত্যু	Categorie:Lijsten van personen overleden in 2013
বিষয়শ্রেণী:ভূগোল সম্পর্কিত তালিকা	Categorie:Geografielijsten
টেমপ্লেট:ATG	Sjabloon:AG
টেমপ্লেট:LAO	Sjabloon:LA
টেমপ্লেট:ANT	Sjabloon:ANHH
টেমপ্লেট:ARE	Sjabloon:AE
টেমপ্লেট:GRC	Sjabloon:GR
টেমপ্লেট:PRT	Sjabloon:PT
টেমপ্লেট:BGD	Sjabloon:BD
টেমপ্লেট:AIA	Sjabloon:AI
টেমপ্লেট:BRB	Sjabloon:BB
টেমপ্লেট:ZWE	Sjabloon:ZW
টেমপ্লেট:BLZ	Sjabloon:BZ
টেমপ্লেট:ASM	Sjabloon:AS
টেমপ্লেট:BLM	Sjabloon:BL
টেমপ্লেট:AUS	Sjabloon:AU
টেমপ্লেট:User no	Sjabloon:Gebruiker no
টেমপ্লেট:CZE	Sjabloon:CZ
টেমপ্লেট:LVA	Sjabloon:LV
টেমপ্লেট:Ro icon	Sjabloon:Ro
টেমপ্লেট:ROC	Sjabloon:XT
টেমপ্লেট:BVT	Sjabloon:BV
টেমপ্লেট:AZE	Sjabloon:AZ
টেমপ্লেট:তথ্যছক চলচ্চিত্র	Sjabloon:Infobox film
টেমপ্লেট:ভারতের রাষ্ট্রপতি	Sjabloon:Navigatie presidenten India
টেমপ্লেট:Infobox Russian federal subject	Sjabloon:Infobox oblast Rusland
টেমপ্লেট:DZA	Sjabloon:DZ
টেমপ্লেট:CSK	Sjabloon:CSHH
টেমপ্লেট:ব্যবহারকারীর খেলাঘর	Sjabloon:Hoofding gebruikerskladblok
টেমপ্লেট:Infobox motorsport championship	Sjabloon:Infobox race
বিষয়শ্রেণী:সিঙ্গাপুরের বিমানবন্দর	Categorie:Vliegveld in Singapore
টেমপ্লেট:ইসলামিক সংস্কৃতি	Sjabloon:Zijbalk islam
বিষয়শ্রেণী:গাণিতিক ফাংশন টেমপ্লেট	Categorie:Wikipedia:Sjablonen scripting
টেমপ্লেট:Infobox Russian inhabited locality	Sjabloon:Infobox plaats in Rusland
টেমপ্লেট:তথ্যছক দার্শনিক	Sjabloon:Infobox filosoof
টেমপ্লেট:MAF	Sjabloon:MF
লাত	Allāt
টেমপ্লেট:Hy icon	Sjabloon:Hy
টেমপ্লেট:Clearright	Sjabloon:Clearright
টেমপ্লেট:KHM	Sjabloon:KH
টেমপ্লেট:Infobox organization	Sjabloon:Infobox organisatie
টেমপ্লেট:MNE	Sjabloon:ME
টেমপ্লেট:NLD	Sjabloon:NL
টেমপ্লেট:GBR	Sjabloon:GB
টেমপ্লেট:FLK	Sjabloon:FK
টেমপ্লেট:KWT	Sjabloon:KW
টেমপ্লেট:Category TOC	Sjabloon:Hoofding categorieindex
টেমপ্লেট:TUV	Sjabloon:TV
বিষয়শ্রেণী:জার্মানির নদী	Categorie:Rivier in Duitsland
টেমপ্লেট:Thumbs up	Sjabloon:Prima
বিষয়শ্রেণী:স্নায়ুবিজ্ঞান	Categorie:Neurowetenschap
টেমপ্লেট:Hi icon	Sjabloon:Hi
টেমপ্লেট:ব্যঞ্জনধ্বনি	Sjabloon:Navigatie medeklinkers
টেমপ্লেট:VNM	Sjabloon:VN
টেমপ্লেট:LIE	Sjabloon:LI
টেমপ্লেট:MDA	Sjabloon:MD
টেমপ্লেট:SEN	Sjabloon:SEN
টেমপ্লেট:Tr icon	Sjabloon:Tr
টেমপ্লেট:NFK	Sjabloon:NF
টেমপ্লেট:NZL	Sjabloon:NZ
বিষয়শ্রেণী:কম্পিউটার নেটওয়ার্ক	Categorie:Computernetwerk
টেমপ্লেট:GLP	Sjabloon:GP
টেমপ্লেট:SGS	Sjabloon:GS
টেমপ্লেট:Az icon	Sjabloon:Az
টেমপ্লেট:Infobox Treaty	Sjabloon:Infobox verdrag
বিষয়শ্রেণী:স্থাপত্য	Categorie:Architectuur
টেমপ্লেট:MMR	Sjabloon:MM
বিষয়শ্রেণী:উইকিপিডিয়ার নির্বাচিত নিবন্ধ	Categorie:Wikipedia:Etalage
টেমপ্লেট:MONTHDAYS	Sjabloon:MaandDagen
টেমপ্লেট:Nl icon	Sjabloon:Nl
টেমপ্লেট:ক্ল্যাডোগ্রাম	Sjabloon:Cladogram
টেমপ্লেট:KOR	Sjabloon:KR
বিষয়শ্রেণী:জীব	Categorie:Organisme
টেমপ্লেট:রাশিয়ার প্রশাসনিক বিভাগসমূহ	Sjabloon:Navigatie deelgebieden Rusland
বিষয়শ্রেণী:মার্কিন অর্থনীতিবিদ	Categorie:Amerikaans econoom
টেমপ্লেট:De icon	Sjabloon:De
টেমপ্লেট:SVN	Sjabloon:SI
টেমপ্লেট:Infobox museum	Sjabloon:Infobox museum
টেমপ্লেট:LBN	Sjabloon:LB
টেমপ্লেট:Metadata Population DE-MV	Sjabloon:Array Duitsland gemeentes inwonertallen/Mecklenburg-Voor-Pommeren
টেমপ্লেট:GUF	Sjabloon:GF
টেমপ্লেট:FAPath	Sjabloon:Zijbalk weg naar etalage
টেমপ্লেট:Superimpose	Sjabloon:Superimpose
টেমপ্লেট:IMN	Sjabloon:IM
টেমপ্লেট:GGY	Sjabloon:GG
টেমপ্লেট:FRA	Sjabloon:FR
টেমপ্লেট:Infobox Skyscraper	Sjabloon:Infobox wolkenkrabber
টেমপ্লেট:JEY	Sjabloon:JE
টেমপ্লেট:তথ্যছক অ্যানিমাঙ্গা	Sjabloon:Infobox animanga
টেমপ্লেট:হিন্দু দেবদেবী ও ধর্মগ্রন্থ	Sjabloon:Navigatie hindoeïstische mythologie
টেমপ্লেট:Cite press release	Sjabloon:Citeer persbericht
টেমপ্লেট:Infobox mountain range	Sjabloon:Infobox gebergte
টেমপ্লেট:Infobox German state	Sjabloon:Infobox deelstaat Duitsland
টেমপ্লেট:Arab Spring	Sjabloon:Navigatie Arabische revolutiegolf
টেমপ্লেট:তথ্যছক ব্যক্তি	Sjabloon:Infobox persoon
বিষয়শ্রেণী:মঙ্গোলিয়া	Categorie:Mongolië
বিষয়শ্রেণী:১৯৫৩	Categorie:1953
উইকিপিডিয়া:প্রাথমিক পরিভ্রমণ	Wikipedia:Archief/Wikipedia:Basisnavigatie
টেমপ্লেট:Composition bar	Sjabloon:Infobox politieke partij/zetels
বিষয়শ্রেণী:কেরল	Categorie:Kerala
টেমপ্লেট:বিশ্বের মহাদেশসমূহ	Sjabloon:Navigatie continenten en regio's van de wereld
টেমপ্লেট:Legend-line	Sjabloon:Legenda-lijn
বিষয়শ্রেণী:দেশ অনুযায়ী রেকর্ড লেবেল	Categorie:Platenlabel naar land
টেমপ্লেট:তথ্যছক নভোখেয়াযান	Sjabloon:Infobox spaceshuttle
টেমপ্লেট:Editnotice	Sjabloon:Editnotice
টেমপ্লেট:InterWiki	Sjabloon:InterWiki
বিষয়শ্রেণী:উমাইয়া খলিফা	Categorie:Omajjaden
বিষয়শ্রেণী:রাশিয়ার জাতীয় ক্রীড়া দলসমূহ	Categorie:Russische nationale sportploeg
স্টিং অপারেশন	Undercoveroperatie
টেমপ্লেট:Footer Olympic Champions 100 m Butterfly Men	Sjabloon:Navigatie olympisch kampioen/zwemmen 100m vlinderslag mannen
টেমপ্লেট:Footer Olympic Champions 400 m Individual Medley Men	Sjabloon:Navigatie olympisch kampioen/zwemmen 400m wisselslag mannen
টেমপ্লেট:আফ্রিকার জাতীয় সঙ্গীত	Sjabloon:Navigatie volksliederen Afrika
বিষয়শ্রেণী:যুক্তরাজ্যে ক্রিকেট	Categorie:Cricket in het Verenigd Koninkrijk
বিষয়শ্রেণী:২০১৫-এর চলচ্চিত্র	Categorie:Film uit 2015
টেমপ্লেট:Coord	Sjabloon:Coördinaten
টেমপ্লেট:POV	Sjabloon:NPOV
বিষয়শ্রেণী:চীনের পর্বত গিরিপথ	Categorie:Bergpas in China
টেমপ্লেট:চা	Sjabloon:Navigatie thee
বিষয়শ্রেণী:বছর অনুযায়ী চলচ্চিত্র	Categorie:Film naar jaar
টেমপ্লেট:Dmoz	Sjabloon:Link DMOZ
বিষয়শ্রেণী:রুশ বিপ্লবী	Categorie:Russisch revolutionair
বিষয়শ্রেণী:বাংলাদেশী বিজ্ঞানী	Categorie:Bengalees wetenschapper
বিষয়শ্রেণী:ফিফা	Categorie:FIFA
উইকিপিডিয়া:নির্বাচিত বার্ষিকী/জানুয়ারি ১	Sjabloon:Geschiedenis 1 januari
টেমপ্লেট:User fr-4	Sjabloon:Gebruiker fr-4
টেমপ্লেট:এশিয়ান গেমস	Sjabloon:Navigatie Aziatische Spelen
বিষয়শ্রেণী:আন্তঃউইকি সংযোগ টেমপ্লেট	Categorie:Wikipedia:Sjablonen zusterproject
বিষয়শ্রেণী:ইসলামী সংস্কৃতি	Categorie:Islamitische cultuur
বিষয়শ্রেণী:জাতীয়তা অনুযায়ী বিদ্রোহী	Categorie:Verzetsstrijder naar nationaliteit
টেমপ্লেট:বৌদ্ধধর্ম	Sjabloon:Zijbalk boeddhisme
টেমপ্লেট:ইউরোপের রাষ্ট্রসমূহ	Sjabloon:Navigatie landen Europa
টেমপ্লেট:তড়িচ্চুম্বকত্ব	Sjabloon:Zijbalk elektromagnetisme
বিষয়শ্রেণী:টেমপ্লেট ডকুমেন্ট	Categorie:Wikipedia:Sjablonen sjabloondocumentatie
বিষয়শ্রেণী:ম্যাসেডোনিয়া প্রজাতন্ত্র	Categorie:Macedonië (land)
বিষয়শ্রেণী:User hi-3	Categorie:Wikipedia:Gebruiker hi-3
বিষয়শ্রেণী:আরবিভাষী প্রাথমিক পর্যায়ে ব্যবহারকারী	Categorie:Wikipedia:Gebruiker ar-1
বিষয়শ্রেণী:User hi-4	Categorie:Wikipedia:Gebruiker hi-4
বিষয়শ্রেণী:বিনোদন	Categorie:Amusement
বিষয়শ্রেণী:স্পোকস্‌ বেয়ার্ড-এর অ্যালবাম	Categorie:Muziekalbum van Spock's Beard
টেমপ্লেট:এনএফটিমস্‌	Sjabloon:Link nationalfootballteams.com
বিষয়শ্রেণী:এনড্রয়েড (অপারেটিং সিস্টেম)	Categorie:Android
টেমপ্লেট:Metadata Population DE-BY	Sjabloon:Array Duitsland gemeentes inwonertallen/Beieren
বিষয়শ্রেণী:এশিয়ার প্রবেশদ্বার	Categorie:Wikipedia:Portalen Azië
বিষয়শ্রেণী:ব্যবসা	Categorie:Bedrijfsleven
টেমপ্লেট:তথ্যছক দ্বিপাক্ষিক সম্পর্ক	Sjabloon:Infobox betrekkingen
পশ্চিমবঙ্গের রাজ্যপাল	Lijst van gouverneurs van West-Bengalen
উইকিপিডিয়া:সংক্ষিপ্তের তালিকা	Wikipedia:Lijst van verwijzingen
বিষয়শ্রেণী:লিখন পদ্ধতি	Categorie:Schriftsysteem
টেমপ্লেট:কীবোর্ড	Sjabloon:Toetsenbord
টেমপ্লেট:Tl icon	Sjabloon:Tgl
টেমপ্লেট:Uw-tilde	Sjabloon:Tilde
বিষয়শ্রেণী:সিট্টাসিফরমিস	Categorie:Papegaaiachtige
বিষয়শ্রেণী:বাংলাদেশের ভবন ও স্থাপনা	Categorie:Bouwwerk in Bangladesh
বিষয়শ্রেণী:তথ্য টেমপ্লেট	Categorie:Wikipedia:Sjablonen array
বিষয়শ্রেণী:ভারতের অবস্থান মানচিত্র টেমপ্লেট	Categorie:Wikipedia:Sjablonen positiekaart India
বিষয়শ্রেণী:১৯৯৬ গ্রীষ্মকালীন অলিম্পিকে দেশসমূহ	Categorie:Land op de Olympische Zomerspelen 1996
বিষয়শ্রেণী:বিলুপ্ত প্রাণী	Categorie:Uitgestorven dier
ব্যাটালিয়ন	Bataljon
বিষয়শ্রেণী:উয়েফা	Categorie:UEFA
বিষয়শ্রেণী:যুক্তরাজ্যের অবস্থান মানচিত্র টেমপ্লেট	Categorie:Wikipedia:Sjablonen positiekaart Verenigd Koninkrijk
বিষয়শ্রেণী:বোয়িং	Categorie:Boeing
বিষয়শ্রেণী:দেশ অনুযায়ী বিমান নির্মাতা	Categorie:Vliegtuigbouwer naar land
বিষয়শ্রেণী:অলিম্পিকে সাঁতার	Categorie:Zwemmen op de Olympische Spelen
কেশবপুর	Kesabpur
বিষয়শ্রেণী:প্রশান্ত মহাসাগর	Categorie:Grote Oceaan
বিষয়শ্রেণী:শিক্ষা সম্পর্কিত তালিকা	Categorie:Onderwijslijsten
টেমপ্লেট:আফগানিস্তানের প্রদেশসমূহ	Sjabloon:Navigatie provincies Afghanistan
টেমপ্লেট:পাকিস্তানের প্রধানমন্ত্রী	Sjabloon:Navigatie premiers Pakistan
টেমপ্লেট:ইউরোপীয় ইউনিয়নের সদস্য	Sjabloon:Navigatie Europese Unie
বিষয়শ্রেণী:সিউল	Categorie:Seoel
খসরু হায়দারি	Khosro Heydari
খ্রি-মা-লোদ-খ্র্ল-স্তেং	Tri Malö
বিষয়শ্রেণী:২১শ-শতাব্দীর দার্শনিক	Categorie:21e-eeuws filosoof
বিষয়শ্রেণী:আন্সের	Categorie:Anser
বিষয়শ্রেণী:দেশ অনুযায়ী মন্ত্রণালয়	Categorie:Ministerie naar land
বিষয়শ্রেণী:অ্যানাস	Categorie:Anas
টেমপ্লেট:Metadata Population DE-BB	Sjabloon:Array Duitsland gemeentes inwonertallen/Brandenburg
টেমপ্লেট:তথ্যছক প্রকাশক	Sjabloon:Infobox uitgever
পোরবন্দর	Porbandar (stad)
বিষয়শ্রেণী:বাংলাদেশী লেখক	Categorie:Bengalees schrijver
বিষয়শ্রেণী:২০০০ গ্রীষ্মকালীন অলিম্পিকে দেশসমূহ	Categorie:Land op de Olympische Zomerspelen 2000
বিষয়শ্রেণী:১৯৯২ গ্রীষ্মকালীন অলিম্পিকে দেশসমূহ	Categorie:Land op de Olympische Zomerspelen 1992
বিষয়শ্রেণী:২০০৪ গ্রীষ্মকালীন অলিম্পিকে দেশসমূহ	Categorie:Land op de Olympische Zomerspelen 2004
বিষয়শ্রেণী:হিব্রু ভাষা	Categorie:Hebreeuws
বিষয়শ্রেণী:সেরা-অনুকূলকরণ	Categorie:Wiskundige optimalisatie
বিষয়শ্রেণী:১৯৭১-এর বই	Categorie:Boek uit 1971
বিষয়শ্রেণী:১৯৮৮-এর বই	Categorie:Boek uit 1988
বিষয়শ্রেণী:২০০২-এর বই	Categorie:Boek uit 2002
বিষয়শ্রেণী:১৯৩৪-এর বই	Categorie:Boek uit 1934
বিষয়শ্রেণী:১৯৯২-এর বই	Categorie:Boek uit 1992
বিষয়শ্রেণী:২০০১-এর বই	Categorie:Boek uit 2001
বিষয়শ্রেণী:১৯৭২-এর বই	Categorie:Boek uit 1972
বিষয়শ্রেণী:২০০৪-এর বই	Categorie:Boek uit 2004
টেমপ্লেট:আশারায়ে মুবাশ্শারাহ	Sjabloon:Navigatie metgezellen van Mohammed
কোতার	Kotar
কোথি	Kothi
বিষয়শ্রেণী:দেশ অনুযায়ী ইসলাম	Categorie:Islam naar land
অ্যাপারচার	Apertuur
টেমপ্লেট:Multiple image	Sjabloon:Afbeelding combi
বিষয়শ্রেণী:রেকর্ড লেবেল	Categorie:Platenlabel
টেমপ্লেট:Location map United Kingdom Greater London	Sjabloon:Positiekaart Greater London
বিষয়শ্রেণী:১৯৭৭-এর চলচ্চিত্র	Categorie:Film uit 1977
বিষয়শ্রেণী:১৯৪২-এর চলচ্চিত্র	Categorie:Film uit 1942
বিষয়শ্রেণী:দেশ অনুযায়ী ক্রীড়া প্রতিযোগিতা	Categorie:Sportwedstrijd naar land
বিষয়শ্রেণী:ক্যানারি দ্বীপপুঞ্জ	Categorie:Canarische Eilanden
টেমপ্লেট:El icon	Sjabloon:El
টেমপ্লেট:তথ্যছক রোগ	Sjabloon:Infobox aandoening
টেমপ্লেট:Cite encyclopedia	Sjabloon:Citeer encyclopedie
টেমপ্লেট:তথ্যছক সূরা	Sjabloon:Infobox Soera
