افریقہ	Afrika
تاگیوگ	Taguig
ایلب	Elbe (rivier)
کاگیان دی اورو	Cagayan de Oro
اوکلاہوما	Oklahoma
دریائے ڈینیوب	Donau
بوتوان	Butuan
کابادباران	Cabadbaran
بحیرہ شمال	Noordzee
بایوگان	Bayugan
لیگازپی، البائی	Legazpi (Albay)
ماسکو اوبلاست	Oblast Moskou
لیگاو	Ligao
ایزابیلا، باسیلان	Isabela (Basilan)
لامیتان	Lamitan
ہینور	Hannover (stad)
ڈسلڈورف	Düsseldorf
بالانگا، باتآن	Balanga
باتھانگاس شہر	Batangas City
ساربرکن	Saarbrücken
میونخ	München
سمارا اوبلاست	Oblast Samara
والی بال	Volleybal
انسبروک	Innsbruck
بریگنز	Bregenz (stad)
ویانا	Wenen
میڈونا	Madonna (zangeres)
کوپن ہیگن	Kopenhagen
کیلننگراڈ اوبلاست	Oblast Kaliningrad
سٹاکہوم	Stockholm
ہلسنکی	Helsinki
مورمانسک اوبلاست	Oblast Moermansk
ڈبلن	Dublin
مورمانسک	Moermansk
ریکیاوک	Reykjavik
ٹالن	Tallinn
ریگا	Riga
زنجبار	Zanzibar (staat)
لوئی آرمسٹرانگ	Louis Armstrong
براٹیسلاوا	Bratislava
بوداپست	Boedapest
فرینکفرٹ	Frankfurt am Main
وراتسواف	Wrocław
کوچی	Kochi (India)
مکتوم	Lanthaan
Promethium	Promethium
فلکیاتی اکائی	Astronomische eenheid
سین-تروپے	Saint-Tropez
سمارئیم	Samarium
باگیؤ	Baguio
آچے	Atjeh
تاگبیلاران	Tagbilaran
کیلننگراڈ	Kaliningrad
گیڈولنیئم	Gadolinium
زین الدین یزید زیدان	Zinédine Zidane
ٹربیئم	Terbium
لکسمبرگ (شہر)	Luxemburg (stad)
ڈسپروزیئم	Dysprosium
واڈوز	Vaduz
کتاب مقدس	Bijbel (christendom)
ہولمیئم	Holmium
سان مارینو شہر	San Marino (stad)
عیربیئم	Erbium
پنوم پن	Phnom Penh
آرخانگلسک	Archangelsk
تھلیئم	Thulium
ہو چی من	Ho Chi Minhstad
یٹّربیئم	Ytterbium
مالایبالائی	Malaybalay
لوٹیٹیئم	Lutetium
ہنوئی	Hanoi
کلیسائے عیسوی حقیقی	Ware Jezuskerk
انگریزی زبان	Engels
بنکاک	Bangkok
انڈورا لا ویلا	Andorra la Vella
کوالالمپور	Kuala Lumpur
جزائر بانگکا بیلیٹنگ	Banka-Billiton
تائپے	Taipei (stad)
امریکیئم	Americium
اودیسا	Odessa (stad)
آرخانگلسک اوبلاست	Oblast Archangelsk
کیوریئم	Curium
دونگ ہوئی	Đồng Hới
کونسیپشیون	Concepción (Chili)
برکیلیئم	Berkelium
کیلیفورنیئم	Californium
سفارت کاری	Diplomatie
بنگکولو	Bengkulu (provincie)
بلونیا	Bologna (stad)
آئنسٹائنیئم	Einsteinium
پیٹروزاودسک	Petrozavodsk
Fermium	Fermium
Mendelevium	Mendelevium
کیف	Kiev
Nobelium	Nobelium
انٹاریو	Ontario
Lawrencium	Lawrencium
عادل رامی	Adil Rami
کریم بنزیما	Karim Benzema
جمہوریہ کریلیا	Karelië (deelrepubliek)
فرانک ریبری	Franck Ribéry
سمیر نصری	Samir Nasri
حاتم بن عرفہ	Hatem Ben Arfa
اوٹاوا	Ottawa (stad)
خلائی دوڑ	Ruimtewedloop
ایرک ابیدال	Éric Abidal
جبریل سیسے	Djibril Cissé
باکاری سانا	Bacary Sagna
نیکولا آنلکا	Nicolas Anelka
ابو دیابی	Abou Diaby
جوبا	Djoeba
مانیٹوبا	Manitoba
البرٹا	Alberta
نووا سکوشیا	Nova Scotia
یریوان	Jerevan
کونسکوولا	Końskowola
دارالسلام	Dar es Salaam (stad)
خرطوم	Khartoem
نیو برنزویک	New Brunswick
دیم	Dième
شاملے	Chamelet
فورملا ون	Formule 1
ترنان	Ternand
سینٹ-کلیمنٹ-سر-ولسوں نے	Saint-Clément-sur-Valsonne
برٹش کولمبیا	Brits-Columbia
گراندری	Grandris
ژیوور	Givors
ریوولے	Rivolet
پرنس ایڈورڈ آئی لینڈ	Prins Edwardeiland (Canada)
اودینا	Odenas (Frankrijk)
اوئن	Oingt
2000ء	2000
2003ء	2003
2002ء	2002
2001ء	2001
ساسکچیوان	Saskatchewan
2012ء	2012
2011ء	2011
2010ء	2010
2009ء	2009
کاربن دو اکسید	Koolstofdioxide
2013ء	2013
2014ء	2014
2015ء	2015
نیو فاؤنڈ لینڈ اور لیبراڈور	Newfoundland en Labrador
2008ء	2008
جاوا سکرپٹ	JavaScript
شمال مغربی علاقہ جات، کینیڈا	Northwest Territories
يوكون	Yukon (territorium)
2004ء	2004
ولوگدا اوبلاست	Oblast Vologda
2005ء	2005
2006ء	2006
نناوت	Nunavut
2007ء	2007
Carbon monoxide	Koolstofmonoxide
شامبس-آلیر	Chambost-Allières
اکالوئٹ	Iqaluit
1900ء	1900
1901ء	1901
جسیپی فارینہ	Giuseppe Farina
چارلس ڈیگال	Charles de Gaulle
1902ء	1902
فلورنس	Florence (stad)
1903ء	1903
1904ء	1904
1905ء	1905
1907ء	1907
1906ء	1906
جامبی	Jambi (provincie)
1908ء	1908
1909ء	1909
وائٹ ہارس (یوکون)	Whitehorse (Canada)
1992ء	1992
یلوکنیفے	Yellowknife (stad)
1991ء	1991
1990ء	1990
1993ء	1993
ایسین	Essen (Noordrijn-Westfalen)
1994ء	1994
1995ء	1995
یوآن مینوعل فانگیو	Juan Manuel Fangio
1996ء	1996
کومی جمہوریہ	Komi (deelrepubliek)
1910ء	1910
1911ء	1911
1912ء	1912
پیمانی سمتیہ تخطیط	Scalable Vector Graphics
لائپزش	Leipzig
1913ء	1913
سینٹ جانز، نیوفنلینڈ اور لیبراڈار	St. John's (Newfoundland en Labrador)
1914ء	1914
1915ء	1915
ایلبرٹو اسکاری	Alberto Ascari
1916ء	1916
1997ء	1997
1998ء	1998
نورنبرگ	Neurenberg
1999ء	1999
1917ء	1917
1918ء	1918
غذا	Voedsel
ایڈمنٹن	Edmonton
بنیادی بار	Elementaire lading
سانپ	Slangen
مائیک ہوتھورن	Mike Hawthorn
لامپونگ	Lampung
روشنی کی رفتار	Lichtsnelheid
توسیعی مارک اپ زبان	Extensible Markup Language
دہنی جماع	Orale seks
ریجینا، ساسکچیوان	Regina (Canada)
جسکا د ایستاں	Valéry Giscard d'Estaing
جیک بریبیم	Jack Brabham
نیوٹرینو	Neutrino
شارلٹٹاؤن	Charlottetown
وکٹوریا، برٹش کولمبیا	Victoria (Canada)
ونی پیگ	Winnipeg
فریڈریکٹن (نیو برنزوک)	Fredericton
شمالی سماٹرا	Noord-Sumatra
ہیلی فیکس (نووا سکوشیا)	Halifax (Nova Scotia)
سیکتیوکار	Syktyvkar
کیوبک شہر	Quebec (stad)
متناسق عالمی وقت−12:00	UTC-12
1 جنوری	1 januari
2 جنوری	2 januari
سبھاش چندر بوس	Subhas Bose
متناسق عالمی وقت−11:00	UTC-11
1920ء	1920
3 جنوری	3 januari
1919ء	1919
1921ء	1921
متناسق عالمی وقت−10:00	UTC-10
نینیتس خود مختار آکرگ	Nenetsië
1922ء	1922
لونڈ	Lund (stad in Skåne)
4 جنوری	4 januari
1923ء	1923
متناسق عالمی وقت−09:30	UTC-9:30
1924ء	1924
ناریان-مار	Narjan-Mar
ریاو	Riau
مالولوس	Malolos
متناسق عالمی وقت−09:00	UTC-9
روسی سوویت وفاقی اشتراکی جمہوریہ	Russische Socialistische Federatieve Sovjetrepubliek
میئکاوایان	Meycauayan
لیننگراڈ اوبلاست	Oblast Leningrad
مشترکہ گروہ برائے عکسیہ ماہران	JPEG
بونا سیارہ	Dwergplaneet
توگوئگاراؤ	Tuguegarao
5 جنوری	5 januari
متناسق عالمی وقت−08:00	UTC-8
اریگا	Iriga
ناگا، کامارینز جنوبی	Naga (Camarines Sur)
روکاس، کاپیز	Roxas (Capiz)
مالمو	Malmö (stad)
متناسق عالمی وقت−07:00	UTC-7
پسکوف اوبلاست	Oblast Pskov
6 جنوری	6 januari
ریاو جزائر صوبہ	Riouwarchipel
برقیہ	Elektron
7 جنوری	7 januari
8 جنوری	8 januari
9 جنوری	9 januari
نووگورود اوبلاست	Oblast Novgorod
10 جنوری	10 januari
نزہنی نووگورود اوبلاست	Oblast Nizjni Novgorod
11 جنوری	11 januari
12 جنوری	12 januari
لیارڈ دریا	Liard
کولمبیا دریا	Columbia (rivier)
13 جنوری	13 januari
برمنگھم	Birmingham (Verenigd Koninkrijk)
14 جنوری	14 januari
15 جنوری	15 januari
16 جنوری	16 januari
17 جنوری	17 januari
18 جنوری	18 januari
19 جنوری	19 januari
20 جنوری	20 januari
صنعتی انقلاب	Industriële revolutie
بنزین	Benzeen
جنوبی سماٹرا	Zuid-Sumatra
21 جنوری	21 januari
22 جنوری	22 januari
23 جنوری	23 januari
رومی سلطنت	Romeinse Keizerrijk
24 جنوری	24 januari
25 جنوری	25 januari
منسک	Minsk
لارڈ ساؤرن	Sauron (Tolkien)
26 جنوری	26 januari
مائیکروسافٹ	Microsoft
27 جنوری	27 januari
28 جنوری	28 januari
29 جنوری	29 januari
30 جنوری	30 januari
31 جنوری	31 januari
توور اوبلاست	Oblast Tver
اولیہ (جوہر)	Proton (deeltje)
2 دسمبر	2 december
1 دسمبر	1 december
3 دسمبر	3 december
7 دسمبر	7 december
5 دسمبر	5 december
8 دسمبر	8 december
10 دسمبر	10 december
6 دسمبر	6 december
9 دسمبر	9 december
4 دسمبر	4 december
1 فروری	1 februari
2 فروری	2 februari
3 فروری	3 februari
کوروف	Kurów (powiat Puławski)
4 فروری	4 februari
5 فروری	5 februari
6 فروری	6 februari
7 فروری	7 februari
8 فروری	8 februari
9 فروری	9 februari
10 فروری	10 februari
کیمیاء	Scheikunde
14 فروری	14 februari
13 فروری	13 februari
15 فروری	15 februari
11 فروری	11 februari
12 فروری	12 februari
سمولنسک	Smolensk
روبن وین پرسی	Robin van Persie
19 فروری	19 februari
17 فروری	17 februari
16 فروری	16 februari
18 فروری	18 februari
20 فروری	20 februari
تحلیلی کیمیاء	Analytische chemie
سمولنسک اوبلاست	Oblast Smolensk
نیوٹرون	Neutron
21 فروری	21 februari
22 فروری	22 februari
23 فروری	23 februari
24 فروری	24 februari
25 فروری	25 februari
26 فروری	26 februari
27ء	27
27 فروری	27 februari
28 فروری	28 februari
11 دسمبر	11 december
29 فروری	29 februari
12 دسمبر	12 december
13 دسمبر	13 december
14 دسمبر	14 december
15 دسمبر	15 december
2 مارچ	2 maart
3 مارچ	3 maart
5 مارچ	5 maart
1 مارچ	1 maart
7 مارچ	7 maart
8 مارچ	8 maart
4 مارچ	4 maart
10 مارچ	10 maart
11 مارچ	11 maart
6 مارچ	6 maart
13 مارچ	13 maart
9 مارچ	9 maart
12 مارچ	12 maart
15 مارچ	15 maart
14 مارچ	14 maart
16 دسمبر	16 december
17 دسمبر	17 december
16 مارچ	16 maart
17 مارچ	17 maart
18 مارچ	18 maart
یاروسلاول	Jaroslavl
19 مارچ	19 maart
1989ء	1989
1988ء	1988
20 مارچ	20 maart
1987ء	1987
1986ء	1986
1985ء	1985
1984ء	1984
21 مارچ	21 maart
1983ء	1983
22 مارچ	22 maart
1982ء	1982
1981ء	1981
18 دسمبر	18 december
1980ء	1980
23 مارچ	23 maart
یاروسلاول اوبلاست	Oblast Jaroslavl
موغادیشو	Mogadishu
19 دسمبر	19 december
24 مارچ	24 maart
25 مارچ	25 maart
20 دسمبر	20 december
26 مارچ	26 maart
27 مارچ	27 maart
28 مارچ	28 maart
29 مارچ	29 maart
30 مارچ	30 maart
31 مارچ	31 maart
نساؤ	Nassau (Bahama's)
اینڈرومیڈا	Andromedanevel
صنعاء	Sanaa
1970ء	1970
1971ء	1971
1972ء	1972
1973ء	1973
1974ء	1974
1975ء	1975
1976ء	1976
1977ء	1977
1978ء	1978
1979ء	1979
1969ء	1969
تاراوا	Tarawa
جنگ سی سالہ	Dertigjarige Oorlog
کونارڈ ایڈنائر	Konrad Adenauer
معطیاتی دابیت	Datacompressie
بطریق اعظم بینیڈکٹ شانزدہم	Paus Benedictus XVI
15 اپریل	15 april
13 اپریل	13 april
12 اپریل	12 april
14 اپریل	14 april
11 اپریل	11 april
10 اپریل	10 april
8 اپریل	8 april
9 اپریل	9 april
7 اپریل	7 april
6 اپریل	6 april
5 اپریل	5 april
4 اپریل	4 april
3 اپریل	3 april
1 اپریل	1 april
2 اپریل	2 april
ہبل خلائی دوربین	Ruimtetelescoop Hubble
16 اپریل	16 april
17 اپریل	17 april
18 اپریل	18 april
19 اپریل	19 april
20 اپریل	20 april
21 اپریل	21 april
22 اپریل	22 april
23 اپریل	23 april
24 اپریل	24 april
25 اپریل	25 april
26 اپریل	26 april
27 اپریل	27 april
28 اپریل	28 april
29 اپریل	29 april
30 اپریل	30 april
قدرتی سیارچہ	Natuurlijke maan
جواشم گاک	Joachim Gauck
کرسچن وولف	Christian Wulff
ہورسٹ کوہلر	Horst Köhler
1 مئی	1 mei
2 مئی	2 mei
3 مئی	3 mei
4 مئی	4 mei
5 مئی	5 mei
جوہانس را	Johannes Rau
6 مئی	6 mei
7 مئی	7 mei
8 مئی	8 mei
9 مئی	9 mei
10 مئی	10 mei
11 مئی	11 mei
12 مئی	12 mei
13 مئی	13 mei
14 مئی	14 mei
15 مئی	15 mei
رومن ہرزوگ	Roman Herzog
رچرڈ وون وائسزاکر	Richard von Weizsäcker
کارل کارسٹنس	Karl Carstens
والٹر شیل	Walter Scheel
گستاو ہائنمین	Gustav Heinemann
16 مئی	16 mei
17 مئی	17 mei
18 مئی	18 mei
19 مئی	19 mei
20 مئی	20 mei
21 مئی	21 mei
22 مئی	22 mei
ہائنرک لبکے	Heinrich Lübke
23 مئی	23 mei
24 مئی	24 mei
25 مئی	25 mei
26 مئی	26 mei
27 مئی	27 mei
28 مئی	28 mei
29 مئی	29 mei
30 مئی	30 mei
31 مئی	31 mei
کوستروما اوبلاست	Oblast Kostroma
واٹفورڈ	Watford
21 دسمبر	21 december
14 جون	14 juni
15 جون	15 juni
13 جون	13 juni
10 جون	10 juni
7 جون	7 juni
11 جون	11 juni
9 جون	9 juni
12 جون	12 juni
6 جون	6 juni
8 جون	8 juni
5 جون	5 juni
3 جون	3 juni
2 جون	2 juni
1 جون	1 juni
4 جون	4 juni
ناپولی	Napels (stad)
22 دسمبر	22 december
1968ء	1968
1967ء	1967
1966ء	1966
1965ء	1965
1964ء	1964
16 جون	16 juni
ایوانوو اوبلاست	Oblast Ivanovo
پالیرمو	Palermo (stad)
30 جون	30 juni
29 جون	29 juni
28 جون	28 juni
26 جون	26 juni
25 جون	25 juni
22 جون	22 juni
27 جون	27 juni
24 جون	24 juni
20 جون	20 juni
23 جون	23 juni
19 جون	19 juni
18 جون	18 juni
21 جون	21 juni
17 جون	17 juni
23 دسمبر	23 december
گومل	Homel
پارما	Parma (stad)
15 جولائی	15 juli
13 جولائی	13 juli
12 جولائی	12 juli
10 جولائی	10 juli
9 جولائی	9 juli
14 جولائی	14 juli
8 جولائی	8 juli
7 جولائی	7 juli
6 جولائی	6 juli
5 جولائی	5 juli
2 جولائی	2 juli
4 جولائی	4 juli
3 جولائی	3 juli
1 جولائی	1 juli
11 جولائی	11 juli
ولادیمیر اوبلاست	Oblast Vladimir
24 دسمبر	24 december
ساشا گرے	Sasha Grey
31 جولائی	31 juli
30 جولائی	30 juli
29 جولائی	29 juli
28 جولائی	28 juli
27 جولائی	27 juli
25 جولائی	25 juli
24 جولائی	24 juli
23 جولائی	23 juli
26 جولائی	26 juli
22 جولائی	22 juli
19 جولائی	19 juli
21 جولائی	21 juli
20 جولائی	20 juli
17 جولائی	17 juli
18 جولائی	18 juli
16 جولائی	16 juli
فٹبال	Voetbal
25 دسمبر	25 december
ریازان	Rjazan
ریازان اوبلاست	Oblast Rjazan
1963ء	1963
26 دسمبر	26 december
مرگ انبوہ	Holocaust
1962ء	1962
مغربی سماٹرا	West-Sumatra
برانشویگ	Braunschweig (stad)
14 اگست	14 augustus
15 اگست	15 augustus
13 اگست	13 augustus
12 اگست	12 augustus
11 اگست	11 augustus
10 اگست	10 augustus
8 اگست	8 augustus
7 اگست	7 augustus
9 اگست	9 augustus
5 اگست	5 augustus
4 اگست	4 augustus
2 اگست	2 augustus
3 اگست	3 augustus
6 اگست	6 augustus
1 اگست	1 augustus
تولا اوبلاست	Oblast Toela
گرم برادران	Gebroeders Grimm
آئی پیڈ	IPad
27 دسمبر	27 december
بریانسک	Brjansk
میدرد	Madrid (stad)
بریانسک اوبلاست	Oblast Brjansk
آبدوز	Onderzeeboot
16 اگست	16 augustus
کوکا کولا مشروب	Coca-Cola
29 اگست	29 augustus
28 اگست	28 augustus
30 اگست	30 augustus
25 اگست	25 augustus
26 اگست	26 augustus
23 اگست	23 augustus
27 اگست	27 augustus
21 اگست	21 augustus
20 اگست	20 augustus
24 اگست	24 augustus
18 اگست	18 augustus
17 اگست	17 augustus
22 اگست	22 augustus
19 اگست	19 augustus
31 اگست	31 augustus
مائیکل جیکسن	Michael Jackson
28 دسمبر	28 december
فری برگ	Freiburg im Breisgau
عدمِ کلام	Afasie
نزلہ	Griep
بوگوتا	Bogota (stad)
کالوگا اوبلاست	Oblast Kaloega
براسیلیا	Brasilia
15 ستمبر	15 september
14 ستمبر	14 september
13 ستمبر	13 september
12 ستمبر	12 september
8 ستمبر	8 september
11 ستمبر	11 september
7 ستمبر	7 september
10 ستمبر	10 september
5 ستمبر	5 september
4 ستمبر	4 september
9 ستمبر	9 september
2 ستمبر	2 september
6 ستمبر	6 september
1 ستمبر	1 september
3 ستمبر	3 september
29 دسمبر	29 december
لیما	Lima (stad)
کینیڈا کے صوبے اور علاقہ جات	Bestuurlijke indeling van Canada
30 ستمبر	30 september
29 ستمبر	29 september
28 ستمبر	28 september
27 ستمبر	27 september
26 ستمبر	26 september
25 ستمبر	25 september
سینٹیاگو، چلی	Santiago (Chili)
23 ستمبر	23 september
22 ستمبر	22 september
24 ستمبر	24 september
21 ستمبر	21 september
20 ستمبر	20 september
18 ستمبر	18 september
17 ستمبر	17 september
بیلاروسی سوویت اشتراکی جمہوریہ	Wit-Russische Socialistische Sovjetrepubliek
19 ستمبر	19 september
16 ستمبر	16 september
کیٹو	Quito
30 دسمبر	30 december
سکرے	Sucre (Bolivia)
31 دسمبر	31 december
1 اکتوبر	1 oktober
15 اکتوبر	15 oktober
12 اکتوبر	12 oktober
10 اکتوبر	10 oktober
14 اکتوبر	14 oktober
9 اکتوبر	9 oktober
8 اکتوبر	8 oktober
13 اکتوبر	13 oktober
7 اکتوبر	7 oktober
11 اکتوبر	11 oktober
6 اکتوبر	6 oktober
4 اکتوبر	4 oktober
5 اکتوبر	5 oktober
3 اکتوبر	3 oktober
2 اکتوبر	2 oktober
اسونسیون	Asuncion (stad)
بکری	Geit
31 اکتوبر	31 oktober
30 اکتوبر	30 oktober
29 اکتوبر	29 oktober
28 اکتوبر	28 oktober
26 اکتوبر	26 oktober
25 اکتوبر	25 oktober
24 اکتوبر	24 oktober
27 اکتوبر	27 oktober
22 اکتوبر	22 oktober
23 اکتوبر	23 oktober
20 اکتوبر	20 oktober
21 اکتوبر	21 oktober
19 اکتوبر	19 oktober
17 اکتوبر	17 oktober
16 اکتوبر	16 oktober
18 اکتوبر	18 oktober
ہائیڈل برگ	Heidelberg (Duitsland)
حریت	Vrijheid (filosofie)
15 نومبر	15 november
14 نومبر	14 november
13 نومبر	13 november
12 نومبر	12 november
11 نومبر	11 november
10 نومبر	10 november
7 نومبر	7 november
8 نومبر	8 november
9 نومبر	9 november
6 نومبر	6 november
5 نومبر	5 november
4 نومبر	4 november
3 نومبر	3 november
2 نومبر	2 november
1 نومبر	1 november
پاراماریبو	Paramaribo
ضلع پنبرگ	Kreis Pinneberg
30 نومبر	30 november
29 نومبر	29 november
28 نومبر	28 november
27 نومبر	27 november
26 نومبر	26 november
25 نومبر	25 november
23 نومبر	23 november
24 نومبر	24 november
21 نومبر	21 november
20 نومبر	20 november
22 نومبر	22 november
19 نومبر	19 november
18 نومبر	18 november
