Африк	Afrika
Ангилал:Их Британийн биологичид	Categorie:Brits bioloog
Ангилал:Японы усанд сэлэгчид	Categorie:Japans zwemmer
Ангилал:Японы сүмочид	Categorie:Japans sumoworstelaar
Ангилал:Ганын тамирчид	Categorie:Ghanees sporter
Ангилал:Японы тэшүүрчид	Categorie:Japans langebaanschaatser
Ангилал:Германы яруу найрагчид	Categorie:Duits dichter
Ангилал:Британийн яруу найрагчид	Categorie:Brits dichter
Ангилал:Украйны яруу найрагчид	Categorie:Oekraïens dichter
Ангилал:Энэтхэгийн яруу найрагчид	Categorie:Indiaas dichter
Ангилал:Швейцарийн биологичид	Categorie:Zwitsers bioloog
Ангилал:Швейцарийн эрдэмтэд	Categorie:Zwitsers wetenschapper
Ангилал:Шведийн хөнгөн атлетикчид	Categorie:Zweeds atleet
Ангилал:Чехийн хөнгөн атлетикчид	Categorie:Tsjechisch atleet
Ангилал:Кубын хөнгөн атлетикчид	Categorie:Cubaans atleet
Ангилал:Францын хөнгөн атлетикчид	Categorie:Frans atleet
Ангилал:Өмнөд Африкийн зохиолчид	Categorie:Zuid-Afrikaans schrijver
Ангилал:Азербайжаны зохиолчид	Categorie:Azerbeidzjaans schrijver
Ангилал:Гүржийн зохиолчид	Categorie:Georgisch schrijver
Ангилал:Гайанагийн улс төрчид	Categorie:Guyaans politicus
Ангилал:Никарагуагийн улс төрчид	Categorie:Nicaraguaans politicus
Ангилал:Либерийн улс төрчид	Categorie:Liberiaans politicus
Ангилал:Литвын улс төрчид	Categorie:Litouws politicus
Ангилал:Вьетнамын улс төрчид	Categorie:Vietnamees politicus
Ангилал:Хувийн эрүүл мэнд	Categorie:Uiterlijke verzorging
Ангилал:Угандагийн улс төрчид	Categorie:Oegandees politicus
Ангилал:Украйны улс төрчид	Categorie:Oekraïens politicus
Ангилал:Замбийн улс төрчид	Categorie:Zambiaans politicus
Ангилал:Колумбын улс төрчид	Categorie:Colombiaans politicus
Ангилал:Ганын хөлбөмбөгчид	Categorie:Ghanees voetballer
Ангилал:Вануату	Categorie:Vanuatu
Ангилал:Азербайжаны спорт	Categorie:Sport in Azerbeidzjan
Ангилал:Азербайжаны газар зүй	Categorie:Geografie van Azerbeidzjan
Ангилал:Иракийн газарзүй	Categorie:Geografie van Irak
Ангилал:Хөлбөмбөг Японд	Categorie:Voetbal in Japan
Ангилал:Солонгосын газарзүй	Categorie:Geografie van Korea
Ангилал:Люксембургийн хүн	Categorie:Luxemburgs persoon
Ангилал:Тажикийн хүн	Categorie:Tadzjieks persoon
Ангилал:Ямайка	Categorie:Jamaica
Ангилал:Хорватын цэргийн зүтгэлтнүүд	Categorie:Kroatisch militair
Ангилал:Бутаны хаад	Categorie:Koning van Bhutan
Ангилал:Норвегийн жүжгийн зохиолчид	Categorie:Noors toneelschrijver
Ангилал:Францын жүжгийн зохиолчид	Categorie:Frans toneelschrijver
Ангилал:АНУ-ын волейболчид	Categorie:Amerikaans volleyballer
Ангилал:Ганын хотууд	Categorie:Stad in Ghana
Ангилал:Английн математикчид	Categorie:Brits wiskundige
Ангилал:ЗХУ-ын тэшүүрчид	Categorie:Langebaanschaatser uit de Sovjet-Unie
Ангилал:Сэтгүүлчид	Categorie:Journalist
Ангилал:Чилийн дипломатч	Categorie:Chileens diplomaat
Ангилал:Японы жүдочин	Categorie:Japans judoka
Ангилал:Австралийн хөнгөн атлетикчид	Categorie:Australisch atleet
Ангилал:Финландын авто уралдаанчид	Categorie:Fins autocoureur
Ангилал:Колумбын зохиолчид	Categorie:Colombiaans schrijver
Ангилал:Шинэ Зеландын улс төрчид	Categorie:Nieuw-Zeelands politicus
Ангилал:Монгол Улсын улс төрчид	Categorie:Mongools politicus
Ангилал:Бразилын улс төрчид	Categorie:Braziliaans politicus
Ангилал:Сент-Киттс ба Невисийн улс төрчид	Categorie:Politicus uit Saint Kitts en Nevis
Ангилал:Шведийн улс төрчид	Categorie:Zweeds politicus
Ангилал:Аргентины улс төрчид	Categorie:Argentijns politicus
Ангилал:Эстоны улс төрчид	Categorie:Estisch politicus
Ангилал:Узбекийн улс төрч	Categorie:Oezbeeks politicus
Ангилал:Индонезийн улс төрчид	Categorie:Indonesisch politicus
Ангилал:Чехийн улс төрчид	Categorie:Tsjechisch politicus
Ангилал:Камбожийн улс төрч	Categorie:Cambodjaans politicus
Ангилал:Грекийн хөлбөмбөгчид	Categorie:Grieks voetballer
Ангилал:Өмнөд Африкийн хөлбөмбөгчид	Categorie:Zuid-Afrikaans voetballer
Ангилал:Зүүн Германы хөлбөмбөгчид	Categorie:Oost-Duits voetballer
Ангилал:Литвын хөлбөмбөгчид	Categorie:Litouws voetballer
Ангилал:Македоны хөлбөмбөгчид	Categorie:Macedonisch voetballer
Ангилал:Сенегалын хөлбөмбөгчин	Categorie:Senegalees voetballer
Ангилал:Исландын хөлбөмбөгчид	Categorie:IJslands voetballer
Ангилал:Израилийн хөлбөмбөгчид	Categorie:Israëlisch voetballer
Ангилал:Камеруны хөлбөмбөгчид	Categorie:Kameroens voetballer
Ангилал:Норвегийн цаначид	Categorie:Noors langlaufer
Ангилал:Их Британийн уран гулгагчид	Categorie:Brits kunstrijder
Ангилал:Катар	Categorie:Qatar
Ангилал:Кыргызстан	Categorie:Kirgizië
Ангилал:Солонгос	Categorie:Korea
Ангилал:Кувейт	Categorie:Koeweit
Ангилал:Лаос	Categorie:Laos
Ангилал:Ливан	Categorie:Libanon
Ангилал:Мьянмар	Categorie:Myanmar
Ангилал:Балба	Categorie:Nepal
Ангилал:Оман	Categorie:Oman
Ангилал:Онолын физикч	Categorie:Theoretisch natuurkundige
Ангилал:Ховордоогүй зүйлүүд	Categorie:IUCN-status niet bedreigd
Ангилал:Тажикистан	Categorie:Tadzjikistan
Ангилал:Мозамбикийн хүн	Categorie:Mozambikaans persoon
Ангилал:Венесуэлийн хүн	Categorie:Venezolaans persoon
Ангилал:Зүүн Тимор	Categorie:Oost-Timor
Ангилал:Исландын хүн	Categorie:IJslands persoon
Ангилал:Уэльсчүүд	Categorie:Welsh persoon
Ангилал:Хойд Солонгосчууд	Categorie:Noord-Koreaans persoon
Ангилал:Туркменистан	Categorie:Turkmenistan
Ангилал:Чиличүүд	Categorie:Chileens persoon
Ангилал:Узбек орон	Categorie:Oezbekistan
Ангилал:Эмч нар	Categorie:Arts
Ангилал:Арабын Нэгдсэн Эмирт Улс	Categorie:Verenigde Arabische Emiraten
Ангилал:Шведийн эдийн засагчид	Categorie:Zweeds econoom
Ангилал:Сербийн сагсан бөмбөгчид	Categorie:Servisch basketballer
Ангилал:Канадын сагсан бөмбөгчид	Categorie:Canadees basketballer
Ангилал:Германы биатлончид	Categorie:Duits biatleet
Ангилал:Францын жүжигчид	Categorie:Frans acteur
Ангилал:Норвегийн цанын харайлтын тамирчид	Categorie:Noors schansspringer
Ангилал:Финландын тамирчид	Categorie:Fins sporter
Ангилал:Германы тэшүүрчид	Categorie:Duits langebaanschaatser
Ангилал:Ливийн хотууд	Categorie:Plaats in Libië
Ангилал:Угандын хөнгөн атлетикчид	Categorie:Oegandees atleet
Ангилал:Беларусийн улс төрчид	Categorie:Wit-Russisch politicus
Ангилал:Австрийн улс төрч	Categorie:Oostenrijks politicus
Ангилал:Британийн сэлүүрт завьчид	Categorie:Brits roeier
Ангилал:Мексикийн хөлбөмбөгчид	Categorie:Mexicaans voetballer
Ангилал:Эстоны хөлбөмбөгчид	Categorie:Estisch voetballer
Ангилал:Испанийн хүн	Categorie:Spaans persoon
Ангилал:Колумбын хүн	Categorie:Colombiaans persoon
Ангилал:Их Британийн эрдэмтэд	Categorie:Brits wetenschapper
Ангилал:Норвегийн цанын хоёр төрөлтийн тамирчид	Categorie:Noors noordse combinatieskiër
Ангилал:Хятадын усанд үсрэгчид	Categorie:Chinees schoonspringer
Ангилал:Их Монгол Улс	Categorie:Mongoolse Rijk
Ангилал:Зөвлөлт Холбоот Улс	Categorie:Sovjet-Unie
Ангилал:Эртний Ром	Categorie:Romeinse oudheid
Ангилал:Гвиней-Биссаугийн хүн	Categorie:Guinee-Bissaus persoon
Ангилал:Японы цэргийн зүтгэлтэн	Categorie:Japans militair
Ангилал:Геологийн загварууд	Categorie:Wikipedia:Sjablonen geologie
Ангилал:Японы уран гулгагч	Categorie:Japans kunstrijder
Ангилал:Францын уран гулгагчид	Categorie:Frans kunstrijder
Ангилал:Америкийн тэмцэгч	Categorie:Amerikaans activist
Ангилал:Зүүн Герман	Categorie:Duitse Democratische Republiek
Ангилал:Сагсан бөмбөгийн загварууд	Categorie:Wikipedia:Sjablonen basketbal
Ангилал:2000 оны хөлбөмбөгийн Европын аварга шалгаруулах тэмцээн	Categorie:Europees kampioenschap voetbal 2000
Ангилал:Номын сан ба мэдээлэл зүй	Categorie:Bibliotheekwezen
Загвар:User de-4	Sjabloon:Gebruiker de-4
Ангилал:Хятадын компаниуд	Categorie:Chinees bedrijf
Ангилал:Уэльс	Categorie:Wales
Ангилал:Америкийн компаниуд	Categorie:Amerikaans bedrijf
Ангилал:Өмнөд Солонгосын компаниуд	Categorie:Zuid-Koreaans bedrijf
Ангилал:Африкийн нуурууд	Categorie:Meer in Afrika
Ангилал:Чехословак	Categorie:Tsjecho-Slowakije
Ангилал:Библи дэх түүхэн хүмүүс	Categorie:Persoon uit de Bijbel
Ангилал:Оюун ухаан судлал	Categorie:Cognitiewetenschap
Ангилал:Туркийн ерөнхийлөгчид	Categorie:President van Turkije
Ангилал:Кубын Ерөнхийлөгчид	Categorie:President van Cuba
Ангилал:Финландын ерөнхийлөгчид	Categorie:President van Finland
Ангилал:Францын Ерөнхийлөгчид	Categorie:President van Frankrijk
Ангилал:АНУ-ын ерөнхийлөгчид	Categorie:President van de Verenigde Staten
Ангилал:Европын түүх	Categorie:Geschiedenis van Europa
Ангилал:Азийн түүх	Categorie:Geschiedenis van Azië
Ангилал:Нейрологи	Categorie:Neurologie
Ангилал:Кирибати	Categorie:Kiribati
Ангилал:Йордан	Categorie:Jordanië
Ангилал:Самоа	Categorie:Samoa
Ангилал:Коста-Рика	Categorie:Costa Rica
Ангилал:Тринидад ба Тобаго	Categorie:Trinidad en Tobago
Ангилал:Суринам	Categorie:Suriname
Ангилал:Никарагуа	Categorie:Nicaragua
Ангилал:Босни ба Херцеговина	Categorie:Bosnië en Herzegovina
Ангилал:Норвеги	Categorie:Noorwegen
Ангилал:Барбадос	Categorie:Barbados
Ангилал:Парагвай	Categorie:Paraguay
Ангилал:Баруун Сахар	Categorie:Westelijke Sahara
Ангилал:Маршаллын арлууд	Categorie:Marshalleilanden
Ангилал:Лихтенштейн	Categorie:Liechtenstein
Ангилал:Соломоны арлууд	Categorie:Salomonseilanden
Ангилал:Гондурас	Categorie:Honduras
Ангилал:Уругвай	Categorie:Uruguay
Ангилал:Андорра	Categorie:Andorra
Ангилал:Серби	Categorie:Servië
Ангилал:Белиз	Categorie:Belize
Ангилал:Гайти	Categorie:Haïti
Ангилал:Эквадор	Categorie:Ecuador
Ангилал:Йемен	Categorie:Jemen
Ангилал:Перу	Categorie:Peru
Ангилал:Тажик улсын хот	Categorie:Stad in Tadzjikistan
Ангилал:Тив тивийн улс орон	Categorie:Land naar continent
Ангилал:Боливи	Categorie:Bolivia
Ангилал:Албани	Categorie:Albanië
Ангилал:Карибын орнууд	Categorie:Caraïbisch land
Ангилал:Далайн орнууд	Categorie:Land in Oceanië
Ангилал:Монако	Categorie:Monaco
Ангилал:Хойд Америкийн орнууд	Categorie:Land in Noord-Amerika
Ангилал:Мал	Categorie:Veeteelt
Ангилал:Хүнсний ногоонууд	Categorie:Groente
Ангилал:Цагаан идээ	Categorie:Zuivel
Ангилал:Жимснүүд	Categorie:Fruit
Ангилал:Хөлбөмбөгийн дасгалжуулагчид	Categorie:Voetbalcoach
Ангилал:Спортын дасгалжуулагчид	Categorie:Sportcoach
Ангилал:Америк хөлбөмбөгчид	Categorie:American footballspeler
Ангилал:Нохойн үүлдрүүд	Categorie:Hondenras
Ангилал:Намгархаг газар	Categorie:Drasland
Ангилал:Цөмийн физик	Categorie:Kernfysica
Ангилал:Эгэл бөөмийн физик	Categorie:Deeltjesfysica
Ангилал:2010 оны хөлбөмбөгийн дэлхийн аварга шалгаруулах тэмцээн	Categorie:Wereldkampioenschap voetbal 2010
Ангилал:Хөлбөмбөгийн үндэсний шигшээ багууд	Categorie:Nationaal voetbalelftal
Ангилал:Чүбү муж	Categorie:Chubu
Ангилал:Канто муж	Categorie:Kanto
Ангилал:2003 оны кинонууд	Categorie:Film uit 2003
Ангилал:1991 оны кинонууд	Categorie:Film uit 1991
Ангилал:1994 оны кинонууд	Categorie:Film uit 1994
Ангилал:1997 оны кинонууд	Categorie:Film uit 1997
Ангилал:2005 оны кинонууд	Categorie:Film uit 2005
Ангилал:2007 оны кинонууд	Categorie:Film uit 2007
Ангилал:2008 оны кинонууд	Categorie:Film uit 2008
Ангилал:2010 оны кинонууд	Categorie:Film uit 2010
Ангилал:2011 оны кинонууд	Categorie:Film uit 2011
Ангилал:2009 оны кинонууд	Categorie:Film uit 2009
Ангилал:Францын кинонууд	Categorie:Franse film
Ангилал:Хүн-аалз цуврал кино	Categorie:Spider-Manfilm
Ангилал:Улс төрийн газарзүй	Categorie:Politieke geografie
Ангилал:Тив, эх газрын газар зүй	Categorie:Geografie naar continent
Ангилал:Уур амьсгал	Categorie:Klimaat
Ангилал:Пакистаны уул нурууд	Categorie:Berg in Pakistan
Ангилал:Оросын муж	Categorie:Oblast van Rusland
Ангилал:Далайнууд	Categorie:Oceaan
Ангилал:Манга	Categorie:Manga
Ангилал:Москва	Categorie:Moskou
Ангилал:Антропологи	Categorie:Antropologie
Ангилал:Философийн ойлголтууд	Categorie:Filosofisch concept
Ангилал:Цэргийн цолнууд	Categorie:Militaire rang
Ангилал:Гимнастик	Categorie:Gymnastiek
Ангилал:Тээврийн хэрэгслийн брэндүүд	Categorie:Vervoermiddel naar merk
Ангилал:Үйлдлийн системүүд	Categorie:Besturingssysteem
Ангилал:Австрийн муж	Categorie:Deelstaat van Oostenrijk
Ангилал:Улс төр судлал	Categorie:Politicologie
Ангилал:Азийн түүхэн улсууд	Categorie:Historisch land in Azië
Ангилал:Венесуэлийн хот	Categorie:Stad in Venezuela
Загвар:Интернационале багийн бүрэлдэхүүн	Sjabloon:Navigatie selectie Internazionale
Ангилал:Улирлууд	Categorie:Jaargetijde
Пол Дамметт	Paul Dummett
Загвар:Тоёота загварын машинууд	Sjabloon:Navigatie modellen Toyota
Ангилал:Чонынхон	Categorie:Hondachtige
Ангилал:Өмнөд Солонгосын соёл урлаг	Categorie:Cultuur in Zuid-Korea
Ангилал:Өдрүүд	Categorie:Datum
Ангилал:Халимаг орны хот	Categorie:Stad in Kalmukkië
Ангилал:Эволюци	Categorie:Evolutie
Ангилал:Долоон жилийн дайн	Categorie:Zevenjarige Oorlog
Ангилал:Хятадын их, дээд сургууль	Categorie:Hogeronderwijsinstelling in China
Ангилал:Дундын салбарууд	Categorie:Interdiscipline
Загвар:ESP	Sjabloon:ES
Ангилал:Социализм	Categorie:Socialisme
Ангилал:Амьтад	Categorie:Dierenrijk
Ангилал:Ууттан амьтад	Categorie:Buideldier
Ангилал:Энхтайван	Categorie:Vrede
Ангилал:Халимаг орон	Categorie:Kalmukkië
Ангилал:ОХУ-ын Бүгд Найрамдах Улсууд	Categorie:Deelrepubliek van Rusland
Ангилал:Буриад орон	Categorie:Boerjatië
Ангилал:Францын хөлбөмбөгийн багууд	Categorie:Franse voetbalclub
Ангилал:Шотландын хөлбөмбөгийн багууд	Categorie:Schotse voetbalclub
Ангилал:Шатар	Categorie:Schaken
Ангилал:2002 оны цомгууд	Categorie:Muziekalbum uit 2002
Ангилал:2007 оны цомгууд	Categorie:Muziekalbum uit 2007
Ангилал:Аруба	Categorie:Aruba
Ангилал:Афганы дуучин	Categorie:Afghaans zanger
Ангилал:Науру	Categorie:Nauru
Ангилал:Тонга	Categorie:Tonga
Ангилал:Өмнөд Америкийн орнууд	Categorie:Land in Zuid-Amerika
Ангилал:Гайана	Categorie:Guyana
Ангилал:Колумб	Categorie:Colombia
Ангилал:Спартагийн хаад	Categorie:Koning van Sparta
Ангилал:Бохеми	Categorie:Bohemen
Ангилал:Итали хөлбөмбөгийн үндэсний шигшээ баг	Categorie:Italiaans voetbalelftal
Ангилал:Физик тоо хэмжээ	Categorie:Grootheid
Ангилал:Алжирын спортын үндэсний шигшээ багууд	Categorie:Algerijnse nationale sportploeg
Ангилал:Узбекистаны ерөнхийлөгчид	Categorie:President van Oezbekistan
Ангилал:Нидерландын олимпийн аваргууд	Categorie:Nederlands olympisch kampioen
Ангилал:Анимэ	Categorie:Anime
Ангилал:Эрдэнийн чулуунууд	Categorie:Edelsteen
Ангилал:Термодинамик	Categorie:Thermodynamica
Ангилал:Эртний Египет	Categorie:Egyptische oudheid
Ангилал:Нисэх онгоц, нисдэг тэрэгний ослууд	Categorie:Vliegramp
Ангилал:Цөмийн ослууд	Categorie:Nucleair ongeluk
Ангилал:Төв Америк	Categorie:Midden-Amerika
Ангилал:Японы арал	Categorie:Japans eiland
Ангилал:ОХУ-ын арлууд	Categorie:Russisch eiland
Ангилал:Соломоны арлуудын арлууд	Categorie:Salomonseilands eiland
Ангилал:Хойд Мөсөн далайн арлууд	Categorie:Eiland in de Noordelijke IJszee
Ангилал:Атлантын далайн арлууд	Categorie:Eiland in de Atlantische Oceaan
Ангилал:Номхон далайн арлууд	Categorie:Eiland in de Grote Oceaan
Ангилал:Оросын Холбооны тойргууд	Categorie:Federaal district van Rusland
Ангилал:Хувцас	Categorie:Kleding
Ангилал:Уэльсийн хунтайж нар	Categorie:Prins van Wales
Ангилал:Шатах ашигт малтмалууд	Categorie:Fossiele brandstof
Ангилал:Яст мэлхийнүүд	Categorie:Schildpad
Ангилал:Мэдээллийн технологи	Categorie:Informatietechnologie
Ангилал:Эртний Египетийн бурхад	Categorie:Egyptische god
Ангилал:Уул нурууд	Categorie:Gebergte
Ангилал:Ширээний теннис	Categorie:Tafeltennis
Ангилал:Бэйсбол	Categorie:Honkbal
Ангилал:Эртний хотууд	Categorie:Historische stad
Ангилал:Улсуудын нийслэлүүд	Categorie:Hoofdstad
Ангилал:Филиппиний хот	Categorie:Stad in de Filipijnen
Ангилал:Австрийн хот	Categorie:Stad in Oostenrijk
Ангилал:Энэтхэгийн хот	Categorie:Stad in India
Ангилал:Орос улсын хот	Categorie:Stad in Rusland
Ангилал:Танзанийн хотууд	Categorie:Stad in Tanzania
Ангилал:Канадын хотууд	Categorie:Stad in Canada
Ангилал:АНЭУ-ын хот	Categorie:Stad in de Verenigde Arabische Emiraten
Ангилал:Үйл явдлууд	Categorie:Evenement
Ангилал:Төв Ази	Categorie:Centraal-Azië
Ангилал:Азийн наадам	Categorie:Aziatische Spelen
Ангилал:Люксембургийн их вангууд	Categorie:Groothertog van Luxemburg
Ангилал:Олимпийн загварууд	Categorie:Wikipedia:Sjablonen Olympische Spelen
Ангилал:Дэлхийн бүтэц	Categorie:Indeling van de Aarde
Ангилал:Тээврийн дэд бүтэц	Categorie:Verkeersinfrastructuur
Ангилал:Өгөгдлийн бүтэц	Categorie:Datastructuur
Ангилал:Археологи	Categorie:Archeologie
Ангилал:Усны поло	Categorie:Waterpolo
Ангилал:Өвчнүүд	Categorie:Ziekte
Ангилал:Афины олимп (1896 он)	Categorie:Olympische Zomerspelen 1896
Ангилал:Астрологи	Categorie:Astrologie
Ангилал:Афины олимп (2004 он)	Categorie:Olympische Zomerspelen 2004
Ангилал:Бээжингийн олимп	Categorie:Olympische Zomerspelen 2008
Ангилал:Өвлийн олимп	Categorie:Olympische Winterspelen
Ангилал:Үлэг гүрвэлүүд	Categorie:Dinosauria
Ангилал:Микронези	Categorie:Micronesië
Ангилал:User pl	Categorie:Wikipedia:Gebruiker pl
Ангилал:Хөнгөн атлетик	Categorie:Atletiek
Ангилал:Эртний Грек	Categorie:Griekse oudheid
Ангилал:Японы хамтлаг	Categorie:Japanse band
Ангилал:Гольф	Categorie:Golf
Ангилал:Тээвэр	Categorie:Vervoer
Ангилал:Гадаад харилцаа	Categorie:Diplomatie
Ангилал:Судалгаа	Categorie:Onderzoek
Ангилал:Усанд сэлэлт	Categorie:Zwemmen
Ангилал:Бүжиг	Categorie:Dans
Ангилал:Алхими	Categorie:Alchemie
Ангилал:Багийн спортууд	Categorie:Teamsport
Ангилал:Монголын хаад	Categorie:Mongoolse kan
Ангилал:Коммунизм	Categorie:Communisme
Ангилал:Киев муж	Categorie:Oblast Kiev
Ангилал:Гиббонууд	Categorie:Gibbon
Ангилал:Дэлхийн аварга шалгаруулах тэмцээнүүд	Categorie:Wereldkampioenschap
Ангилал:Эсийн биологи	Categorie:Celbiologie
Ангилал:Эпистемологи	Categorie:Kentheorie
Ангилал:Графын онол	Categorie:Grafentheorie
Ангилал:Тооны онол	Categorie:Getaltheorie
Ангилал:Хойд Америк	Categorie:Noord-Amerika
Ангилал:Дуучид	Categorie:Zanger
Ангилал:Цөлүүд	Categorie:Woestijn
Ангилал:Нуурууд	Categorie:Meer
Ангилал:Канадын нуурууд	Categorie:Meer in Canada
Ангилал:Шинэчлэл	Categorie:Innovatie
Ангилал:Хуульчид	Categorie:Advocaat
Ангилал:Грекийн тамирчид	Categorie:Grieks sporter
Ангилал:Францын тамирчид	Categorie:Frans sporter
Ангилал:Египетийн тамирчид	Categorie:Egyptisch sporter
Ангилал:Оросын Холбооны Улсын тамирчид	Categorie:Russisch sporter
Ангилал:Ирландын тамирчид	Categorie:Iers sporter
Ангилал:Португалын тамирчид	Categorie:Portugees sporter
Ангилал:Унгарын тамирчид	Categorie:Hongaars sporter
Ангилал:Германы тамирчид	Categorie:Duits sporter
Ангилал:Сербийн тамирчид	Categorie:Servisch sporter
Ангилал:ЗХУ-ын тамирчид	Categorie:Sporter uit de Sovjet-Unie
Ангилал:Хөлбөмбөгчид	Categorie:Voetballer
Ангилал:Математикч	Categorie:Wiskundige
Ангилал:Италийн дугуйчид	Categorie:Italiaans wielrenner
Ангилал:Дугуйчид	Categorie:Wielrenner
Ангилал:Испанийн дугуйчид	Categorie:Spaans wielrenner
Ангилал:Физикчид	Categorie:Natuurkundige
Ангилал:Байт харваачид	Categorie:Boogschutter (sport)
Ангилал:Жүдочид	Categorie:Judoka
Ангилал:Ширээний теннисчид	Categorie:Tafeltennisser
Ангилал:Бэйсболчид	Categorie:Honkballer
Ангилал:Эдийн засагчид	Categorie:Econoom
Ангилал:Бадминтончид	Categorie:Badmintonner
Ангилал:Астрологичид	Categorie:Astroloog
Загвар:Инфобокс Хэл	Sjabloon:Infobox taal
Ангилал:Италийн ерөнхийлөгчид	Categorie:President van Italië
Ангилал:Аргентины хот	Categorie:Stad in Argentinië
Ангилал:Хятадын хот	Categorie:Stad in China
Ангилал:Бугынхан	Categorie:Hertachtige
Ангилал:Усан спортууд	Categorie:Watersport
Ангилал:ОХУ-ын Хязгаарууд	Categorie:Kraj van Rusland
Ангилал:Хорватын тамирчид	Categorie:Kroatisch sporter
Ангилал:Австрийн тамирчин	Categorie:Oostenrijks sporter
Ангилал:Тамирчин	Categorie:Sporter
Ангилал:Газарзүйчид	Categorie:Geograaf
Ангилал:Индонезийн ерөнхийлөгчид	Categorie:President van Indonesië
Ангилал:Өмнөд Солонгосын ерөнхийлөгчид	Categorie:President van Zuid-Korea
Ангилал:Египетийн ерөнхийлөгчид	Categorie:President van Egypte
Ангилал:Тунисын ерөнхийлөгчид	Categorie:President van Tunesië
Ангилал:Гватемал	Categorie:Guatemala
Ангилал:Шинжлэх ухааны философи	Categorie:Wetenschapsfilosofie
Ангилал:Улс төрийн философи	Categorie:Politieke filosofie
Ангилал:Америкийн кино найруулагчид	Categorie:Amerikaans filmregisseur
Ангилал:2008 оны хөлбөмбөгийн Европын аварга шалгаруулах тэмцээн	Categorie:Europees kampioenschap voetbal 2008
Ангилал:Байгалийн гамшгууд	Categorie:Natuurramp
Ангилал:Чүгокү муж	Categorie:Chugoku
Ангилал:Кюшү муж	Categorie:Kyushu
Ангилал:Кансай муж	Categorie:Kansai
Ангилал:Тохокү муж	Categorie:Tohoku
Загвар:Hu icon	Sjabloon:Hu
Ангилал:Энэтхэгийн далай	Categorie:Indische Oceaan
Ангилал:Макао	Categorie:Macau
Ангилал:Тээврийн хэрэгслүүд	Categorie:Vervoermiddel
Ангилал:ЮНЕСКО	Categorie:UNESCO
Ангилал:Лексус тээврийн хэрэгслүүд	Categorie:Auto van Lexus
Ангилал:Автомашинууд	Categorie:Auto
Ангилал:Танкууд	Categorie:Tank
Ангилал:Түүхэн улсууд	Categorie:Historisch land
Ангилал:Аргентины ерөнхийлөгчид	Categorie:President van Argentinië
Ангилал:Фашистууд	Categorie:Fascist
Ангилал:Италийн фашистууд	Categorie:Italiaans fascist
Ангилал:Өмнөд Солонгосын хамтлагууд	Categorie:Zuid-Koreaanse band
Ангилал:Хойд Америкийн нийслэлүүд	Categorie:Hoofdstad in Noord-Amerika
Ангилал:Их Хорь	Categorie:G20
Ангилал:Өмнөд Америкийн нийслэлүүд	Categorie:Hoofdstad in Zuid-Amerika
Ангилал:Мексикийн хотууд	Categorie:Stad in Mexico
Ангилал:Африкийн нийслэлүүд	Categorie:Hoofdstad in Afrika
Ангилал:Монгол орны соёл	Categorie:Cultuur in Mongolië
Ангилал:Ираны соёл	Categorie:Cultuur in Iran
Ангилал:Төвөд соёл	Categorie:Cultuur in Tibet
Ангилал:Европын Холбоо	Categorie:Europese Commissie
Ангилал:Өмнө Судан улсын хот	Categorie:Stad in Zuid-Soedan
Ангилал:Балбын хот	Categorie:Stad in Nepal
Ангилал:Нигерийн хотууд	Categorie:Stad in Niger
Ангилал:Никарагуагийн хотууд	Categorie:Stad in Nicaragua
Ангилал:Румын улсын хот	Categorie:Stad in Roemenië
Ангилал:Люксембургийн хотууд	Categorie:Stad in Luxemburg (land)
Ангилал:Молдав улсын хот	Categorie:Stad in Moldavië
Ангилал:Вьетнамын хот	Categorie:Stad in Vietnam
Ангилал:Бельгийн хот	Categorie:Stad in België
Ангилал:Бразилын хотууд	Categorie:Stad in Brazilië
Ангилал:Испанийн хот	Categorie:Stad in Spanje
Ангилал:Армений хот	Categorie:Stad in Armenië
Ангилал:Азербайжаны хот	Categorie:Stad in Azerbeidzjan
Ангилал:Афган улсын хот	Categorie:Stad in Afghanistan
Ангилал:Этиопын хот	Categorie:Stad in Ethiopië
Ангилал:Австрал улсын хот	Categorie:Stad in Australië
Ангилал:Украйны хот	Categorie:Stad in Oekraïne
Ангилал:Италийн хотууд	Categorie:Stad in Italië
Ангилал:Замбийн хотууд	Categorie:Stad in Zambia
Ангилал:Умар Солонгосын хот	Categorie:Stad in Noord-Korea
Ангилал:Зимбабвегийн хотууд	Categorie:Stad in Zimbabwe
Ангилал:Кенийн хотууд	Categorie:Stad in Kenia
Ангилал:Коморын хотууд	Categorie:Stad in de Comoren
Ангилал:Туркмен улсын хот	Categorie:Stad in Turkmenistan
Ангилал:Маршаллын арлуудын арлууд	Categorie:Marshalleilands eiland
Ангилал:Армен орны нуур	Categorie:Meer in Armenië
Ангилал:Азербайжан орны нуур	Categorie:Meer in Azerbeidzjan
Ангилал:Руандагийн хотууд	Categorie:Stad in Rwanda
Ангилал:Бангладешийн хот	Categorie:Stad in Bangladesh
Ангилал:Кубын хотууд	Categorie:Stad in Cuba
Ангилал:Португалын уул нуруу	Categorie:Berg in Portugal
Ангилал:Индонезийн арлууд	Categorie:Indonesisch eiland
Ангилал:Хойд Солонгосын тамирчид	Categorie:Noord-Koreaans sporter
Ангилал:Гвинейн хот	Categorie:Stad in Guinee
Ангилал:Литва улсын хот	Categorie:Stad in Litouwen
