非洲	Afrika
Template:GAB	Sjabloon:GA
Template:IRN	Sjabloon:IR
Template:MLI	Sjabloon:ML
Template:IOT	Sjabloon:IO
Template:SDN	Sjabloon:SD
Template:NIU	Sjabloon:NU
Template:NPL	Sjabloon:NP
Template:PYF	Sjabloon:PF
Template:NAM	Sjabloon:NA
Template:MHL	Sjabloon:MH
Template:COK	Sjabloon:CK
Template:PRI	Sjabloon:PR
Template:DOM	Sjabloon:DO
Template:CAF	Sjabloon:CF
Template:MKD	Sjabloon:MK
Template:GNQ	Sjabloon:GQ
Template:COM	Sjabloon:KM
Template:ZMB	Sjabloon:ZM
Template:LKA	Sjabloon:LK
Template:VCT	Sjabloon:VC
Template:MWI	Sjabloon:MW
Template:TZA	Sjabloon:TZ
Template:KAZ	Sjabloon:KZ
Template:OMN	Sjabloon:OM
Template:NER	Sjabloon:NE
Template:COG	Sjabloon:CG
Template:SMR	Sjabloon:SM
Template:PER	Sjabloon:PE
Template:MOZ	Sjabloon:MZ
Template:SUR	Sjabloon:SR
Template:TTO	Sjabloon:TT
Template:GUY	Sjabloon:GY
Template:ETH	Sjabloon:ET
Template:HKG	Sjabloon:HK
Template:NGA	Sjabloon:NG
Template:PRK	Sjabloon:KP
Template:FSM	Sjabloon:FM
Template:SRB	Sjabloon:RS
Category:菲律賓地理	Categorie:Geografie van de Filipijnen
Template:KIR	Sjabloon:KI
Template:NIC	Sjabloon:NI
Template:KNA	Sjabloon:KN
Template:PNG	Sjabloon:PG
Template:LBR	Sjabloon:LR
Template:TKM	Sjabloon:TM
Template:NRU	Sjabloon:NR
Template:MNP	Sjabloon:MP
Template:SLB	Sjabloon:SB
Template:GRL	Sjabloon:GL
Template:LBY	Sjabloon:LY
Template:LSO	Sjabloon:LS
Template:THA	Sjabloon:TH
Template:BFA	Sjabloon:BF
Template:TCD	Sjabloon:TD
Template:PRY	Sjabloon:PY
Template:ECU	Sjabloon:EC
Template:BTN	Sjabloon:BT
Template:MDV	Sjabloon:MV
Template:SYC	Sjabloon:SC
Template:TLS	Sjabloon:TL
Template:LCA	Sjabloon:LC
Template:SLE	Sjabloon:SL
Template:VUT	Sjabloon:VU
Template:LTU	Sjabloon:LT
Template:SGP	Sjabloon:SG
Template:IND	Sjabloon:IN
Template:MAC	Sjabloon:MO
Template:User is-1	Sjabloon:Gebruiker is-1
Template:User is-2	Sjabloon:Gebruiker is-2
Category:中華人民共和國總理	Categorie:Premier van China
Category:馬克思主義	Categorie:Marxisme
Template:User ar-2	Sjabloon:Gebruiker ar-2
Template:User ar-3	Sjabloon:Gebruiker ar-3
Template:User is	Sjabloon:Gebruiker is
Template:User ar	Sjabloon:Gebruiker ar
Template:VIR	Sjabloon:VI
Template:星期	Sjabloon:Zijbalk weekdagen
Template:而家運動賽事	Sjabloon:Nieuws-sport
Category:德國城市	Categorie:Plaats in Duitsland
Category:滅絕咗嘅語言	Categorie:Dode taal
Category:冷戰	Categorie:Koude Oorlog
元素原子序號表	Lijst van elementen
Category:複分析	Categorie:Complexe analyse
Category:芬蘭公司	Categorie:Fins bedrijf
香港商報	Hong Kong Commercial Daily
Category:User ja-N	Categorie:Wikipedia:Gebruiker ja-M
Category:比利時足球員	Categorie:Belgisch voetballer
Category:土星	Categorie:Saturnus
Category:用戶模	Categorie:Wikipedia:Sjablonen Wikipedia-gebruikers
Category:水星	Categorie:Mercurius
Template:Multicol-break	Sjabloon:NieuweKolom
Category:化學品	Categorie:Chemische stof
Category:保險公司	Categorie:Verzekeringsmaatschappij
Category:市場	Categorie:Markt
Category:密碼學	Categorie:Cryptografie
Category:茶	Categorie:Thee
Category:包裝	Categorie:Verpakking
Category:迷信	Categorie:Bijgeloof
Category:維基百科正文候選	Categorie:Wikipedia:Etalagenominaties
Category:美國城市	Categorie:Stad in de Verenigde Staten
Category:馬利奧系列	Categorie:Mario
Category:蘋果	Categorie:Appel
Template:@	Sjabloon:@
Category:音樂類型	Categorie:Muziekgenre
Category:帝國	Categorie:Keizerrijk
Category:維基百科圖像	Categorie:Wikipedia:Afbeeldingen
Category:土木工程	Categorie:Civiele techniek
Template:Script/Greek	Sjabloon:Polytonic
Template:CHE	Sjabloon:CH
Category:禾本科	Categorie:Poaceae
Category:信	Categorie:Brief
Template:Browsebar	Portaal:Wetenschapsgeschiedenis/Navigatiebalk
Category:印度電影	Categorie:Cinema in India
Category:提子	Categorie:Druif
Category:護士	Categorie:Verpleegkundige
喼帽	Pet (hoofddeksel)
Template:搞清楚	Sjabloon:Dp
Category:1962年	Categorie:1962
Template:Bureaucrat	Sjabloon:Link bureaucraat
Template:BS-table1	Sjabloon:SP-tabel1
Template:Pt icon	Sjabloon:Pt
Category:地鐵	Categorie:Metro
Category:啤酒牌子	Categorie:Biermerk
Template:搬去維基辭典	Sjabloon:Wb
Category:印尼城市	Categorie:Stad in Indonesië
Category:凳	Categorie:Stoel
Category:明細模	Categorie:Wikipedia:Sjablonen infobox
Template:十二碼射失	Sjabloon:Penmis
Template:User yi-1	Sjabloon:Gebruiker yi-1
Category:中東	Categorie:Midden-Oosten
Category:影相	Categorie:Fotografie
Category:西班牙足球	Categorie:Voetbal in Spanje
Category:運動場	Categorie:Sportaccommodatie
Category:國徽	Categorie:Nationaal wapen naar land
Category:手提電話	Categorie:Mobiele telefoon
Template:十二碼入波	Sjabloon:Pengoal
Category:報紙	Categorie:Krant
Category:日本天皇	Categorie:Keizer van Japan
Category:納粹德國	Categorie:Nazi-Duitsland
Category:2013年死	Categorie:Lijsten van personen overleden in 2013
Category:人口流動	Categorie:Migratie
Category:朝鮮半島史	Categorie:Geschiedenis van Korea
Category:日本政治	Categorie:Politiek in Japan
Category:2008年選舉	Categorie:Verkiezingen in 2008
Template:ATG	Sjabloon:AG
Template:LAO	Sjabloon:LA
Template:ARE	Sjabloon:AE
Template:GRC	Sjabloon:GR
Template:PRT	Sjabloon:PT
Template:BGD	Sjabloon:BD
Template:AIA	Sjabloon:AI
Template:BRB	Sjabloon:BB
Template:ZWE	Sjabloon:ZW
Template:BLZ	Sjabloon:BZ
Template:ASM	Sjabloon:AS
Template:AUS	Sjabloon:AU
Template:User no	Sjabloon:Gebruiker no
Template:User yue-1	Sjabloon:Gebruiker yue-1
Template:CZE	Sjabloon:CZ
Template:LVA	Sjabloon:LV
Template:論文	Sjabloon:Betoog
Template:ROC	Sjabloon:XT
Category:大肚	Categorie:Zwangerschap
Template:AZE	Sjabloon:AZ
Template:Infobox Film	Sjabloon:Infobox film
Template:DZA	Sjabloon:DZ
Category:電腦編碼	Categorie:Tekencodering
Category:芝士	Categorie:Kaas
Category:甜品	Categorie:Nagerecht
Category:餐	Categorie:Maaltijd
Category:傳染病	Categorie:Infectieziekte
Category:被子植物門	Categorie:Bedektzadigen
Category:非牟利組織	Categorie:Non-profitorganisatie
Category:新加坡機場	Categorie:Vliegveld in Singapore
Category:設計	Categorie:Vormgeving
Category:微分幾何	Categorie:Differentiaalmeetkunde
Category:數學模	Categorie:Wikipedia:Sjablonen scripting
短吻鱷科	Alligators en kaaimannen
Template:Clear right	Sjabloon:Clearright
Category:神學	Categorie:Christelijke theologie
Template:KHM	Sjabloon:KH
Category:基督新教	Categorie:Protestantisme
Template:Infobox Organization	Sjabloon:Infobox organisatie
Template:MNE	Sjabloon:ME
Template:NLD	Sjabloon:NL
Template:GBR	Sjabloon:GB
Template:FLK	Sjabloon:FK
Template:KWT	Sjabloon:KW
Template:類目錄	Sjabloon:Hoofding categorieindex
Template:TUV	Sjabloon:TV
Category:克羅地亞城市	Categorie:Stad in Kroatië
Template:花旗諸省資訊	Sjabloon:Infobox staat Verenigde Staten
Category:神經科學	Categorie:Neurowetenschap
Category:以色列經濟	Categorie:Economie van Israël
Template:子音	Sjabloon:Navigatie medeklinkers
Template:VNM	Sjabloon:VN
Template:LIE	Sjabloon:LI
Template:MDA	Sjabloon:MD
Category:巴拿馬城市	Categorie:Plaats in Panama
Template:SEN	Sjabloon:SEN
Template:Tr icon	Sjabloon:Tr
Template:NFK	Sjabloon:NF
Template:NZL	Sjabloon:NZ
Category:電腦網絡	Categorie:Computernetwerk
Template:No icon	Sjabloon:No
Template:User language-3	Sjabloon:Babel3
Category:日本電視台	Categorie:Japanse televisiezender
Category:廣州	Categorie:Kanton (stad)
Category:塞爾維亞城市	Categorie:Plaats in Servië
Category:建築	Categorie:Architectuur
Template:MMR	Sjabloon:MM
Category:吳語	Categorie:Vorm van Wu
Template:Nl icon	Sjabloon:Nl
Template:KOR	Sjabloon:KR
Category:瑞典城市	Categorie:Plaats in Zweden
Category:廣州運動	Categorie:Sport in Kanton
Category:上海運動	Categorie:Sport in Shanghai
Category:室內設計	Categorie:Interieurarchitectuur
Template:User sv-2	Sjabloon:Gebruiker sv-2
Category:中國教育	Categorie:Onderwijs in China
Category:生物	Categorie:Organisme
Category:美國經濟學家	Categorie:Amerikaans econoom
Template:De icon	Sjabloon:De
Template:SVN	Sjabloon:SI
Template:LBN	Sjabloon:LB
Category:巴士站	Categorie:Busstation
Template:IMN	Sjabloon:IM
Template:GGY	Sjabloon:GG
Template:FRA	Sjabloon:FR
Category:阿剌伯聯盟成員國	Categorie:Lidstaat van de Arabische Liga
Template:JEY	Sjabloon:JE
Template:Infobox animanga	Sjabloon:Infobox animanga
Category:會計師	Categorie:Accountant
Template:生平明細	Sjabloon:Infobox persoon
Category:香港足球	Categorie:Voetbal in Hongkong
Category:國際足球賽	Categorie:Voetbal voor landenteams
Category:政府首長	Categorie:Regeringsleider
Category:蒙古	Categorie:Mongolië
Category:1953年	Categorie:1953
Category:鐵路	Categorie:Spoorweg
Template:議席代表棒	Sjabloon:Infobox politieke partij/zetels
Template:洲	Sjabloon:Navigatie continenten en regio's van de wereld
Category:中國乒乓波運動員	Categorie:Chinees tafeltennisser
Category:蚊型國家	Categorie:Micronatie
Category:消化系統	Categorie:Maag-darmstelsel
Wikipedia:當年今日/12月29號	Sjabloon:Geschiedenis 29 december
Category:鐵	Categorie:IJzer
Template:InterWiki	Sjabloon:InterWiki
Category:荷蘭城市	Categorie:Stad in Nederland
Category:街道	Categorie:Straat
Template:Sr icon	Sjabloon:Sr
Category:民歌	Categorie:Volksmuziek
Wikipedia:當年今日/9月	Wikipedia:Dag uit de geschiedenis/september
Category:紐卡素足球會	Categorie:Newcastle United FC
Category:廣播	Categorie:Omroep
Template:Coord	Sjabloon:Coördinaten
Template:觀點	Sjabloon:NPOV
Category:澳洲報紙	Categorie:Australische krant
Category:泰國嘅橋	Categorie:Brug in Thailand
Template:西班牙選舉	Sjabloon:Navigatie verkiezingen Spanje
Category:各年電影	Categorie:Film naar jaar
Category:愛爾蘭城市	Categorie:Stad in Ierland
Category:多邊形	Categorie:Veelhoek
Category:巴基斯坦城市	Categorie:Plaats in Pakistan
Wikipedia:當年今日/9月14號	Sjabloon:Geschiedenis 14 september
Wikipedia:當年今日/12月13號	Sjabloon:Geschiedenis 13 december
Wikipedia:當年今日/5月7號	Sjabloon:Geschiedenis 7 mei
Wikipedia:當年今日/6月20號	Sjabloon:Geschiedenis 20 juni
Wikipedia:當年今日/8月22號	Sjabloon:Geschiedenis 22 augustus
Wikipedia:當年今日/11月13號	Sjabloon:Geschiedenis 13 november
Wikipedia:當年今日/9月9號	Sjabloon:Geschiedenis 9 september
Wikipedia:當年今日/11月28號	Sjabloon:Geschiedenis 28 november
Category:先天性疾病	Categorie:Congenitale aandoening
Wikipedia:當年今日/6月21號	Sjabloon:Geschiedenis 21 juni
Wikipedia:當年今日/9月13號	Sjabloon:Geschiedenis 13 september
Wikipedia:當年今日/1月1號	Sjabloon:Geschiedenis 1 januari
Wikipedia:當年今日/8月14號	Sjabloon:Geschiedenis 14 augustus
Wikipedia:當年今日/12月1號	Sjabloon:Geschiedenis 1 december
Wikipedia:當年今日/12月6號	Sjabloon:Geschiedenis 6 december
Category:韓國電視劇	Categorie:Zuid-Koreaanse soap
Template:User fr-4	Sjabloon:Gebruiker fr-4
Category:格陵蘭	Categorie:Groenland
Wikipedia:當年今日/10月	Wikipedia:Dag uit de geschiedenis/oktober
Category:蘇格蘭城市	Categorie:Stad in Schotland
Category:太空望遠鏡	Categorie:Ruimtetelescoop
Template:亞洲運動會	Sjabloon:Navigatie Aziatische Spelen
Category:跨維基模	Categorie:Wikipedia:Sjablonen zusterproject
Category:科特迪瓦足球員	Categorie:Ivoriaans voetballer
Template:User la-1	Sjabloon:Gebruiker la-1
Category:人權活動家	Categorie:Mensenrechtenactivist
Category:人造衛星	Categorie:Kunstmaan
Category:煮食架生	Categorie:Keukenapparatuur
Template:歐洲	Sjabloon:Navigatie landen Europa
Category:各地足球員	Categorie:Voetballer naar nationaliteit
Category:鋼鐵公司	Categorie:Staalbedrijf
Category:模說明	Categorie:Wikipedia:Sjablonen sjabloondocumentatie
Category:泰文	Categorie:Thais
Category:馬其頓共和國	Categorie:Macedonië (land)
Category:政治模	Categorie:Wikipedia:Sjablonen politiek
Category:User yue	Categorie:Wikipedia:Gebruiker yue
Category:User sk	Categorie:Wikipedia:Gebruiker sk
Category:User eo	Categorie:Wikipedia:Gebruiker eo
Category:User fr	Categorie:Wikipedia:Gebruiker fr
Category:User id	Categorie:Wikipedia:Gebruiker id
Category:User ja	Categorie:Wikipedia:Gebruiker ja
Category:User la	Categorie:Wikipedia:Gebruiker la
Category:User nn	Categorie:Wikipedia:Gebruiker nn
Category:User pt	Categorie:Wikipedia:Gebruiker pt
Category:User ro	Categorie:Wikipedia:Gebruiker ro
Category:User sc	Categorie:Wikipedia:Gebruiker sc
Category:User scn	Categorie:Wikipedia:Gebruiker scn
Category:User sv	Categorie:Wikipedia:Gebruiker sv
Category:User th	Categorie:Wikipedia:Gebruiker th
Category:User fr-3	Categorie:Wikipedia:Gebruiker fr-3
Category:User ja-3	Categorie:Wikipedia:Gebruiker ja-3
Category:User pl-3	Categorie:Wikipedia:Gebruiker pl-3
Category:User ar-3	Categorie:Wikipedia:Gebruiker ar-3
Category:User da-1	Categorie:Wikipedia:Gebruiker da-1
Category:User fi-1	Categorie:Wikipedia:Gebruiker fi-1
Category:User nl-1	Categorie:Wikipedia:Gebruiker nl-1
Category:User pl-1	Categorie:Wikipedia:Gebruiker pl-1
Category:User sc-1	Categorie:Wikipedia:Gebruiker sc-1
Category:User scn-1	Categorie:Wikipedia:Gebruiker scn-1
Category:User ar-1	Categorie:Wikipedia:Gebruiker ar-1
Category:User fr-4	Categorie:Wikipedia:Gebruiker fr-4
Category:User pl-4	Categorie:Wikipedia:Gebruiker pl-4
Category:User ar-4	Categorie:Wikipedia:Gebruiker ar-4
Category:User da-2	Categorie:Wikipedia:Gebruiker da-2
Category:User fr-2	Categorie:Wikipedia:Gebruiker fr-2
Category:User ja-2	Categorie:Wikipedia:Gebruiker ja-2
Category:User nl-2	Categorie:Wikipedia:Gebruiker nl-2
Category:User pl-2	Categorie:Wikipedia:Gebruiker pl-2
Category:User sv-2	Categorie:Wikipedia:Gebruiker sv-2
Category:User ar-2	Categorie:Wikipedia:Gebruiker ar-2
Category:User ko-N	Categorie:Wikipedia:Gebruiker ko-M
Category:User fr-N	Categorie:Wikipedia:Gebruiker fr-M
Category:User is-N	Categorie:Wikipedia:Gebruiker is-M
Category:User it-N	Categorie:Wikipedia:Gebruiker it-M
Category:User nl-N	Categorie:Wikipedia:Gebruiker nl-M
Category:User no-N	Categorie:Wikipedia:Gebruiker no-M
Category:User ru-N	Categorie:Wikipedia:Gebruiker ru-M
Category:User ar-N	Categorie:Wikipedia:Gebruiker ar-M
Category:娛樂	Categorie:Amusement
Category:大洋洲首都	Categorie:Hoofdstad in Oceanië
Category:摩天大廈	Categorie:Wolkenkrabber
Category:亞洲指南	Categorie:Wikipedia:Portalen Azië
Category:企業	Categorie:Bedrijfsleven
Category:中國世界遺產	Categorie:Werelderfgoed in China
Category:歐洲聯賽冠軍盃	Categorie:UEFA Champions League
莊費沙	Jon Fisher
Template:User yue	Sjabloon:Gebruiker yue
Category:字	Categorie:Schriftsysteem
Category:菲律賓副總統	Categorie:Vicepresident van de Filipijnen
Template:釜山政區	Sjabloon:Navigatie stadsdelen Busan
Template:二次大戰德軍AFVs	Sjabloon:Navigatie gevechtsvoertuigen Duitsland Tweede Wereldoorlog
Category:維基百科程式碼	Categorie:Wikipedia:Scripts
Category:要維基化嘅文	Categorie:Wikipedia:Wikificatie nodig
Category:絕種動物	Categorie:Uitgestorven dier
Category:香港航空公司	Categorie:Hongkongse luchtvaartmaatschappij
Category:User ar	Categorie:Wikipedia:Gebruiker ar
Category:道教	Categorie:Taoïsme
Category:User ca	Categorie:Wikipedia:Gebruiker ca
Category:User ca-1	Categorie:Wikipedia:Gebruiker ca-1
Category:User ca-2	Categorie:Wikipedia:Gebruiker ca-2
Category:User ca-3	Categorie:Wikipedia:Gebruiker ca-3
Category:User ca-N	Categorie:Wikipedia:Gebruiker ca-M
Category:島	Categorie:Eiland
Category:史學家	Categorie:Historicus
Category:User da	Categorie:Wikipedia:Gebruiker da
Category:太平洋	Categorie:Grote Oceaan
Category:廣平省	Categorie:Quảng Bình
Category:User sk-N	Categorie:Wikipedia:Gebruiker sk-M
Category:User da-3	Categorie:Wikipedia:Gebruiker da-3
Category:User da-4	Categorie:Wikipedia:Gebruiker da-4
Category:User de	Categorie:Wikipedia:Gebruiker de
Category:User de-2	Categorie:Wikipedia:Gebruiker de-2
Category:User de-3	Categorie:Wikipedia:Gebruiker de-3
Category:User de-4	Categorie:Wikipedia:Gebruiker de-4
Category:User de-N	Categorie:Wikipedia:Gebruiker de-M
Template:玻利維亞政區	Sjabloon:Navigatie departementen Bolivia
Category:User en-3	Categorie:Wikipedia:Gebruiker en-3
Category:User en-N	Categorie:Wikipedia:Gebruiker en-M
Category:User eo-1	Categorie:Wikipedia:Gebruiker eo-1
Category:User eo-2	Categorie:Wikipedia:Gebruiker eo-2
Category:User eo-3	Categorie:Wikipedia:Gebruiker eo-3
Category:User eo-4	Categorie:Wikipedia:Gebruiker eo-4
Category:User eo-N	Categorie:Wikipedia:Gebruiker eo-M
Category:User es	Categorie:Wikipedia:Gebruiker es
Category:User es-1	Categorie:Wikipedia:Gebruiker es-1
Template:歐盟	Sjabloon:Navigatie Europese Unie
Category:User es-2	Categorie:Wikipedia:Gebruiker es-2
Category:User es-3	Categorie:Wikipedia:Gebruiker es-3
Category:User es-4	Categorie:Wikipedia:Gebruiker es-4
Category:User es-N	Categorie:Wikipedia:Gebruiker es-M
Category:塞阿拉州	Categorie:Ceará
Category:首爾	Categorie:Seoel
Category:User fi	Categorie:Wikipedia:Gebruiker fi
Category:User fi-2	Categorie:Wikipedia:Gebruiker fi-2
Category:User fi-3	Categorie:Wikipedia:Gebruiker fi-3
Category:User fi-4	Categorie:Wikipedia:Gebruiker fi-4
Category:User fi-N	Categorie:Wikipedia:Gebruiker fi-M
Category:User fo	Categorie:Wikipedia:Gebruiker fo
Category:User fo-1	Categorie:Wikipedia:Gebruiker fo-1
Category:1680年代	Categorie:1680-1689
Category:User grc	Categorie:Wikipedia:Gebruiker grc
Category:User grc-1	Categorie:Wikipedia:Gebruiker grc-1
Category:User he	Categorie:Wikipedia:Gebruiker he
Category:User he-2	Categorie:Wikipedia:Gebruiker he-2
Category:User he-4	Categorie:Wikipedia:Gebruiker he-4
Category:User he-N	Categorie:Wikipedia:Gebruiker he-M
Category:德文作家	Categorie:Duitstalig schrijver
Category:User id-1	Categorie:Wikipedia:Gebruiker id-1
Category:User is	Categorie:Wikipedia:Gebruiker is
Category:User is-1	Categorie:Wikipedia:Gebruiker is-1
Category:User is-2	Categorie:Wikipedia:Gebruiker is-2
Category:User is-3	Categorie:Wikipedia:Gebruiker is-3
Category:User is-4	Categorie:Wikipedia:Gebruiker is-4
Category:社會語言學	Categorie:Sociolinguïstiek
Category:日本模	Categorie:Wikipedia:Sjablonen Japan
Category:甘肅	Categorie:Gansu
Category:美國嘅島	Categorie:Amerikaans eiland
產權	Eigendom
聖公宗	Anglicanisme
Category:中國畫家	Categorie:Chinees kunstschilder
Category:香港地理	Categorie:Geografie van Hongkong
Category:國政	Categorie:Politiek naar land
Category:外星生物	Categorie:Buitenaards leven
Category:User pl-N	Categorie:Wikipedia:Gebruiker pl-M
Category:User pt-1	Categorie:Wikipedia:Gebruiker pt-1
時代	Tijdperk
Category:寫程式架生	Categorie:Programmeerhulpmiddel
Category:什葉派	Categorie:Sjiisme
Category:韓文	Categorie:Koreaans
Template:Multiple image	Sjabloon:Afbeelding combi
Wikipedia:當年今日/12月17號	Sjabloon:Geschiedenis 17 december
Wikipedia:當年今日/7月	Wikipedia:Dag uit de geschiedenis/juli
Category:幾何學	Categorie:Meetkunde
Category:英國交通	Categorie:Verkeer en vervoer in het Verenigd Koninkrijk
Category:1977年電影	Categorie:Film uit 1977
Category:1942年電影	Categorie:Film uit 1942
Template:越南政區	Sjabloon:Navigatie provincies Vietnam
Category:阿爾及利亞城市	Categorie:Stad in Algerije
Template:Cite encyclopedia	Sjabloon:Citeer encyclopedie
Category:以色列城市	Categorie:Stad in Israël
Wikipedia:維基百科教學(格式)	Wikipedia:Snelcursus/Opmaken
Kudos	Kudos
Template:Weather box	Sjabloon:Tabel weergemiddelden
Category:藝術家	Categorie:Kunstenaar
Template:數學嘅數	Sjabloon:Zijbalk getalverzamelingen
Wikipedia:是日正文	Wikipedia:Uitgelicht
Category:屋	Categorie:Huisvesting
Category:User it	Categorie:Wikipedia:Gebruiker it
Category:User it-1	Categorie:Wikipedia:Gebruiker it-1
Category:塔斯曼尼亞	Categorie:Tasmanië
Category:User ja-1	Categorie:Wikipedia:Gebruiker ja-1
Category:網站	Categorie:Website
Category:User ko	Categorie:Wikipedia:Gebruiker ko
Category:美國嘅州	Categorie:Staat van de Verenigde Staten
Category:User ko-1	Categorie:Wikipedia:Gebruiker ko-1
Category:2013年電影	Categorie:Film uit 2013
Category:User ko-2	Categorie:Wikipedia:Gebruiker ko-2
Category:User ko-3	Categorie:Wikipedia:Gebruiker ko-3
Category:廣告	Categorie:Reclame
Category:User la-1	Categorie:Wikipedia:Gebruiker la-1
Wikipedia:當年今日/9月29號	Sjabloon:Geschiedenis 29 september
Category:牌子	Categorie:Merknaam
Category:澳洲地理	Categorie:Geografie van Australië
Wikipedia:當年今日/9月5號	Sjabloon:Geschiedenis 5 september
Template:Infobox Currency	Sjabloon:Infobox munteenheid
Category:手球	Categorie:Handbal
Category:1510年代	Categorie:1510-1519
Category:火山	Categorie:Vulkaan
Category:各國傳媒	Categorie:Media naar land
Category:希臘城市	Categorie:Stad in Griekenland
Category:航天器	Categorie:Ruimtevaartuig
Template:NOR	Sjabloon:NO
Category:越南省份	Categorie:Provincie van Vietnam
Category:智利城市	Categorie:Gemeente in Chili
Category:政區	Categorie:Gebiedsnaam
Category:奇幻小說	Categorie:Fantasyroman
Category:三藩市灣區	Categorie:San Francisco Bay Area
Category:舞者	Categorie:Danser
Category:文化史	Categorie:Cultuurgeschiedenis
Category:中國社會	Categorie:Mens en maatschappij in China
Category:史學	Categorie:Historiografie
Category:材料科學	Categorie:Materiaalkunde
Template:Information	Sjabloon:Information
Category:視覺	Categorie:Afbeelding
Category:日本政區	Categorie:Prefectuur van Japan
Category:日本戲劇	Categorie:Theater in Japan
Category:社會哲學	Categorie:Sociale filosofie
Category:法國城市	Categorie:Stad in Frankrijk
Category:世界紀錄	Categorie:Wereldrecord
Template:BRA	Sjabloon:BR
Category:羅馬天主教	Categorie:Rooms-katholieke Kerk
Category:11月	Categorie:November
Category:金融市場	Categorie:Financiële markt
Category:烏克蘭人	Categorie:Oekraïens persoon
Category:條約	Categorie:Verdrag
Category:聖公會	Categorie:Anglicanisme
Category:荷蘭運動員	Categorie:Nederlands sporter
Template:Biological classification	Sjabloon:Zijbalk biologische taxonomie
Category:韓國模特兒	Categorie:Zuid-Koreaans model
Category:1718年	Categorie:1718
Category:英國航空公司	Categorie:Britse luchtvaartmaatschappij
Category:摔角	Categorie:Worstelen
Category:User ru-1	Categorie:Wikipedia:Gebruiker ru-1
Wikipedia:Babel	Wikipedia:Babel
Template:幫助目錄返去	Sjabloon:Help inhoud terug
Category:建築結構	Categorie:Bouwkundig onderdeel
Category:犯罪	Categorie:Criminaliteit
Template:Expand list	Sjabloon:Lijstbeg
Template:幽默	Sjabloon:Humorwaarschuwing
蝨	Dierluizen
Category:煮蛋	Categorie:Eigerecht
Template:User sv-1	Sjabloon:Gebruiker sv-1
Category:電腦輸入設備	Categorie:Invoerapparaat
Category:澳洲嘅企業	Categorie:Australisch bedrijf
Category:宗教標誌	Categorie:Religieus symbool
Category:戲	Categorie:Toneelstuk
Category:1970年代	Categorie:1970-1979
Category:1890年代	Categorie:1890-1899
Category:化學楔類	Categorie:Wikipedia:Beginnetje scheikunde
Category:敲擊樂	Categorie:Slaginstrument
Category:智能電話	Categorie:Smartphone
Category:科幻	Categorie:Sciencefiction
Template:Climate chart	Sjabloon:Klimatogram
Category:北韓政區	Categorie:Bestuurlijke indeling van Noord-Korea
Category:根菜類	Categorie:Wortelgroente
Category:荷蘭畫家	Categorie:Nederlands kunstschilder
Category:荷蘭足球員	Categorie:Nederlands voetballer
Category:詩人	Categorie:Dichter
Category:夢	Categorie:Dromen
Category:3月	Categorie:Maart
Category:波蘭人	Categorie:Pools persoon
Template:瑞士州級行政單位	Sjabloon:Navigatie kantons Zwitserland
Category:9月	Categorie:September
Category:各國軍事	Categorie:Krijgswezen naar land
Category:中國哲學家	Categorie:Chinees filosoof
Category:聯合國秘書長	Categorie:Secretaris-generaal van de Verenigde Naties
Category:美國外交官	Categorie:Amerikaans diplomaat
Category:外交官	Categorie:Diplomaat
Category:10月	Categorie:Oktober
Template:CURRENTSECOND	Sjabloon:CURRENTSECOND
Template:User language-2	Sjabloon:Babel2
Category:User ms-1	Categorie:Wikipedia:Gebruiker ms-1
Category:韓國音樂	Categorie:Muziek in Zuid-Korea
Category:國家第一夫人	Categorie:Partner van staatshoofd
Category:國地理	Categorie:Geografie naar land
Category:資訊科學	Categorie:Informatiewetenschap
Category:斯洛伐克城市	Categorie:Stad in Slowakije
Category:美國楔類	Categorie:Wikipedia:Beginnetje Verenigde Staten
Category:海	Categorie:Zee
Category:波蘭城市	Categorie:Stad in Polen
Category:中國地理	Categorie:Geografie van China
Category:各國作曲家	Categorie:Componist naar nationaliteit
Category:南韓城市	Categorie:Stad in Zuid-Korea
Category:南韓政區	Categorie:Bestuurlijke indeling van Zuid-Korea
Category:12月	Categorie:December
Category:8月	Categorie:Augustus
Category:5月	Categorie:Mei
Category:板球	Categorie:Cricket
Category:芬蘭城市	Categorie:Stad in Finland
Category:豆	Categorie:Leguminosae
Category:車廠	Categorie:Automerk
魔鬼魚	Roggen
Category:同性戀	Categorie:Homoseksualiteit
波箱	Versnellingsmechaniek
Category:度量衡	Categorie:Meettechniek
電風扇	Ventilator
性慾	Onkuisheid
大南帝國	Nguyen-dynastie
Category:茄目	Categorie:Solanales
Category:英格蘭	Categorie:Engeland
Category:美國文學	Categorie:Engelse literatuur (Verenigde Staten)
Category:冶金	Categorie:Metallurgie
Category:山坳	Categorie:Bergpas
Category:各地演員	Categorie:Acteur naar nationaliteit
西冷	Sirloin steak
總書記	Secretaris-generaal
Category:猶太教典籍	Categorie:Geschrift in het jodendom
Category:模特兒	Categorie:Model
Template:Abs	Sjabloon:Abs
Wikipedia:當年今日/11月22號	Sjabloon:Geschiedenis 22 november
Category:4月	Categorie:April
Category:英國電影	Categorie:Britse film
Category:用戶興趣	Wikipedia:Wikipedianen naar expertise
Category:芭蕾舞者	Categorie:Balletdanser
Category:電腦技術模	Categorie:Wikipedia:Sjablonen informatica
Category:安圭拉	Categorie:Anguilla
Category:形上學	Categorie:Metafysica
