अफ्रीका	Afrika
श्रेणी:कानुन	Categorie:Recht
श्रेणी:देश	Categorie:Land
विकिपीडिया:प्रवन्धकहरू	Wikipedia:Moderator
श्रेणी:नेपालका जनजातिहरू	Categorie:Volk in Nepal
श्रेणी:जीवनी	Categorie:Persoon
विकिपीडिया:प्रबन्धक अधिकारको लागि निवेदन	Wikipedia:Aanmelding moderatoren
विकिपीडिया:पर्यवेक्षक	Wikipedia:Oversight
विकिपीडिया:बोट	Wikipedia:Bots
श्रेणी:इन्जिनियरिङ	Categorie:Engineering
विकिपीडिया:अटोविकिब्राउजर	Wikipedia:AutoWikiBrowser
श्रेणी:चिकित्साशास्त्र	Categorie:Geneeskunde
श्रेणी:राजनीति	Categorie:Politiek
श्रेणी:कला	Categorie:Kunst
श्रेणी:सफ्ट्वेर	Categorie:Software
मिश्र	Egypte (land)
विकिपीडिया:बहुविकल्पी शब्द	Wikipedia:Doorverwijspagina
ढाँचा:Lowercase title	Sjabloon:Kleine letter
ढाँचा:Bot	Sjabloon:Bot
विकिपीडिया:विकिपीडिया के होइन	Wikipedia:Wat Wikipedia niet is
क्यानाडा	Canada
विकिपीडिया:लेखाधिकार	Wikipedia:Auteursrechten
जगेडा	Reserve (boekhouden)
ढाँचा:Google Inc.	Sjabloon:Navigatie Google Inc.
बागमती नदी	Bagmati (rivier)
व्यवस्थापन लेखाविधि	Management accounting
पञ्चकन्या गाविस	Panchakanya
विकिपीडिया:प्रवन्धक सूचनापाटी	Wikipedia:Verzoekpagina voor moderatoren
विकिपीडिया:बोट/अनुमोदनको लागि अनुरोध	Wikipedia:Verzoekpagina voor bots
नवौं राष्ट्रिय जनगणना २०४८(1991)	Nepalese volkstelling van 1991
श्रेणी:युरोप	Categorie:Europa
विद्युत चालकता	Soortelijke geleidbaarheid
विकिपीडिया:हालैका घटनाहरू	Portaal:In het nieuws
ढाँचा:Documentation	Sjabloon:Sjabdoc
मोडल (मानिस)	Model (persoon)
श्रेणी:Delete	Categorie:Wikipedia:Weg
विकिपीडिया:सुरक्षित पृष्ठ	Help:Beveiligde pagina's
विकिपीडिया:पञ्च स्तम्भ	Wikipedia:Vijf zuilen
विकिपीडिया:तटस्थ दृष्टीकोण	Wikipedia:Neutraal standpunt
सन् २०१३ मा रुसमा खसेको उल्का	Meteoroïde bij Tsjeljabinsk
विकिपीडिया:हस्ताक्षर	Wikipedia:Ondertekening
विकिपीडिया:Footnotes	Help:Referenties en voetnoten
पीतहरित झाडीफिस्टो	Groene struikzanger
Portal:प्रविधि	Portaal:Wetenschap & Technologie
ढाँचा:Softredirect	Sjabloon:Softredirect
ढाँचा:Delete	Sjabloon:Nuweg
श्रेणी:भाषा	Categorie:Taal
श्रेणी:Wikipedia	Categorie:Encyclopedie Wikipedia
विकिपीडिया:साधारण अस्विकारोक्ति	Wikipedia:Vrijwaringsclausule
श्रेणी:टुटेको फाइल लिंकसितको पृष्ठ	Categorie:Wikipedia:Pagina's met onjuiste bestandsverwijzingen
सैनिक	Soldaat
विकिपीडिया:Privacy policy	Wikipedia:Privacybeleid
ढाँचा:Navbox	Sjabloon:Navigatie
ढाँचा:Shortcut	Sjabloon:Verwijzing
ढाँचा:Guideline in a nutshell	Sjabloon:Notendop
उत्तर प्रदेशका मण्डलहरु	Bestuurlijke indeling van Uttar Pradesh
ढाँचा:Citation needed	Sjabloon:Bron?
श्रेणी:अस्ट्रेलियन ओपन (टेनिस)	Categorie:Australian Open
एडभार्ड मोजर	Edvard Moser
श्रेणी:Flag templates	Categorie:Wikipedia:Sjablonen vlag
ढाँचा:Tnavbar	Sjabloon:Tnavbar
ढाँचा:Loop	Sjabloon:Loop
ढाँचा:Key press	Sjabloon:Toets
ढाँचा:Overline	Sjabloon:Overline
ढाँचा:Sc	Sjabloon:Sc
ढाँचा:Clear	Sjabloon:Clearboth
ढाँचा:Color	Sjabloon:Tekstkleur
ढाँचा:Nowrap	Sjabloon:Nowrap
ढाँचा:Bots	Sjabloon:Bots
ढाँचा:Anchor	Sjabloon:Anker
विकिपीडिया:प्रत्येक भाषामा हुनु पर्ने न्यूनतम लेखहरू	Wikipedia:Archief/Wikipedia:Artikelen die elke Wikipedia zou moeten hebben
श्रेणी:जुलाई	Categorie:Juli
श्रेणी:जुन	Categorie:Juni
श्रेणी:पुस्तक	Categorie:Boek
श्रेणी:महिना	Categorie:Maand
ढाँचा:Wikisource	Sjabloon:Wikisource
ढाँचा:Babel	Sjabloon:Babel
ढाँचा:Commons	Sjabloon:Commons
ढाँचा:Reflist	Sjabloon:References
ढाँचा:AFG	Sjabloon:AF
ढाँचा:AGO	Sjabloon:AO
गणेशपुर	Ganeshpur
विकिपीडिया:Citing sources	Wikipedia:Bronvermelding
विकिपीडिया:प्रमुख लेख/मापदण्ड	Wikipedia:Etalage/Wat is een etalageartikel
ढाँचा:Warning	Sjabloon:Stop
ढाँचा:Stub	Sjabloon:Beginnetje
ढाँचा:User af-1	Sjabloon:Gebruiker af-1
ढाँचा:User als-1	Sjabloon:Gebruiker als-1
ढाँचा:User ar-1	Sjabloon:Gebruiker ar-1
ढाँचा:User ast-1	Sjabloon:Gebruiker ast-1
ढाँचा:User az	Sjabloon:Gebruiker az
ढाँचा:User bar-1	Sjabloon:Gebruiker bar-1
ढाँचा:User eo-1	Sjabloon:Gebruiker eo-1
ढाँचा:See also	Sjabloon:Zie ook
ढाँचा:User da-2	Sjabloon:Gebruiker da-2
ढाँचा:User da	Sjabloon:Gebruiker da
ढाँचा:User ca-1	Sjabloon:Gebruiker ca-1
ढाँचा:User be-2	Sjabloon:Gebruiker be-2
ढाँचा:User da-1	Sjabloon:Gebruiker da-1
ढाँचा:User cs-1	Sjabloon:Gebruiker cs-1
ढाँचा:User bg-1	Sjabloon:Gebruiker bg-1
ढाँचा:User eo-3	Sjabloon:Gebruiker eo-3
ढाँचा:User de	Sjabloon:Gebruiker de
ढाँचा:User de-1	Sjabloon:Gebruiker de-1
ढाँचा:User eu-4	Sjabloon:Gebruiker eu-4
ढाँचा:User eu	Sjabloon:Gebruiker eu
ढाँचा:User et-1	Sjabloon:Gebruiker et-1
ढाँचा:User el	Sjabloon:Gebruiker el
ढाँचा:User es	Sjabloon:Gebruiker es
ढाँचा:User de-3	Sjabloon:Gebruiker de-3
ढाँचा:User en-3	Sjabloon:Gebruiker en-3
ढाँचा:User el-1	Sjabloon:Gebruiker el-1
ढाँचा:User en-1	Sjabloon:Gebruiker en-1
ढाँचा:User en-2	Sjabloon:Gebruiker en-2
ढाँचा:User eo-2	Sjabloon:Gebruiker eo-2
ढाँचा:User en-4	Sjabloon:Gebruiker en-4
ढाँचा:User fi	Sjabloon:Gebruiker fi
ढाँचा:User es-4	Sjabloon:Gebruiker es-4
ढाँचा:User en	Sjabloon:Gebruiker en
ढाँचा:User de-2	Sjabloon:Gebruiker de-2
ढाँचा:User es-1	Sjabloon:Gebruiker es-1
ढाँचा:User fa	Sjabloon:Gebruiker fa
ढाँचा:User fr-1	Sjabloon:Gebruiker fr-1
ढाँचा:User gl-1	Sjabloon:Gebruiker gl-1
ढाँचा:User ia-2	Sjabloon:Gebruiker ia-2
ढाँचा:User hi-1	Sjabloon:Gebruiker hi-1
ढाँचा:User hr	Sjabloon:Gebruiker hr
ढाँचा:User he-2	Sjabloon:Gebruiker he-2
ढाँचा:User id-3	Sjabloon:Gebruiker id-3
ढाँचा:User io-3	Sjabloon:Gebruiker io-3
ढाँचा:User it-3	Sjabloon:Gebruiker it-3
ढाँचा:User grc-1	Sjabloon:Gebruiker grc-1
ढाँचा:User ja-4	Sjabloon:Gebruiker ja-4
ढाँचा:User tr-2	Sjabloon:Gebruiker tr-2
ढाँचा:User fr-2	Sjabloon:Gebruiker fr-2
ढाँचा:User tr	Sjabloon:Gebruiker tr
ढाँचा:User ja	Sjabloon:Gebruiker ja
ढाँचा:User ja-1	Sjabloon:Gebruiker ja-1
ढाँचा:User it-1	Sjabloon:Gebruiker it-1
ढाँचा:User hr-1	Sjabloon:Gebruiker hr-1
ढाँचा:User fr-N	Sjabloon:Gebruiker fr
ढाँचा:Pl icon	Sjabloon:Pl
ढाँचा:NNDB	Sjabloon:Link NNDB naam
श्रेणी:फेब्रुअरी	Categorie:Februari
ढाँचा:Location map/Info	Sjabloon:Positiekaart/info
श्रेणी:कीराहरू	Categorie:Insect
ढाँचा:HRV	Sjabloon:CRO
ढाँचा:Football squad mid	Sjabloon:Voetbalselectie mid
श्रेणी:एशिया	Categorie:Azië
श्रेणी:चिली	Categorie:Chili
श्रेणी:User uk	Categorie:Wikipedia:Gebruiker uk
श्रेणी:User uk-N	Categorie:Wikipedia:Gebruiker uk-M
श्रेणी:१९४७	Categorie:1947
ढाँचा:Football squad player	Sjabloon:Voetbalselectie speler
ढाँचा:Mod	Sjabloon:Modulo
ढाँचा:User it	Sjabloon:Gebruiker it
ढाँचा:User uk	Sjabloon:Gebruiker uk
ढाँचा:User es-2	Sjabloon:Gebruiker es-2
ढाँचा:Welcome	Sjabloon:Hola
ढाँचा:Ru icon	Sjabloon:Ru
ढाँचा:Premier League	Sjabloon:Navigatie voetbal Engeland Premier League
ढाँचा:Edit	Sjabloon:Edit
ढाँचा:फुटबल जर्सी	Sjabloon:Tenue voetbal
ढाँचा:ITA	Sjabloon:IT
श्रेणी:Association football templates	Categorie:Wikipedia:Sjablonen voetbal
ढाँचा:Userbox-2	Sjabloon:Gebruikersbox-2
श्रेणी:User fr-1	Categorie:Wikipedia:Gebruiker fr-1
ढाँचा:OldStyleDate	Sjabloon:OSD
ढाँचा:Wikiquote	Sjabloon:Wikiquote
ढाँचा:Image label	Sjabloon:Afbeelding label
ढाँचा:Rotten-tomatoes	Sjabloon:Link Rotten Tomatoes
ढाँचा:MAR	Sjabloon:MA
ढाँचा:Countries of Africa	Sjabloon:Navigatie landen Afrika
ढाँचा:Infobox writer	Sjabloon:Infobox auteur
ढाँचा:Infobox airport	Sjabloon:Infobox luchthaven
ढाँचा:Ja icon	Sjabloon:Jpn
ढाँचा:Infobox television	Sjabloon:Infobox televisieprogramma
ढाँचा:Ahnentafel-compact5	Sjabloon:Ahnentafel-compact5
ढाँचा:Ahnentafel bottom	Sjabloon:Ahnentafel onder
ढाँचा:Geographic location	Sjabloon:Tabel windroos
ढाँचा:Infobox musical artist	Sjabloon:Infobox artiest
ढाँचा:USPoliticalDivisions	Sjabloon:Navigatie bestuurlijke indeling Verenigde Staten
ढाँचा:Sidebar	Sjabloon:Zijbalk generiek
ढाँचा:Information appliance	Sjabloon:Infobox computer
ढाँचा:Es icon	Sjabloon:Es
ढाँचा:Infobox earthquake	Sjabloon:Infobox aardbeving
ढाँचा:EGY	Sjabloon:EG
ढाँचा:Hide in print	Sjabloon:Niet afdrukken
ढाँचा:Infobox anthem	Sjabloon:Infobox volkslied
ढाँचा:Cz icon	Sjabloon:Cs
ढाँचा:Sv icon	Sjabloon:Sv
ढाँचा:Template category	Sjabloon:Hoofding categorie sjablonen
ढाँचा:Linux distributions	Sjabloon:Navigatie Linuxdistributies
ढाँचा:Infobox Prefecture Japan	Sjabloon:Infobox prefectuur Japan
ढाँचा:Infobox Australian place	Sjabloon:Infobox plaats in Australië
ढाँचा:Infobox country	Sjabloon:Infobox land
ढाँचा:Max	Sjabloon:Max
ढाँचा:Infobox Software	Sjabloon:Infobox software
ढाँचा:STP	Sjabloon:ST
ढाँचा:VEN	Sjabloon:VE
ढाँचा:Infobox airline	Sjabloon:Infobox luchtvaartmaatschappij
ढाँचा:Fi icon	Sjabloon:Fi
ढाँचा:Wide image	Sjabloon:Panorama
ढाँचा:Infobox military conflict	Sjabloon:Infobox militair conflict
ढाँचा:Done	Sjabloon:Uitgevoerd
ढाँचा:Audio	Sjabloon:Audio
ढाँचा:Infobox political party	Sjabloon:Infobox politieke partij
विकिपीडिया:स्वशिक्षा/विकिपीडिया जोड	Wikipedia:Snelcursus (Wikipedia links)
ढाँचा:ROU	Sjabloon:RO
ढाँचा:IsLeapYear	Sjabloon:Schrikkeljaar
ढाँचा:Age in years and days	Sjabloon:Leeftijd in jaren en dagen
ढाँचा:Policy	Sjabloon:Reglement
ढाँचा:Nominated	Sjabloon:Tabelcel genomineerd
ढाँचा:Sk icon	Sjabloon:Sk
ढाँचा:Cleanup	Sjabloon:Wiu
ढाँचा:Infobox scientist	Sjabloon:Infobox wetenschapper
ढाँचा:Cite journal	Sjabloon:Citeer journal
ढाँचा:Infobox Company	Sjabloon:Infobox bedrijf
ढाँचा:Wikibooks	Sjabloon:Wikibooks
श्रेणी:सामाजिक-जनवादी दलहरू	Categorie:Socialistische of sociaaldemocratische partij
ढाँचा:Xpd	Sjabloon:Xpd
ढाँचा:Location map	Sjabloon:Positiekaart
ढाँचा:विशेष लेख	Sjabloon:Etalage
ढाँचा:Infobox royalty	Sjabloon:Infobox monarch
श्रेणी:पेरिस	Categorie:Parijs
श्रेणी:User en-4	Categorie:Wikipedia:Gebruiker en-4
श्रेणी:User en	Categorie:Wikipedia:Gebruiker en
श्रेणी:User zh	Categorie:Wikipedia:Gebruiker zh
श्रेणी:User zh-N	Categorie:Wikipedia:Gebruiker zh-M
श्रेणी:User en-2	Categorie:Wikipedia:Gebruiker en-2
ढाँचा:Infobox	Sjabloon:Infobox generiek
ढाँचा:Infobox instrument	Sjabloon:Infobox muziekinstrument
ढाँचा:TOC right	Sjabloon:Inhoud rechts
ढाँचा:RankedMedalTable	Sjabloon:Tabelkop Olympisch medailleklassement
ढाँचा:User zh	Sjabloon:Gebruiker zh
ढाँचा:Infobox national football team	Sjabloon:Infobox nationaal voetbalelftal
ढाँचा:Colorbox	Sjabloon:Kleurvierkant
ढाँचा:Legend	Sjabloon:Legenda
ढाँचा:Infobox library	Sjabloon:Infobox bibliotheek
ढाँचा:Cite web	Sjabloon:Citeer web
ढाँचा:YouTube	Sjabloon:Link YouTube
ढाँचा:Infobox bridge	Sjabloon:Infobox brug
ढाँचा:Current	Sjabloon:Nieuws
ढाँचा:Infobox Writing system	Sjabloon:Infobox schrift
ढाँचा:IMDb title	Sjabloon:Link IMDb titel
ढाँचा:User ru-4	Sjabloon:Gebruiker ru-4
ढाँचा:Won	Sjabloon:Tabelcel gewonnen
ढाँचा:GeoTemplate	Sjabloon:GeoTemplate
ढाँचा:Coor site	Sjabloon:MapsServer
ढाँचा:User nl-1	Sjabloon:Gebruiker nl-1
ढाँचा:Min	Sjabloon:Min
ढाँचा:विक्सनरीपार	Sjabloon:Wikt
ढाँचा:User nl-2	Sjabloon:Gebruiker nl-2
ढाँचा:Infobox dam	Sjabloon:Infobox dam
ढाँचा:Language icon	Sjabloon:Taalaanduiding
श्रेणी:कृषि	Categorie:Landbouw
श्रेणी:User hi	Categorie:Wikipedia:Gebruiker hi
ढाँचा:Infobox settlement	Sjabloon:Infobox plaats
ढाँचा:User ru	Sjabloon:Gebruiker ru
ढाँचा:Admin	Sjabloon:Link moderator
श्रेणी:राजनीतिज्ञहरू	Categorie:Politicus
ढाँचा:Other uses	Sjabloon:Zie dp
ढाँचा:This	Sjabloon:Zie artikel
सामसङ ग्यालेक्सी एस 4	Samsung Galaxy S4
ढाँचा:अमेरिकी राष्ट्रपतिहरू	Sjabloon:Navigatie presidenten Verenigde Staten
ढाँचा:Location map France Paris	Sjabloon:Positiekaart Parijs
ढाँचा:Infobox lake	Sjabloon:Infobox meer
ढाँचा:List of African capitals	Sjabloon:Navigatie hoofdsteden Afrika
ढाँचा:Infobox ethnic group	Sjabloon:Infobox volk
ढाँचा:Archive box	Sjabloon:Archief
ढाँचा:Clade	Sjabloon:Clade
ढाँचा:MONTHNAME	Sjabloon:MONTHNAME
ढाँचा:ज्ञानसन्दूक राष्ट्रपति	Sjabloon:Infobox ambtsbekleder
मेमोरी (कम्प्युटर)	Intern geheugen
ढाँचा:Sister project links	Sjabloon:Zusterproject klein
ढाँचा:Sortname	Sjabloon:SortNaam
ढाँचा:Infobox protected area	Sjabloon:Infobox beschermd gebied
ढाँचा:Allmusic	Sjabloon:Link allmusic
ढाँचा:Random number	Sjabloon:Rand
ढाँचा:Od	Sjabloon:Uitspringen
ढाँचा:Countries and territories of Oceania	Sjabloon:Navigatie landen en gebieden Oceanië
ढाँचा:Infobox Mobile phone	Sjabloon:Infobox mobiele telefoon
ढाँचा:ParmPart	Sjabloon:ParmPart
ढाँचा:Infobox election	Sjabloon:Infobox verkiezingen
ढाँचा:Infobox OS	Sjabloon:Infobox besturingssysteem
ढाँचा:User pt-1	Sjabloon:Gebruiker pt-1
ढाँचा:Infobox civilian attack	Sjabloon:Infobox aanslag
श्रेणी:स्वीडेनका राजनैतिक दलहरू	Categorie:Zweedse politieke partij
ढाँचा:ICD10	Sjabloon:ICD10
ढाँचा:User oc-4	Sjabloon:Gebruiker oc-4
ढाँचा:User pl	Sjabloon:Gebruiker pl
ढाँचा:GUM	Sjabloon:GU
ढाँचा:User nl	Sjabloon:Gebruiker nl
ढाँचा:Infobox Website	Sjabloon:Infobox website
ढाँचा:Globalize	Sjabloon:Wereldwijd
ढाँचा:User no-2	Sjabloon:Gebruiker no-2
ढाँचा:Image label end	Sjabloon:Afbeelding label eind
ढाँचा:Infobox Anatomy	Sjabloon:Infobox anatomie
ढाँचा:Flags of Europe	Sjabloon:Navigatie vlaggen Europa
ढाँचा:Documentation subpage	Sjabloon:Sjabdoc direct
ढाँचा:अस्ट्रेलियाका राज्य तथा भूभागहरू	Sjabloon:Navigatie bestuurlijke indeling Australië
ढाँचा:भारतका राज्य र संघ राज्यक्षेत्र	Sjabloon:Navigatie staten en territoria India
ढाँचा:GIB	Sjabloon:GI
ढाँचा:GHA	Sjabloon:GH
ढाँचा:GMB	Sjabloon:GM
ढाँचा:Uncategorized	Sjabloon:Nocat
ढाँचा:IDN	Sjabloon:ID
ढाँचा:FRO	Sjabloon:FO
ढाँचा:ZAF	Sjabloon:ZA
ढाँचा:Quote box	Sjabloon:Citatiebox
ढाँचा:POL	Sjabloon:PL
ढाँचा:Rating	Sjabloon:Beoordeling-5
ढाँचा:BWA	Sjabloon:BW
ढाँचा:List of Asian capitals by region	Sjabloon:Navigatie hoofdsteden Azië
ढाँचा:CMR	Sjabloon:CM
ढाँचा:GIN	Sjabloon:GN
ढाँचा:FIN	Sjabloon:FI
ढाँचा:Infobox World Heritage Site	Sjabloon:Infobox werelderfgoed
ढाँचा:Infobox astronaut	Sjabloon:Infobox astronaut
ढाँचा:Purge	Sjabloon:Purge
ढाँचा:Infobox sport	Sjabloon:Infobox sport
ढाँचा:DNK	Sjabloon:DK
ढाँचा:Infobox sportsperson	Sjabloon:Infobox sporter
ढाँचा:Infobox building	Sjabloon:Infobox gebouw
ढाँचा:Location map USA	Sjabloon:Positiekaart Verenigde Staten
ढाँचा:जनगणतन्त्र चीनका प्रशासनिक क्षेत्रहरू	Sjabloon:Navigatie bestuurlijke indeling China
ढाँचा:User page	Sjabloon:Gebruikerspagina
ढाँचा:DEU	Sjabloon:DE
ढाँचा:BEN	Sjabloon:BJ
ढाँचा:Hiero	Sjabloon:Hiero
ढाँचा:List of North American capitals	Sjabloon:Navigatie hoofdsteden Noord-Amerika
ढाँचा:SWE	Sjabloon:SE
ढाँचा:Infobox Christian leader	Sjabloon:Infobox paus
ढाँचा:Infobox album	Sjabloon:Infobox muziekalbum
ढाँचा:Infobox military person	Sjabloon:Infobox militair persoon
श्रेणी:छत्तिसगढका जिल्लाहरू	Categorie:District van Chhattisgarh
ढाँचा:Et icon	Sjabloon:Et
ढाँचा:Spoken Wikipedia	Sjabloon:Gesproken Wikipedia
ढाँचा:Lorem ipsum	Sjabloon:Lorem ipsum
श्रेणी:गुजरातका जिल्लाहरू	Categorie:District van Gujarat
श्रेणी:विश्वका विमानस्थलहरू	Categorie:Vliegveld in Vietnam
ढाँचा:Emergency-bot-shutoff	Sjabloon:Noodrem
ढाँचा:User pl-1	Sjabloon:Gebruiker pl-1
ढाँचा:Image label small	Sjabloon:Afbeelding label klein
ढाँचा:Andorra	Sjabloon:Navigatie parochies Andorra
ढाँचा:निर्वाचित लेख उम्मीदवार	Sjabloon:Etalagenominatie
ढाँचा:Nihongo	Sjabloon:Nihongo
ढाँचा:User fr-3	Sjabloon:Gebruiker fr-3
ढाँचा:IMDb name	Sjabloon:Link IMDb naam
ढाँचा:BMU	Sjabloon:BM
ढाँचा:SCG	Sjabloon:CSXX
ढाँचा:ABW	Sjabloon:AW
ढाँचा:Math	Sjabloon:Math
ढाँचा:PD-because	Sjabloon:Sjabloon verwijderd
ढाँचा:It icon	Sjabloon:It
ढाँचा:Infobox venue	Sjabloon:Infobox stadion
ढाँचा:Mergefrom	Sjabloon:Samenvoegenvan
ढाँचा:SWZ	Sjabloon:SZ
ढाँचा:User lt	Sjabloon:Gebruiker lt
ढाँचा:User nds-1	Sjabloon:Gebruiker nds-1
ढाँचा:Infobox tennis biography	Sjabloon:Infobox tennisspeler
ढाँचा:Age in days	Sjabloon:Aantal dagen
ढाँचा:Guideline	Sjabloon:Richtlijn
ढाँचा:La icon	Sjabloon:La
श्रेणी:कम्प्युटर्स्	Categorie:Computer
ढाँचा:Infobox artwork	Sjabloon:Infobox schilderij
ढाँचा:Infobox waterfall	Sjabloon:Infobox waterval
ढाँचा:Infobox football association	Sjabloon:Infobox voetbalbond
ढाँचा:Lt icon	Sjabloon:Lt
ढाँचा:MUS	Sjabloon:MU
ढाँचा:GNB	Sjabloon:GW
ढाँचा:MRT	Sjabloon:MR
ढाँचा:GAB	Sjabloon:GA
ढाँचा:IRN	Sjabloon:IR
ढाँचा:MLI	Sjabloon:ML
ढाँचा:SDN	Sjabloon:SD
ढाँचा:NPL	Sjabloon:NP
ढाँचा:NAM	Sjabloon:NA
ढाँचा:DOM	Sjabloon:DO
ढाँचा:GNQ	Sjabloon:GQ
ढाँचा:ZMB	Sjabloon:ZM
ढाँचा:LKA	Sjabloon:LK
ढाँचा:MWI	Sjabloon:MW
ढाँचा:TZA	Sjabloon:TZ
ढाँचा:NER	Sjabloon:NE
ढाँचा:COG	Sjabloon:CG
ढाँचा:PER	Sjabloon:PE
ढाँचा:MOZ	Sjabloon:MZ
ढाँचा:NGA	Sjabloon:NG
ढाँचा:SRB	Sjabloon:RS
ढाँचा:GRL	Sjabloon:GL
ढाँचा:BFA	Sjabloon:BF
ढाँचा:TCD	Sjabloon:TD
ढाँचा:PRY	Sjabloon:PY
ढाँचा:BTN	Sjabloon:BT
ढाँचा:MDV	Sjabloon:MV
ढाँचा:SLE	Sjabloon:SL
ढाँचा:IND	Sjabloon:IN
ढाँचा:User is-1	Sjabloon:Gebruiker is-1
ढाँचा:User ar	Sjabloon:Gebruiker ar
ढाँचा:हप्ताका दिनहरू	Sjabloon:Zijbalk weekdagen
ढाँचा:Gregorian serial date	Sjabloon:Gregorian serial date
उपनिषद्	Upanishad
श्रेणी:User ja-N	Categorie:Wikipedia:Gebruiker ja-M
ढाँचा:Multicol-break	Sjabloon:NieuweKolom
ढाँचा:PDFlink	Sjabloon:Pdf
ढाँचा:Polytonic	Sjabloon:Polytonic
ढाँचा:Sort	Sjabloon:Sorteer
ढाँचा:Roman	Sjabloon:Romeins
ढाँचा:Disambig	Sjabloon:Dp
ढाँचा:Bureaucrat	Sjabloon:Link bureaucraat
ढाँचा:Infobox street	Sjabloon:Infobox straat
ढाँचा:No	Sjabloon:Nietuitgevoerd
ढाँचा:User yi-2	Sjabloon:Gebruiker yi-2
ढाँचा:Doi	Sjabloon:DOI
श्रेणी:पत्रपत्रिका	Categorie:Krant
श्रेणी:भारतीय संगीतकारहरू	Categorie:Indiaas musicus
ढाँचा:GRC	Sjabloon:GR
ढाँचा:BGD	Sjabloon:BD
ढाँचा:ZWE	Sjabloon:ZW
ढाँचा:User ksh	Sjabloon:Gebruiker ksh
ढाँचा:AUS	Sjabloon:AU
ढाँचा:User no	Sjabloon:Gebruiker no
ढाँचा:CZE	Sjabloon:CZ
ढाँचा:States of Austria	Sjabloon:Navigatie deelstaten Oostenrijk
ढाँचा:Ro icon	Sjabloon:Ro
ढाँचा:ROC	Sjabloon:XT
ढाँचा:Prime Ministers of India	Sjabloon:Navigatie premiers India
ढाँचा:Infobox film	Sjabloon:Infobox film
ढाँचा:भारतका राष्ट्रपति	Sjabloon:Navigatie presidenten India
ढाँचा:DZA	Sjabloon:DZ
ढाँचा:Infobox philosopher	Sjabloon:Infobox filosoof
ढाँचा:Show	Sjabloon:Uitklappen
ढाँचा:Clear right	Sjabloon:Clearright
ढाँचा:Infobox organization	Sjabloon:Infobox organisatie
ढाँचा:NLD	Sjabloon:NL
ढाँचा:Category TOC	Sjabloon:Hoofding categorieindex
ढाँचा:Thumbs up	Sjabloon:Prima
ढाँचा:VNM	Sjabloon:VN
ढाँचा:No icon	Sjabloon:No
ढाँचा:MMR	Sjabloon:MM
ढाँचा:Nl icon	Sjabloon:Nl
ढाँचा:Cladogram	Sjabloon:Cladogram
ढाँचा:KOR	Sjabloon:KR
श्रेणी:मध्य प्रदेशका जिल्लाहरू	Categorie:District van Madhya Pradesh
श्रेणी:पंजाबका जिल्लाहरू	Categorie:District van Punjab
ढाँचा:User sv-2	Sjabloon:Gebruiker sv-2
ढाँचा:De icon	Sjabloon:De
ढाँचा:Fy icon	Sjabloon:Fy
ढाँचा:Superimpose	Sjabloon:Superimpose
ढाँचा:IMN	Sjabloon:IM
ढाँचा:List of South American capitals	Sjabloon:Navigatie hoofdsteden Zuid-Amerika
ढाँचा:FRA	Sjabloon:FR
ढाँचा:हिन्दू देवी देवता	Sjabloon:Navigatie hindoeïstische mythologie
ढाँचा:Infobox person	Sjabloon:Infobox persoon
विकिपीडिया:आधारभूत परिचालन	Wikipedia:Archief/Wikipedia:Basisnavigatie
ढाँचा:Continent	Sjabloon:Navigatie continenten en regio's van de wereld
ढाँचा:InterWiki	Sjabloon:InterWiki
ढाँचा:Campaignbox Second Punic War	Sjabloon:Zijbalk Tweede Punische Oorlog
ढाँचा:Coord	Sjabloon:Coördinaten
ढाँचा:POV	Sjabloon:NPOV
ढाँचा:User lb-1	Sjabloon:Gebruiker lb-1
श्रेणी:फिफा	Categorie:FIFA
ढाँचा:User fr-4	Sjabloon:Gebruiker fr-4
ढाँचा:एशियाई खेल	Sjabloon:Navigatie Aziatische Spelen
ढाँचा:User la-1	Sjabloon:Gebruiker la-1
ढाँचा:Sovereign states of Europe	Sjabloon:Navigatie landen Europa
ढाँचा:Electromagnetism	Sjabloon:Zijbalk elektromagnetisme
श्रेणी:Template documentation	Categorie:Wikipedia:Sjablonen sjabloondocumentatie
श्रेणी:User eo	Categorie:Wikipedia:Gebruiker eo
श्रेणी:User fr	Categorie:Wikipedia:Gebruiker fr
श्रेणी:User ja	Categorie:Wikipedia:Gebruiker ja
श्रेणी:User la	Categorie:Wikipedia:Gebruiker la
श्रेणी:User new	Categorie:Wikipedia:Gebruiker new
श्रेणी:User sa	Categorie:Wikipedia:Gebruiker sa
श्रेणी:User fr-3	Categorie:Wikipedia:Gebruiker fr-3
श्रेणी:User hi-3	Categorie:Wikipedia:Gebruiker hi-3
श्रेणी:User ja-3	Categorie:Wikipedia:Gebruiker ja-3
श्रेणी:User hi-1	Categorie:Wikipedia:Gebruiker hi-1
श्रेणी:User sa-1	Categorie:Wikipedia:Gebruiker sa-1
श्रेणी:User ar-1	Categorie:Wikipedia:Gebruiker ar-1
श्रेणी:User fr-4	Categorie:Wikipedia:Gebruiker fr-4
श्रेणी:User hi-4	Categorie:Wikipedia:Gebruiker hi-4
श्रेणी:User fr-2	Categorie:Wikipedia:Gebruiker fr-2
श्रेणी:User hi-2	Categorie:Wikipedia:Gebruiker hi-2
श्रेणी:User la-2	Categorie:Wikipedia:Gebruiker la-2
